"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial004.py","call function: 97:19-97:71","call in function: get_current_user@90-107","callee=jwt.decode","basic block: 97:60-97:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial004_an.py","call function: 98:19-98:71","call in function: get_current_user@91-108","callee=jwt.decode","basic block: 98:60-98:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial004_an_py310.py","call function: 97:19-97:71","call in function: get_current_user@90-107","callee=jwt.decode","basic block: 97:60-97:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial004_an_py39.py","call function: 97:19-97:71","call in function: get_current_user@90-107","callee=jwt.decode","basic block: 97:60-97:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial004_py310.py","call function: 96:19-96:71","call in function: get_current_user@89-106","callee=jwt.decode","basic block: 96:60-96:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial005.py","call function: 118:19-118:71","call in function: get_current_user@105-137","callee=jwt.decode","basic block: 118:60-118:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial005_an_py310.py","call function: 118:19-118:71","call in function: get_current_user@105-137","callee=jwt.decode","basic block: 118:60-118:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial005_an.py","call function: 119:19-119:71","call in function: get_current_user@106-138","callee=jwt.decode","basic block: 119:60-119:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial005_an_py39.py","call function: 118:19-118:71","call in function: get_current_user@105-137","callee=jwt.decode","basic block: 118:60-118:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial005_py310.py","call function: 117:19-117:71","call in function: get_current_user@104-136","callee=jwt.decode","basic block: 117:60-117:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial005_py39.py","call function: 118:19-118:71","call in function: get_current_user@105-137","callee=jwt.decode","basic block: 118:60-118:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial007.py","call function: 14:27-16:5","call in function: get_current_username@11-28","callee=secrets.compare_digest","basic block: 11:26-22:31"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial007.py","call function: 19:27-21:5","call in function: get_current_username@11-28","callee=secrets.compare_digest","basic block: 11:26-22:31"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial007_an.py","call function: 17:27-19:5","call in function: get_current_username@12-31","callee=secrets.compare_digest","basic block: 13:5-25:31"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial007_an.py","call function: 22:27-24:5","call in function: get_current_username@12-31","callee=secrets.compare_digest","basic block: 13:5-25:31"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial007_an_py39.py","call function: 17:27-19:5","call in function: get_current_username@12-31","callee=secrets.compare_digest","basic block: 13:5-25:31"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial007_an_py39.py","call function: 22:27-24:5","call in function: get_current_username@12-31","callee=secrets.compare_digest","basic block: 13:5-25:31"
