"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial004.py","call function: 86:19-86:72","call in function: create_access_token@79-87","callee=jwt.encode","basic block: 85:5-87:22"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial004.py","call function: 97:19-97:71","call in function: get_current_user@90-107","callee=jwt.decode","basic block: 97:60-97:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial004_an.py","call function: 87:19-87:72","call in function: create_access_token@80-88","callee=jwt.encode","basic block: 86:5-88:22"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial004_an.py","call function: 98:19-98:71","call in function: get_current_user@91-108","callee=jwt.decode","basic block: 98:60-98:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial004_an_py310.py","call function: 86:19-86:72","call in function: create_access_token@79-87","callee=jwt.encode","basic block: 85:5-87:22"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial004_an_py310.py","call function: 97:19-97:71","call in function: get_current_user@90-107","callee=jwt.decode","basic block: 97:60-97:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial004_an_py39.py","call function: 86:19-86:72","call in function: create_access_token@79-87","callee=jwt.encode","basic block: 85:5-87:22"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial004_an_py39.py","call function: 97:19-97:71","call in function: get_current_user@90-107","callee=jwt.decode","basic block: 97:60-97:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial004_py310.py","call function: 85:19-85:72","call in function: create_access_token@78-86","callee=jwt.encode","basic block: 84:5-86:22"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial004_py310.py","call function: 96:19-96:71","call in function: get_current_user@89-106","callee=jwt.decode","basic block: 96:60-96:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial005.py","call function: 101:19-101:72","call in function: create_access_token@94-102","callee=jwt.encode","basic block: 100:5-102:22"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial005.py","call function: 118:19-118:71","call in function: get_current_user@105-137","callee=jwt.decode","basic block: 118:60-118:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial005_an_py310.py","call function: 101:19-101:72","call in function: create_access_token@94-102","callee=jwt.encode","basic block: 100:5-102:22"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial005_an_py310.py","call function: 118:19-118:71","call in function: get_current_user@105-137","callee=jwt.decode","basic block: 118:60-118:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial005_an.py","call function: 102:19-102:72","call in function: create_access_token@95-103","callee=jwt.encode","basic block: 101:5-103:22"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial005_an.py","call function: 119:19-119:71","call in function: get_current_user@106-138","callee=jwt.decode","basic block: 119:60-119:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial005_an_py39.py","call function: 101:19-101:72","call in function: create_access_token@94-102","callee=jwt.encode","basic block: 100:5-102:22"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial005_an_py39.py","call function: 118:19-118:71","call in function: get_current_user@105-137","callee=jwt.decode","basic block: 118:60-118:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial005_py310.py","call function: 100:19-100:72","call in function: create_access_token@93-101","callee=jwt.encode","basic block: 99:5-101:22"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial005_py310.py","call function: 117:19-117:71","call in function: get_current_user@104-136","callee=jwt.decode","basic block: 117:60-117:71"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial005_py39.py","call function: 101:19-101:72","call in function: create_access_token@94-102","callee=jwt.encode","basic block: 100:5-102:22"
"path: /home/sixsquare/codeQL/projects/fastapi/docs_src/security/tutorial005_py39.py","call function: 118:19-118:71","call in function: get_current_user@105-137","callee=jwt.decode","basic block: 118:60-118:71"
