"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/AIUncensored.py","call function: 102:53-102:68","call in function: create_async_generator@51-116","callee=json.loads","basic block: 102:64-102:68"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/AiChatOnline.py","call function: 59:31-59:47","call in function: create_async_generator@28-61","callee=json.loads","basic block: 59:42-59:47"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Ails.py","call function: 71:32-71:47","call in function: create_async_generator@21-77","callee=json.loads","basic block: 70:32-74:32"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/deprecated/ARTA.py","call function: 154:25-154:50","call in function: read_and_refresh_token@151-162","callee=json.load","basic block: 154:25-157:31"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/AmigoChat.py","call function: 212:49-212:68","call in function: create_async_generator@148-251","callee=json.loads","basic block: 212:49-212:68"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/AllenAI.py","call function: 179:36-179:51","call in function: create_async_generator@70-216","callee=json.loads","basic block: 179:47-179:51"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Anthropic.py","call function: 199:36-199:52","call in function: create_async_generator@86-229","callee=json.loads","basic block: 199:36-201:45"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/template/BackendApi.py","call function: 40:41-40:56","call in function: create_async_generator@17-40","callee=json.loads","basic block: 39:27-40:57"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Azure.py","call function: 47:32-47:51","call in function: get_models@43-61","callee=json.loads","basic block: 47:43-47:51"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Azure.py","call function: 53:26-53:43","call in function: get_models@43-61","callee=json.loads","basic block: 53:37-53:43"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/BlackForestLabs_Flux1Dev.py","call function: 87:45-87:65","call in function: create_async_generator@54-118","callee=json.loads","basic block: 87:45-87:65"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Blackbox.py","call function: 133:28-133:39","call in function: fetch_validated@126-179","callee=json.load","basic block: 133:38-133:39"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGpt.py","call function: 223:36-223:58","call in function: create_completion@108-233","callee=json.loads","basic block: 223:47-223:58"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Chatai.py","call function: 118:46-118:65","call in function: create_async_generator@52-139","callee=json.loads","basic block: 118:57-118:65"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatgptFree.py","call function: 91:41-91:56","call in function: create_async_generator@23-106","callee=json.loads","basic block: 91:52-91:56"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatgptFree.py","call function: 102:41-102:58","call in function: create_async_generator@23-106","callee=json.loads","basic block: 102:52-102:58"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/CohereForAI_C4AI_Command.py","call function: 108:24-108:74","call in function: create_async_generator@66-131","callee=json.loads","basic block: 106:24-109:42"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/CohereForAI_C4AI_Command.py","call function: 123:32-123:48","call in function: create_async_generator@66-131","callee=json.loads","basic block: 123:43-123:48"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Cloudflare.py","call function: 108:33-108:44","call in function: create_async_generator@93-153","callee=json.load","basic block: 107:22-108:29"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Cloudflare.py","call function: 147:31-147:50","call in function: create_async_generator@93-153","callee=json.loads","basic block: 147:31-147:50"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Cloudflare.py","call function: 149:34-149:53","call in function: create_async_generator@93-153","callee=json.loads","basic block: 149:34-151:70"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/DDG.py","call function: 185:39-185:57","call in function: create_async_generator@93-202","callee=json.loads","basic block: 185:50-185:57"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Copilot.py","call function: 244:27-244:45","call in function: create@103-281","callee=json.loads","basic block: 244:38-244:45"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Copilot.py","call function: 319:27-319:49","call in function: readHAR@313-333","callee=json.loads","basic block: 319:27-319:49"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/DeepSeekAPI.py","call function: 41:37-41:112","call in function: on_auth_async@34-48","callee=json.loads","basic block: 41:37-42:36"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/DeepSeekAPI.py","call function: 41:37-41:112","call in function: callback@38-43","callee=json.loads","basic block: 41:37-42:36"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/DeepseekAI_JanusPro7b.py","call function: 136:41-136:68","call in function: create_async_generator@69-165","callee=json.loads","basic block: 136:41-136:68"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/EasyChat.py","call function: 68:36-68:70","call in function: create_async_generator@48-168","callee=json.loads","basic block: 68:36-68:32"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/EasyChat.py","call function: 68:36-68:70","call in function: callback@61-99","callee=json.loads","basic block: 68:36-68:32"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/EasyChat.py","call function: 68:36-68:70","call in function: on_request@63-68","callee=json.loads","basic block: 68:36-68:32"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/EasyChat.py","call function: 102:24-102:35","call in function: create_async_generator@48-168","callee=json.load","basic block: 101:18-105:31"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Equing.py","call function: 67:33-67:83","call in function: create_completion@21-71","callee=json.loads","basic block: 67:33-70:28"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/FlowGpt.py","call function: 97:35-97:51","call in function: create_async_generator@40-101","callee=json.loads","basic block: 97:35-98:49"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/FreeNetfly.py","call function: 84:36-84:58","call in function: _process_response@74-104","callee=json.loads","basic block: 84:36-84:58"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/FreeNetfly.py","call function: 99:32-99:54","call in function: _process_response@74-104","callee=json.loads","basic block: 99:32-99:54"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/GeminiPro.py","call function: 163:40-163:66","call in function: create_async_generator@71-202","callee=json.loads","basic block: 163:40-163:66"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/GithubCopilot.py","call function: 149:40-149:59","call in function: create_async_generator@60-167","callee=json.loads","basic block: 149:40-149:59"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/GithubCopilot.py","call function: 161:40-161:59","call in function: create_async_generator@60-167","callee=json.loads","basic block: 161:40-161:59"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/BlackboxPro.py","call function: 1085:36-1085:47","call in function: _find_session_in_har_files@1074-1127","callee=json.load","basic block: 1085:46-1085:47"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/BlackboxPro.py","call function: 1105:59-1105:74","call in function: _find_session_in_har_files@1074-1127","callee=json.loads","basic block: 1105:70-1105:74"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/BlackboxPro.py","call function: 1136:28-1136:39","call in function: fetch_validated@1130-1182","callee=json.load","basic block: 1136:38-1136:39"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/GeminiCLI.py","call function: 71:29-71:40","call in function: initialize_auth@50-97","callee=json.load","basic block: 71:39-71:40"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/GeminiCLI.py","call function: 78:21-78:63","call in function: initialize_auth@50-97","callee=json.loads","basic block: 78:21-78:17"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/GeminiCLI.py","call function: 264:45-264:90","call in function: _messages_to_gemini_format@230-324","callee=json.loads","basic block: 260:25-267:25"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/GeminiCLI.py","call function: 422:39-422:63","call in function: stream_content@326-493","callee=json.loads","basic block: 422:50-422:63"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/GeminiCLI.py","call function: 422:39-422:63","call in function: parse_sse_stream@405-434","callee=json.loads","basic block: 422:50-422:63"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/GeminiCLI.py","call function: 432:27-432:51","call in function: stream_content@326-493","callee=json.loads","basic block: 432:38-432:51"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/GeminiCLI.py","call function: 432:27-432:51","call in function: parse_sse_stream@405-434","callee=json.loads","basic block: 432:38-432:51"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Gemini.py","call function: 241:40-241:55","call in function: create_async_generator@148-314","callee=json.loads","basic block: 241:51-241:55"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Gemini.py","call function: 248:45-248:66","call in function: create_async_generator@148-314","callee=json.loads","basic block: 248:45-248:66"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/mini_max/HailuoAI.py","call function: 92:36-92:55","call in function: create_authed@47-106","callee=json.loads","basic block: 92:36-92:55"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/GigaChat.py","call function: 125:31-125:62","call in function: create_async_generator@71-140","callee=json.loads","basic block: 125:31-126:30"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/GigaChat.py","call function: 133:35-133:66","call in function: create_async_generator@71-140","callee=json.loads","basic block: 133:35-136:38"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Grok.py","call function: 196:41-196:56","call in function: create_authed@159-276","callee=json.loads","basic block: 196:52-196:56"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Koala.py","call function: 79:23-79:43","call in function: _parse_event_stream@76-79","callee=json.loads","basic block: 79:23-79:43"
