"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Ails.py","call function: 33:30-33:41","call in function: create_async_generator@21-77","callee=uuid.uuid4","basic block: 22:9-67:50"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/deprecated/ARTA.py","call function: 184:20-184:49","call in function: create_async_generator@165-242","callee=random.randint","basic block: 184:20-184:16"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/AmigoChat.py","call function: 145:20-145:31","call in function: generate_chat_id@143-145","callee=uuid.uuid4","basic block: 144:9-145:32"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/AmigoChat.py","call function: 164:27-164:38","call in function: create_async_generator@148-251","callee=uuid.uuid4","basic block: 149:9-166:19"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/AmigoChat.py","call function: 251:35-251:46","call in function: create_async_generator@148-251","callee=uuid.uuid4","basic block: 251:31-251:27"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/AllenAI.py","call function: 23:44-23:50","call in function: __init__@17-23","callee=uuid.uuid4","basic block: 23:40-23:36"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/AllenAI.py","call function: 99:45-99:51","call in function: create_async_generator@70-216","callee=uuid.uuid4","basic block: 95:12-127:42"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/AllenAI.py","call function: 99:45-99:51","call in function: create_async_generator@70-216","callee=uuid.uuid4","basic block: 99:20-127:42"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/BlackForestLabs_Flux1KontextDev.py","call function: 79:42-79:53","call in function: create_async_generator@60-147","callee=uuid.uuid4","basic block: 79:42-79:57"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/BlackForestLabs_Flux1KontextDev.py","call function: 80:26-80:37","call in function: create_async_generator@60-147","callee=uuid.uuid4","basic block: 79:13-84:20"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/BlackForestLabs_Flux1Dev.py","call function: 76:108-76:119","call in function: create_async_generator@54-118","callee=uuid.uuid4","basic block: 55:9-77:49"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGptt.py","call function: 67:42-67:54","call in function: create_async_generator@25-75","callee=os.urandom","basic block: 55:22-75:36"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGpt.py","call function: 24:23-24:34","call in function: format_conversation@19-42","callee=uuid.uuid4","basic block: 22:9-40:10"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGpt.py","call function: 129:33-129:44","call in function: create_completion@108-233","callee=uuid.uuid4","basic block: 120:22-146:38"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGpt.py","call function: 171:38-171:49","call in function: create_completion@108-233","callee=uuid.uuid4","basic block: 161:22-211:41"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGpt.py","call function: 189:41-189:52","call in function: create_completion@108-233","callee=uuid.uuid4","basic block: 161:22-211:41"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGpt.py","call function: 195:38-195:59","call in function: create_completion@108-233","callee=random.randint","basic block: 161:22-211:41"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGpt.py","call function: 196:32-196:55","call in function: create_completion@108-233","callee=random.randint","basic block: 161:22-211:41"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGpt.py","call function: 197:31-197:54","call in function: create_completion@108-233","callee=random.randint","basic block: 161:22-211:41"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGpt.py","call function: 199:34-199:58","call in function: create_completion@108-233","callee=random.randint","basic block: 161:22-211:41"
