"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/AI365VIP.py","call function: 65:24-65:91","call in function: create_async_generator@25-69","callee=aiohttp.ClientSession.post","basic block: 26:9-67:51"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/AiChatOnline.py","call function: 23:20-23:136","call in function: grab_token@18-25","callee=aiohttp.ClientSession.get","basic block: 19:9-25:50"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/AiChatOnline.py","call function: 55:24-55:108","call in function: create_async_generator@28-61","callee=aiohttp.ClientSession.post","basic block: 29:9-57:51"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/AIUncensored.py","call function: 87:24-87:69","call in function: create_async_generator@51-116","callee=aiohttp.ClientSession.post","basic block: 52:9-90:25"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/AiChats.py","call function: 62:28-62:81","call in function: create_async_generator@20-92","callee=aiohttp.ClientSession.post","basic block: 62:64-62:81"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/AiChats.py","call function: 71:44-71:65","call in function: create_async_generator@20-92","callee=aiohttp.ClientSession.get","basic block: 71:56-71:65"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Ails.py","call function: 60:24-64:21","call in function: create_async_generator@21-77","callee=aiohttp.ClientSession.post","basic block: 22:9-67:50"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/deprecated/ARTA.py","call function: 128:24-128:81","call in function: create_token@124-136","callee=aiohttp.ClientSession.post","basic block: 124:28-133:33"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/deprecated/ARTA.py","call function: 145:24-145:85","call in function: refresh_token@139-148","callee=aiohttp.ClientSession.post","basic block: 139:29-148:88"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/deprecated/ARTA.py","call function: 210:24-210:107","call in function: create_async_generator@165-242","callee=aiohttp.ClientSession.post","basic block: 200:33-214:32"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/deprecated/ARTA.py","call function: 222:28-222:80","call in function: create_async_generator@165-242","callee=aiohttp.ClientSession.get","basic block: 221:13-227:39"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Aura.py","call function: 44:24-44:82","call in function: create_async_generator@13-47","callee=aiohttp.ClientSession.post","basic block: 33:17-46:62"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/AllenAI.py","call function: 165:24-169:13","call in function: create_async_generator@70-216","callee=aiohttp.ClientSession.post","basic block: 161:9-173:50"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Anthropic.py","call function: 75:24-79:14","call in function: get_models@72-83","callee=requests.get","basic block: 74:19-82:22"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Blackbox.py","call function: 147:28-147:43","call in function: fetch_validated@126-179","callee=aiohttp.ClientSession.get","basic block: 147:40-147:43"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Blackbox.py","call function: 156:32-156:50","call in function: fetch_validated@126-179","callee=aiohttp.ClientSession.get","basic block: 156:44-156:50"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Blackbox.py","call function: 295:24-295:77","call in function: create_async_generator@187-312","callee=aiohttp.ClientSession.post","basic block: 249:38-300:62"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Cerebras.py","call function: 38:28-38:88","call in function: create_async_generator@26-52","callee=aiohttp.ClientSession.get","basic block: 37:24-41:27"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGptt.py","call function: 44:38-44:57","call in function: create_async_generator@25-75","callee=aiohttp.ClientSession.get","basic block: 26:9-52:30"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGptt.py","call function: 72:24-72:97","call in function: create_async_generator@25-75","callee=aiohttp.ClientSession.post","basic block: 55:22-75:36"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGpt.py","call function: 45:15-45:23","call in function: init_session@44-74","callee=requests.Session","basic block: 44:18-74:18"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGpt.py","call function: 72:5-72:73","call in function: init_session@44-74","callee=requests.Session.get","basic block: 44:18-74:18"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGpt.py","call function: 143:20-144:70","call in function: create_completion@108-233","callee=requests.Session.post","basic block: 120:22-146:38"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGpt.py","call function: 206:20-207:78","call in function: create_completion@108-233","callee=requests.Session.post","basic block: 161:22-211:41"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Chatai.py","call function: 97:28-101:17","call in function: create_async_generator@52-139","callee=aiohttp.ClientSession.post","basic block: 99:26-101:17"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Cohere.py","call function: 35:22-35:87","call in function: get_models@30-40","callee=requests.get","basic block: 34:19-36:21"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/CohereForAI_C4AI_Command.py","call function: 97:28-97:85","call in function: create_async_generator@66-131","callee=aiohttp.ClientSession.post","basic block: 90:21-104:42"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/CohereForAI_C4AI_Command.py","call function: 97:28-97:85","call in function: create_async_generator@66-131","callee=aiohttp.ClientSession.post","basic block: 96:25-104:42"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/CohereForAI_C4AI_Command.py","call function: 106:24-106:143","call in function: create_async_generator@66-131","callee=aiohttp.ClientSession.get","basic block: 106:24-109:42"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/CohereForAI_C4AI_Command.py","call function: 119:24-119:116","call in function: create_async_generator@66-131","callee=aiohttp.ClientSession.post","basic block: 111:24-121:51"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/DDG.py","call function: 134:28-135:100","call in function: create_async_generator@93-202","callee=aiohttp.ClientSession.get","basic block: 135:65-135:100"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/DDG.py","call function: 142:28-142:91","call in function: create_async_generator@93-202","callee=aiohttp.ClientSession.get","basic block: 142:64-142:91"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/DDG.py","call function: 159:28-159:103","call in function: create_async_generator@93-202","callee=aiohttp.ClientSession.post","basic block: 159:64-159:103"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/DeepInfra.py","call function: 86:24-86:40","call in function: get_models@83-102","callee=requests.get","basic block: 85:19-92:31"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/EasyChat.py","call function: 111:28-115:18","call in function: create_async_generator@48-168","callee=requests.get","basic block: 114:21-115:18"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Equing.py","call function: 57:20-58:59","call in function: create_completion@21-71","callee=requests.post","basic block: 22:9-60:21"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/FlowGpt.py","call function: 93:24-93:117","call in function: create_async_generator@40-101","callee=aiohttp.ClientSession.post","basic block: 81:17-95:51"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Free2GPT.py","call function: 52:24-54:13","call in function: create_async_generator@25-62","callee=aiohttp.ClientSession.post","basic block: 26:9-55:41"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/BlackboxPro.py","call function: 1035:28-1038:17","call in function: check_subscription@1008-1054","callee=aiohttp.ClientSession.post","basic block: 1036:21-1038:17"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/BlackboxPro.py","call function: 1150:28-1150:43","call in function: fetch_validated@1130-1182","callee=aiohttp.ClientSession.get","basic block: 1150:40-1150:43"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/BlackboxPro.py","call function: 1159:32-1159:50","call in function: fetch_validated@1130-1182","callee=aiohttp.ClientSession.get","basic block: 1159:44-1159:50"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/BlackboxPro.py","call function: 1324:24-1324:77","call in function: create_async_generator@1190-1355","callee=aiohttp.ClientSession.post","basic block: 1294:38-1329:62"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/GLM.py","call function: 22:24-22:63","call in function: get_models@20-28","callee=requests.get","basic block: 22:24-27:22"
