"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/deprecated/ARTA.py","call function: 119:9-119:33","call in function: get_auth_file@117-121","callee=pathlib.Path.mkdir","basic block: 117:23-121:30"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/deprecated/ARTA.py","call function: 135:38-135:51","call in function: create_token@124-136","callee=pathlib.Path.open","basic block: 135:17-136:32"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Azure.py","call function: 104:49-104:77","call in function: create_async_generator@64-152","callee=os.path.basename","basic block: 104:36-104:32"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/BlackForestLabs_Flux1KontextDev.py","call function: 88:49-88:77","call in function: create_async_generator@60-147","callee=os.path.basename","basic block: 88:36-88:32"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Blackbox.py","call function: 127:27-127:49","call in function: fetch_validated@126-179","callee=os.path.expanduser","basic block: 126:31-130:28"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Blackbox.py","call function: 132:22-132:42","call in function: fetch_validated@126-179","callee=open","basic block: 131:13-132:42"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Blackbox.py","call function: 169:46-169:66","call in function: fetch_validated@126-179","callee=open","basic block: 168:37-169:66"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Copilot.py","call function: 317:14-317:29","call in function: readHAR@313-333","callee=open","basic block: 316:9-319:30"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/audio/EdgeTTS.py","call function: 68:23-68:61","call in function: create_async_generator@38-75","callee=os.path.join","basic block: 66:18-75:75"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/BlackboxPro.py","call function: 1084:26-1084:41","call in function: _find_session_in_har_files@1074-1127","callee=open","basic block: 1082:17-1084:41"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/BlackboxPro.py","call function: 1135:22-1135:42","call in function: fetch_validated@1130-1182","callee=open","basic block: 1134:13-1135:42"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/BlackboxPro.py","call function: 1172:46-1172:66","call in function: fetch_validated@1130-1182","callee=open","basic block: 1171:37-1172:66"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Gemini.py","call function: 169:20-169:58","call in function: create_async_generator@148-314","callee=os.path.join","basic block: 166:22-171:74"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Gemini.py","call function: 170:18-170:33","call in function: create_async_generator@148-314","callee=open","basic block: 166:22-171:74"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Gemini.py","call function: 467:5-467:43","call in function: rotate_1psidts@465-494","callee=pathlib.Path.mkdir","basic block: 465:26-472:26"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/audio/MarkItDown.py","call function: 60:21-60:39","call in function: create_async_generator@21-63","callee=os.remove","basic block: 60:21-60:39"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/LMArena.py","call function: 601:49-601:69","call in function: create_async_generator@496-674","callee=os.path.basename","basic block: 601:49-601:69"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/LMArena.py","call function: 601:49-601:69","call in function: listcomp@599-604","callee=os.path.basename","basic block: 601:49-601:69"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/MicrosoftDesigner.py","call function: 127:14-127:29","call in function: readHAR@123-143","callee=open","basic block: 126:9-129:30"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/OperaAria.py","call function: 241:34-241:55","call in function: create_async_generator@208-330","callee=open","basic block: 241:34-241:55"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/search/YouTube.py","call function: 60:51-60:72","call in function: create_async_generator@25-63","callee=os.path.basename","basic block: 60:27-60:75"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/search/YouTube.py","call function: 62:51-62:72","call in function: create_async_generator@25-63","callee=os.path.basename","basic block: 62:27-62:83"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/client/__init__.py","call function: 620:26-620:89","call in function: _process_image_response@604-642","callee=open","basic block: 620:26-622:100"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/client/__init__.py","call function: 620:26-620:89","call in function: get_b64_from_url@618-628","callee=open","basic block: 620:26-622:100"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/client/__init__.py","call function: 620:31-620:82","call in function: _process_image_response@604-642","callee=os.path.join","basic block: 620:26-622:100"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/client/__init__.py","call function: 620:31-620:82","call in function: get_b64_from_url@618-628","callee=os.path.join","basic block: 620:26-622:100"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/client/__init__.py","call function: 620:61-620:81","call in function: _process_image_response@604-642","callee=os.path.basename","basic block: 620:26-622:100"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/client/__init__.py","call function: 620:61-620:81","call in function: get_b64_from_url@618-628","callee=os.path.basename","basic block: 620:26-622:100"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/image/__init__.py","call function: 85:15-85:40","call in function: get_extension@83-87","callee=os.path.splitext","basic block: 85:15-86:43"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/image/__init__.py","call function: 374:20-374:39","call in function: to_bytes@354-394","callee=os.path.exists","basic block: 373:24-374:39"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/image/__init__.py","call function: 375:28-375:50","call in function: to_bytes@354-394","callee=pathlib.Path.read_bytes","basic block: 375:28-375:50"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/image/__init__.py","call function: 386:16-386:39","call in function: to_bytes@354-394","callee=pathlib.Path.read_bytes","basic block: 386:16-386:39"
