"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/AIUncensored.py","call function: 32:33-32:53","call in function: calculate_signature@31-39","callee=json.dumps","basic block: 31:29-39:24"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Anthropic.py","call function: 180:89-180:116","call in function: create_async_generator@86-229","callee=json.dumps","basic block: 177:33-181:34"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Azure.py","call function: 109:32-109:77","call in function: create_async_generator@64-152","callee=str.replace","basic block: 109:32-110:20"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGptEs.py","call function: 118:36-118:67","call in function: create_async_generator@33-137","callee=json.dumps","basic block: 106:21-128:38"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatgptFree.py","call function: 106:25-106:87","call in function: create_async_generator@23-106","callee=print","basic block: 105:21-106:87"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/CohereForAI_C4AI_Command.py","call function: 116:17-116:139","call in function: create_async_generator@66-131","callee=json.dumps","basic block: 111:24-121:51"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/DDG.py","call function: 64:33-64:56","call in function: generate_fe_signals@51-64","callee=json.dumps","basic block: 52:24-64:75"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/DDG.py","call function: 80:33-90:10","call in function: generate_x_vqd_hash_1@75-90","callee=json.dumps","basic block: 75:31-90:29"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Copilot.py","call function: 226:28-234:14","call in function: create@103-281","callee=json.dumps","basic block: 226:19-240:19"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/EasyChat.py","call function: 58:31-58:56","call in function: create_async_generator@48-168","callee=str.replace","basic block: 49:9-100:30"
