"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/deprecated/ARTA.py","call function: 135:38-135:51","call in function: create_token@124-136","callee=pathlib.Path.open","basic block: 135:17-136:32"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Blackbox.py","call function: 132:22-132:42","call in function: fetch_validated@126-179","callee=open","basic block: 131:13-132:42"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Blackbox.py","call function: 169:46-169:66","call in function: fetch_validated@126-179","callee=open","basic block: 168:37-169:66"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Copilot.py","call function: 317:14-317:29","call in function: readHAR@313-333","callee=open","basic block: 316:9-319:30"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/BlackboxPro.py","call function: 1084:26-1084:41","call in function: _find_session_in_har_files@1074-1127","callee=open","basic block: 1082:17-1084:41"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/BlackboxPro.py","call function: 1135:22-1135:42","call in function: fetch_validated@1130-1182","callee=open","basic block: 1134:13-1135:42"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/BlackboxPro.py","call function: 1172:46-1172:66","call in function: fetch_validated@1130-1182","callee=open","basic block: 1171:37-1172:66"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Gemini.py","call function: 170:18-170:33","call in function: create_async_generator@148-314","callee=open","basic block: 166:22-171:74"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/MicrosoftDesigner.py","call function: 127:14-127:29","call in function: readHAR@123-143","callee=open","basic block: 126:9-129:30"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/OperaAria.py","call function: 241:34-241:55","call in function: create_async_generator@208-330","callee=open","basic block: 241:34-241:55"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/client/__init__.py","call function: 620:26-620:89","call in function: _process_image_response@604-642","callee=open","basic block: 620:26-622:100"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/client/__init__.py","call function: 620:26-620:89","call in function: get_b64_from_url@618-628","callee=open","basic block: 620:26-622:100"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/har/__init__.py","call function: 200:18-200:53","call in function: read_har_files@195-204","callee=open","basic block: 200:18-202:28"
"path: /home/sixsquare/codeQL/projects/gpt4free/etc/examples/audio.py","call function: 18:10-18:32","call in function: main@6-25","callee=open","basic block: 7:14-25:50"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/api/__init__.py","call function: 721:34-721:86","call in function: register_routes@307-831","callee=open","basic block: 721:82-721:86"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/api/__init__.py","call function: 721:34-721:86","call in function: upload_cookies@711-727","callee=open","basic block: 721:82-721:86"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/api/__init__.py","call function: 818:22-818:39","call in function: register_routes@307-831","callee=open","basic block: 818:22-818:47"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/api/__init__.py","call function: 818:22-818:39","call in function: get_media@737-824","callee=open","basic block: 818:22-818:47"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/api/__init__.py","call function: 818:22-818:39","call in function: stream@817-823","callee=open","basic block: 818:22-818:47"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/cli/client.py","call function: 56:18-56:60","call in function: _load@52-69","callee=open","basic block: 56:39-56:60"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/cli/client.py","call function: 85:18-85:60","call in function: save@71-88","callee=open","basic block: 85:39-85:60"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/cli/client.py","call function: 167:30-167:49","call in function: save_content@160-195","callee=open","basic block: 167:30-167:49"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/cli/client.py","call function: 182:14-182:33","call in function: save_content@160-195","callee=open","basic block: 182:14-184:19"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/cli/client.py","call function: 191:14-191:50","call in function: save_content@160-195","callee=open","basic block: 191:14-193:19"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/providers/any_provider.py","call function: 97:14-97:46","call in function: update_model_map@94-100","callee=open","basic block: 94:26-98:145"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/gui/server/backend_api.py","call function: 441:26-441:78","call in function: __init__@75-573","callee=open","basic block: 441:26-443:54"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/gui/server/backend_api.py","call function: 441:26-441:78","call in function: upload_files@410-478","callee=open","basic block: 441:26-443:54"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/gui/server/backend_api.py","call function: 475:18-475:65","call in function: __init__@75-573","callee=open","basic block: 475:18-476:41"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/gui/server/backend_api.py","call function: 475:18-475:65","call in function: upload_files@410-478","callee=open","basic block: 475:18-476:41"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/gui/server/backend_api.py","call function: 553:18-553:32","call in function: __init__@75-573","callee=open","basic block: 553:18-555:95"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/gui/server/backend_api.py","call function: 553:18-553:32","call in function: get_chat@546-558","callee=open","basic block: 553:18-555:95"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/gui/server/backend_api.py","call function: 570:18-570:65","call in function: __init__@75-573","callee=open","basic block: 567:24-573:41"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/gui/server/backend_api.py","call function: 570:18-570:65","call in function: upload_chat@561-573","callee=open","basic block: 567:24-573:41"
