"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Blackbox.py","call function: 152:32-152:72","call in function: fetch_validated@126-179","callee=re.findall","basic block: 152:43-152:72"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Blackbox.py","call function: 159:42-159:78","call in function: fetch_validated@126-179","callee=re.finditer","basic block: 159:54-159:78"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGptt.py","call function: 49:27-49:76","call in function: create_async_generator@25-75","callee=re.search","basic block: 26:9-52:30"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGptt.py","call function: 50:29-50:80","call in function: create_async_generator@25-75","callee=re.search","basic block: 26:9-52:30"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGptEs.py","call function: 75:21-75:52","call in function: create_async_generator@33-137","callee=re.search","basic block: 74:13-76:20"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGptEs.py","call function: 82:29-82:101","call in function: create_async_generator@33-137","callee=re.search","basic block: 82:29-83:28"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatGptEs.py","call function: 98:21-98:52","call in function: create_async_generator@33-137","callee=re.search","basic block: 97:13-99:20"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Chatgpt4o.py","call function: 62:37-62:88","call in function: create_async@25-88","callee=re.search","basic block: 58:28-65:40"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Chatgpt4o.py","call function: 63:35-63:81","call in function: create_async@25-88","callee=re.search","basic block: 58:28-65:40"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatgptFree.py","call function: 60:30-60:76","call in function: create_async_generator@23-106","callee=re.search","basic block: 56:28-61:33"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/ChatgptFree.py","call function: 65:30-65:71","call in function: create_async_generator@23-106","callee=re.search","basic block: 63:36-66:29"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Copilot.py","call function: 222:18-222:42","call in function: create@103-281","callee=str.startswith","basic block: 222:18-222:42"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/DeepseekAI_JanusPro7b.py","call function: 174:21-174:95","call in function: get_zerogpu_token@167-189","callee=re.search","basic block: 173:20-175:20"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/DeepseekAI_JanusPro7b.py","call function: 177:21-177:101","call in function: get_zerogpu_token@167-189","callee=re.search","basic block: 177:21-178:20"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/BlackboxPro.py","call function: 1155:32-1155:72","call in function: fetch_validated@1130-1182","callee=re.findall","basic block: 1155:43-1155:72"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/BlackboxPro.py","call function: 1162:42-1162:78","call in function: fetch_validated@1130-1182","callee=re.finditer","basic block: 1162:54-1162:78"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/BlackboxPro.py","call function: 1343:39-1343:89","call in function: create_async_generator@1190-1355","callee=re.search","basic block: 1343:39-1344:38"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Gemini.py","call function: 256:43-256:97","call in function: create_async_generator@148-314","callee=re.compile","basic block: 255:50-257:70"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Gemini.py","call function: 256:43-256:97","call in function: find_youtube_ids@255-259","callee=re.compile","basic block: 255:50-257:70"
