"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-cpu/ggml-cpu.c","call function: 616:13-616:16","call in function: ggml_numa_init@593-679","callee=stat","basic block: 616:9-616:32"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-cpu/ggml-cpu.c","call function: 624:13-624:16","call in function: ggml_numa_init@593-679","callee=stat","basic block: 624:9-624:32"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-cpu/ggml-cpu.c","call function: 657:17-657:20","call in function: ggml_numa_init@593-679","callee=stat","basic block: 657:13-657:36"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-cpu/ggml-cpu.c","call function: 666:22-666:26","call in function: ggml_numa_init@593-679","callee=fopen","basic block: 665:25-667:24"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-cpu/ggml-cpu.cpp","call function: 286:20-286:24","call in function: ggml_backend_cpu_device_context@278-336","callee=fopen","basic block: 278:39-287:13"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 511:33-511:115","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 508:113-515:35"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 511:60-511:65","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 508:113-515:35"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 511:81-511:86","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 508:113-515:35"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 511:108-511:113","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 508:113-515:35"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 521:32-521:47","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::current_path","basic block: 515:38-521:30"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 527:14-527:22","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 526:5-0:0"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 534:39-534:97","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::directory_iterator","basic block: 534:9-0:0"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 530:14-530:23","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::exists","basic block: 529:5-530:36"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 535:41-535:41","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::directory_iterator","basic block: 534:9-0:0"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 535:41-535:41","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::directory_iterator","basic block: 535:41-535:41"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 535:35-535:35","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::directory_iterator","basic block: 535:9-536:37"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 535:35-535:35","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::directory_iterator","basic block: 535:35-535:35"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 536:23-536:37","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::is_regular_file","basic block: 535:9-536:37"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 537:46-537:53","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 536:42-539:60"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 537:39-537:42","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 536:42-539:60"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 538:41-538:49","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 536:42-539:60"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 538:34-538:37","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 536:42-539:60"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 539:30-539:35","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 536:42-539:60"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 539:44-539:44","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 536:42-539:60"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 540:60-540:60","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 539:88-541:31"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 542:96-542:99","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 541:45-542:123"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 553:43-553:43","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 551:49-553:43"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 553:51-553:54","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 551:49-553:43"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 557:121-557:124","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 556:42-557:136"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 569:32-569:127","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 568:9-571:26"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 569:59-569:64","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 568:9-571:26"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 569:80-569:85","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 568:9-571:26"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 569:120-569:125","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 568:9-571:26"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 571:17-571:26","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::exists","basic block: 568:9-571:26"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 511:34-511:58","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 511:34-511:58"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 511:92-511:106","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 511:34-511:58"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 520:32-520:52","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 520:32-520:52"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 521:32-521:49","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 521:32-521:49"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 523:32-523:59","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 523:32-523:59"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 562:13-562:13","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 562:13-562:13"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 564:5-564:5","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::directory_iterator","basic block: 564:5-564:5"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 569:33-569:57","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 569:33-569:57"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 569:91-569:118","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 569:33-569:57"
"Path: /home/sixsquare/codeQL/projects/stable-diffusion.cpp/ggml/src/ggml-backend-reg.cpp","call function: 579:1-579:1","call in function: ggml_backend_load_best@508-579","callee=std::filesystem::path","basic block: 571:35-579:1"
