"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/aes.cpp","call function: 703:16-703:37","call in function: mbedtls_aes_setkey_dec@686-753","callee=mbedtls_aes_setkey_enc","basic block: 688:1-703:63"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/cipher_wrap.cpp","call function: 244:12-244:33","call in function: aes_setkey_enc_wrap@241-245","callee=mbedtls_aes_setkey_enc","basic block: 243:1-241:30"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/cipher_wrap.cpp","call function: 202:12-202:32","call in function: aes_crypt_ctr_wrap@198-204","callee=mbedtls_aes_crypt_ctr","basic block: 201:1-198:29"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/cipher_wrap.cpp","call function: 173:12-173:32","call in function: aes_crypt_cbc_wrap@170-175","callee=mbedtls_aes_crypt_cbc","basic block: 172:1-170:29"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/gcm.cpp","call function: 198:16-198:35","call in function: mbedtls_gcm_setkey@162-213","callee=mbedtls_cipher_setup","basic block: 196:5-198:72"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/gcm.cpp","call function: 202:16-202:36","call in function: mbedtls_gcm_setkey@162-213","callee=mbedtls_cipher_setkey","basic block: 202:5-203:59"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/md.cpp","call function: 1084:5-1084:19","call in function: mbedtls_md_hmac@1072-1104","callee=mbedtls_md_init","basic block: 1084:5-1086:55"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/md.cpp","call function: 1086:16-1086:31","call in function: mbedtls_md_hmac@1072-1104","callee=mbedtls_md_setup","basic block: 1084:5-1086:55"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/md.cpp","call function: 1069:12-1069:28","call in function: mbedtls_md_hmac_reset@1055-1070","callee=mbedtls_md_update","basic block: 1069:5-1069:28"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/md.cpp","call function: 1038:16-1038:32","call in function: mbedtls_md_hmac_finish@1026-1053","callee=mbedtls_md_finish","basic block: 1036:5-1038:48"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/md.cpp","call function: 1044:16-1044:32","call in function: mbedtls_md_hmac_finish@1026-1053","callee=mbedtls_md_update","basic block: 1044:5-1045:64"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/md.cpp","call function: 1048:16-1048:32","call in function: mbedtls_md_hmac_finish@1026-1053","callee=mbedtls_md_update","basic block: 1048:5-1049:58"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/md.cpp","call function: 1052:12-1052:28","call in function: mbedtls_md_hmac_finish@1026-1053","callee=mbedtls_md_finish","basic block: 1052:5-1052:28"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/md.cpp","call function: 1023:12-1023:28","call in function: mbedtls_md_hmac_update@1017-1024","callee=mbedtls_md_update","basic block: 1023:5-1023:28"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/md.cpp","call function: 983:20-983:36","call in function: mbedtls_md_hmac_starts@969-1015","callee=mbedtls_md_update","basic block: 983:9-983:60"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/md.cpp","call function: 986:20-986:36","call in function: mbedtls_md_hmac_starts@969-1015","callee=mbedtls_md_finish","basic block: 986:9-986:52"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/md.cpp","call function: 1006:16-1006:32","call in function: mbedtls_md_hmac_starts@969-1015","callee=mbedtls_md_update","basic block: 1006:5-1007:64"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/md.cpp","call function: 713:20-713:31","call in function: mbedtls_md@685-744","callee=mbedtls_sha1","basic block: 712:9-713:31"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/md.cpp","call function: 721:20-721:33","call in function: mbedtls_md@685-744","callee=mbedtls_sha256","basic block: 720:9-721:33"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/md.cpp","call function: 655:20-655:38","call in function: mbedtls_md_finish@627-683","callee=mbedtls_sha1","basic block: 654:9-655:38"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/md.cpp","call function: 663:20-663:40","call in function: mbedtls_md_finish@627-683","callee=mbedtls_sha256","basic block: 662:9-663:40"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/md.cpp","call function: 597:20-597:38","call in function: mbedtls_md_update@571-625","callee=mbedtls_sha1","basic block: 596:9-597:38"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/md.cpp","call function: 605:20-605:40","call in function: mbedtls_md_update@571-625","callee=mbedtls_sha256","basic block: 604:9-605:40"
"Path: /home/sixsquare/codeQL/projects/duckdb/third_party/mbedtls/library/md.cpp","call function: 538:20-538:38","call in function: mbedtls_md_starts@510-569","callee=mbedtls_sha1","basic block: 537:9-538:38"
