"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/build/_deps/protobuf-src/src/google/protobuf/io/zero_copy_stream_impl.cc","call function: 224:15-224:19","call in function: Write@214-247","callee=write","basic block: 223:8-225:22"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/build/_deps/protobuf-src/src/google/protobuf/stubs/common.cc","call function: 169:3-169:9","call in function: DefaultLogHandler@160-172","callee=fprintf","basic block: 165:3-172:1"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/build/_deps/protobuf-src/src/google/protobuf/stubs/common.cc","call function: 103:3-103:10","call in function: VersionString@95-109","callee=snprintf","basic block: 95:40-95:25"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/build/_deps/protobuf-src/src/google/protobuf/stubs/stringprintf.cc","call function: 64:16-64:24","call in function: StringAppendV@54-105","callee=vsnprintf","basic block: 54:70-67:27"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/build/_deps/protobuf-src/src/google/protobuf/stubs/stringprintf.cc","call function: 97:12-97:20","call in function: StringAppendV@54-105","callee=vsnprintf","basic block: 92:3-100:17"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/build/_deps/protobuf-src/src/google/protobuf/stubs/strutil.cc","call function: 2426:14-2426:21","call in function: LocalizeRadix@2419-2438","callee=snprintf","basic block: 2419:69-2427:31"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/build/_deps/protobuf-src/src/google/protobuf/stubs/strutil.cc","call function: 1379:5-1379:12","call in function: FloatToBuffer@1360-1396","callee=snprintf","basic block: 1378:3-1383:77"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/build/_deps/protobuf-src/src/google/protobuf/stubs/strutil.cc","call function: 1388:9-1388:16","call in function: FloatToBuffer@1360-1396","callee=snprintf","basic block: 1386:69-1391:79"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/build/_deps/protobuf-src/src/google/protobuf/stubs/strutil.cc","call function: 1261:5-1261:12","call in function: DoubleToBuffer@1242-1284","callee=snprintf","basic block: 1260:3-1265:78"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/build/_deps/protobuf-src/src/google/protobuf/stubs/strutil.cc","call function: 1276:9-1276:16","call in function: DoubleToBuffer@1242-1284","callee=snprintf","basic block: 1274:30-1279:80"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/build/_deps/protobuf-src/src/google/protobuf/stubs/strutil.cc","call function: 506:11-506:17","call in function: CEscapeInternal@479-522","callee=sprintf","basic block: 507:41-509:19"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/src/mojocall.h","call function: 231:13-231:21","call in function: vfprintf@227-242","callee=vsnprintf","basic block: 227:61-233:17"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/src/mojocall.h","call function: 235:4-235:12","call in function: vfprintf@227-242","callee=vsnprintf","basic block: 233:20-237:3"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/src/mojocall.h","call function: 224:15-224:22","call in function: f_write@202-226","callee=fwrite","basic block: 202:58-202:19"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/src/mojocall.h","call function: 144:3-144:9","call in function: OnRemoteError@143-145","callee=fprintf","basic block: 143:66-143:27"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/src/mojocall.cpp","call function: 101:5-101:11","call in function: Init@68-113","callee=fprintf","basic block: 100:14-113:3"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/src/wechatocr.cpp","call function: 233:5-233:11","call in function: ReadOnPush@178-275","callee=fprintf","basic block: 232:20-233:11"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/src/wechatocr.cpp","call function: 257:19-257:25","call in function: ReadOnPush@178-275","callee=fprintf","basic block: 257:19-257:25"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/src/wechatocr.cpp","call function: 270:5-270:11","call in function: ReadOnPush@178-275","callee=fprintf","basic block: 269:4-271:10"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/src/api.cpp","call function: 18:5-18:12","call in function: json_encode@5-26","callee=snprintf","basic block: 16:26-19:12"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/src/main.cpp","call function: 30:3-30:9","call in function: main@22-44","callee=fprintf","basic block: 29:17-31:11"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/src/main.cpp","call function: 37:3-37:9","call in function: main@22-44","callee=fprintf","basic block: 36:34-44:1"
"Path: /home/sixsquare/codeQL/projects/wechat-ocr/src/main.cpp","call function: 42:2-42:8","call in function: main@22-44","callee=fprintf","basic block: 40:2-44:1"
