"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/callbacks/backup_and_restore.py","call function: 150:37-150:56","call in function: _load_model@130-152","callee=json.loads","basic block: 149:18-152:37"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/metrics/confusion_metrics_test.py","call function: 1186:42-1186:75","call in function: test_config@1161-1204","callee=json.loads","basic block: 1161:21-1204:68"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/metrics/confusion_metrics_test.py","call function: 1224:42-1224:75","call in function: test_config_manual_thresholds@1206-1238","callee=json.loads","basic block: 1206:39-1238:68"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/saving/file_editor.py","call function: 88:27-88:49","call in function: __init__@67-109","callee=json.loads","basic block: 78:18-89:25"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/saving/file_editor.py","call function: 89:29-89:53","call in function: __init__@67-109","callee=json.loads","basic block: 78:18-89:25"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/utils/io_utils.py","call function: 126:9-126:72","call in function: ask_to_proceed_with_overwrite@116-137","callee=input","basic block: 116:35-125:13"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/utils/io_utils.py","call function: 132:13-132:59","call in function: ask_to_proceed_with_overwrite@116-137","callee=input","basic block: 132:13-131:17"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/legacy/saving/json_utils.py","call function: 47:12-47:62","call in function: decode@46-47","callee=json.loads","basic block: 46:12-47:62"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/legacy/saving/json_utils.py","call function: 54:12-62:5","call in function: decode_and_deserialize@50-62","callee=json.loads","basic block: 51:5-62:5"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/models/model.py","call function: 919:20-919:42","call in function: model_from_json@897-922","callee=json.loads","basic block: 897:21-922:5"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/saving/serialization_lib_test.py","call function: 62:21-62:41","call in function: roundtrip@59-67","callee=json.loads","basic block: 59:19-67:53"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/saving/saving_lib_test.py","call function: 358:23-358:45","call in function: test_saved_module_paths_and_class_names@347-371","callee=json.loads","basic block: 347:49-371:9"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/saving/saving_lib_test.py","call function: 434:20-434:44","call in function: test_metadata@425-436","callee=json.loads","basic block: 425:23-436:45"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/saving/saving_lib.py","call function: 425:19-425:41","call in function: _model_from_config@422-434","callee=json.loads","basic block: 422:24-426:18"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/saving/saving_lib.py","call function: 1245:40-1247:17","call in function: __init__@1196-1251","callee=json.loads","basic block: 1245:40-1245:36"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/testing/test_case.py","call function: 792:12-792:55","call in function: from_json_with_tuples@784-792","callee=json.loads","basic block: 784:27-792:55"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/legacy/preprocessing/text.py","call function: 318:24-318:46","call in function: tokenizer_from_json@316-336","callee=json.loads","basic block: 316:25-336:20"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/legacy/preprocessing/text.py","call function: 321:19-321:55","call in function: tokenizer_from_json@316-336","callee=json.loads","basic block: 316:25-336:20"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/legacy/preprocessing/text.py","call function: 322:17-322:51","call in function: tokenizer_from_json@316-336","callee=json.loads","basic block: 316:25-336:20"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/legacy/preprocessing/text.py","call function: 323:18-323:53","call in function: tokenizer_from_json@316-336","callee=json.loads","basic block: 316:25-336:20"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/legacy/preprocessing/text.py","call function: 326:18-326:53","call in function: tokenizer_from_json@316-336","callee=json.loads","basic block: 316:25-336:20"
"path: /home/sixsquare/codeQL/projects/keras/keras/src/legacy/preprocessing/text.py","call function: 328:18-328:53","call in function: tokenizer_from_json@316-336","callee=json.loads","basic block: 316:25-336:20"
