"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/chatglm.cpp/tests/perplexity.cpp","call function: 111:32-111:61","call in function: perplexity@91-156","callee=std::system","basic block: 110:77-149:36"
"Path: /home/sixsquare/codeQL/projects/chatglm.cpp/tests/perplexity.cpp","call function: 118:30-118:59","call in function: perplexity@91-156","callee=std::system","basic block: 110:77-149:36"
"Path: /home/sixsquare/codeQL/projects/chatglm.cpp/tests/perplexity.cpp","call function: 138:30-138:59","call in function: perplexity@91-156","callee=std::system","basic block: 110:77-149:36"
"Path: /home/sixsquare/codeQL/projects/chatglm.cpp/third_party/abseil-cpp/absl/synchronization/internal/kernel_timeout.cc","call function: 213:10-213:47","call in function: ToChronoTimePoint@203-214","callee=std::system","basic block: 211:3-213:52"
"Path: /home/sixsquare/codeQL/projects/chatglm.cpp/third_party/ggml/src/ggml.c","call function: 161:9-161:14","call in function: ggml_print_backtrace@144-171","callee=execlp","basic block: 160:19-161:14"
"Path: /home/sixsquare/codeQL/projects/chatglm.cpp/third_party/ggml/src/ggml.c","call function: 161:9-161:14","call in function: ggml_print_backtrace@144-171","callee=execl","basic block: 160:19-161:14"
"Path: /home/sixsquare/codeQL/projects/chatglm.cpp/third_party/abseil-cpp/absl/time/format.cc","call function: 48:7-48:44","call in function: unix_epoch@46-49","callee=std::system","basic block: 46:53-46:49"
"Path: /home/sixsquare/codeQL/projects/chatglm.cpp/third_party/abseil-cpp/absl/time/internal/cctz/src/time_zone_if.h","call function: 71:14-71:51","call in function: FromUnixSeconds@69-73","callee=std::system","basic block: 69:65-69:42"
"Path: /home/sixsquare/codeQL/projects/chatglm.cpp/third_party/abseil-cpp/absl/time/internal/cctz/src/time_zone_if.h","call function: 66:20-66:57","call in function: ToUnixSeconds@64-68","callee=std::system","basic block: 64:71-64:38"
"Path: /home/sixsquare/codeQL/projects/chatglm.cpp/third_party/abseil-cpp/absl/time/time.cc","call function: 56:7-56:44","call in function: unix_epoch@54-57","callee=std::system","basic block: 54:53-54:49"
"Path: /home/sixsquare/codeQL/projects/chatglm.cpp/third_party/abseil-cpp/absl/time/time.cc","call function: 349:10-349:47","call in function: ToChronoTime@345-351","callee=std::system","basic block: 349:3-345:50"
"Path: /home/sixsquare/codeQL/projects/chatglm.cpp/third_party/abseil-cpp/absl/time/time.cc","call function: 342:12-342:49","call in function: FromChrono@340-343","callee=std::system","basic block: 340:66-340:15"
