"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/profiles/utils.py","call function: 47:20-47:32","call in function: increment@30-71","callee=urllib.parse.urlparse","basic block: 47:20-49:29"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/integrations/github/utils.py","call function: 69:17-69:34","call in function: parse_github_blob_url@60-80","callee=urllib.parse.urlparse","basic block: 60:27-72:16"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/integrations/github/utils.py","call function: 70:14-70:33","call in function: parse_github_blob_url@60-80","callee=urllib.parse.urlparse","basic block: 60:27-72:16"
"path: /home/sixsquare/codeQL/projects/sentry/src/social_auth/utils.py","call function: 131:26-131:38","call in function: url_add_parameters@128-134","callee=urllib.parse.urlparse","basic block: 131:21-133:11"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/plugins/base/v1.py","call function: 157:16-160:9","call in function: get_url@151-160","callee=django.urls.reverse","basic block: 151:17-160:9"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/auth/providers/saml2/generic/views.py","call function: 27:9-27:83","call in function: saml2_configure_view@23-51","callee=django.urls.reverse","basic block: 24:5-30:31"
"path: /home/sixsquare/codeQL/projects/sentry/src/social_auth/views.py","call function: 43:16-43:93","call in function: auth@27-53","callee=django.utils.http.url_has_allowed_host_and_scheme","basic block: 39:20-43:93"
"path: /home/sixsquare/codeQL/projects/sentry/src/sudo/views.py","call function: 52:16-52:96","call in function: grant_sudo_privileges@47-54","callee=django.utils.http.url_has_allowed_host_and_scheme","basic block: 47:31-52:96"
"path: /home/sixsquare/codeQL/projects/sentry/src/sudo/views.py","call function: 53:27-53:51","call in function: grant_sudo_privileges@47-54","callee=django.shortcuts.resolve_url","basic block: 53:27-53:23"
"path: /home/sixsquare/codeQL/projects/sentry/src/sudo/views.py","call function: 64:16-64:96","call in function: dispatch@60-82","callee=django.utils.http.url_has_allowed_host_and_scheme","basic block: 60:18-64:96"
"path: /home/sixsquare/codeQL/projects/sentry/src/sudo/views.py","call function: 65:27-65:51","call in function: dispatch@60-82","callee=django.shortcuts.resolve_url","basic block: 65:27-65:23"
"path: /home/sixsquare/codeQL/projects/sentry/src/sudo/views.py","call function: 105:27-105:57","call in function: redirect_to_sudo@89-111","callee=urllib.parse.urlparse","basic block: 105:22-111:59"
"path: /home/sixsquare/codeQL/projects/sentry/src/sudo/views.py","call function: 105:36-105:56","call in function: redirect_to_sudo@89-111","callee=django.shortcuts.resolve_url","basic block: 105:22-111:59"
"path: /home/sixsquare/codeQL/projects/sentry/src/social_auth/backends/visualstudio.py","call function: 83:17-83:82","call in function: refresh_token_params@75-86","callee=django.urls.reverse","basic block: 75:30-86:9"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/status_checks/warnings.py","call function: 29:33-29:64","call in function: check@16-33","callee=django.urls.reverse","basic block: 23:25-31:13"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/api/endpoints/warmup.py","call function: 41:17-41:40","call in function: get@32-53","callee=django.urls.reverse","basic block: 39:13-41:40"
"path: /home/sixsquare/codeQL/projects/sentry/fixtures/vsts.py","call function: 223:20-223:45","call in function: assert_installation@220-242","callee=urllib.parse.urlparse","basic block: 220:29-225:38"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/integrations/slack/views/__init__.py","call function: 15:13-15:82","call in function: build_linking_url@13-18","callee=django.urls.reverse","basic block: 13:23-18:14"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/notifications/utils/__init__.py","call function: 489:22-489:34","call in function: path_prefix@484-490","callee=urllib.parse.urlparse","basic block: 488:15-490:30"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/notifications/utils/__init__.py","call function: 506:26-506:38","call in function: parameters@493-514","callee=urllib.parse.urlparse","basic block: 505:13-509:48"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/shared_integrations/exceptions/__init__.py","call function: 67:29-67:41","call in function: __init__@37-77","callee=urllib.parse.urlparse","basic block: 67:38-67:41"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/shared_integrations/exceptions/__init__.py","call function: 73:29-73:41","call in function: __init__@37-77","callee=urllib.parse.urlparse","basic block: 73:38-73:41"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/shared_integrations/exceptions/__init__.py","call function: 115:16-115:36","call in function: from_request@114-116","callee=urllib.parse.urlparse","basic block: 114:22-116:68"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/shared_integrations/exceptions/__init__.py","call function: 144:16-144:36","call in function: from_request@143-145","callee=urllib.parse.urlparse","basic block: 143:22-145:82"
"path: /home/sixsquare/codeQL/projects/sentry/tests/sentry/integrations/slack/webhooks/commands/__init__.py","call function: 77:13-77:34","call in function: get_slack_response@71-83","callee=django.urls.reverse","basic block: 72:9-82:51"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/organizations/absolute_url.py","call function: 45:32-45:73","call in function: _generate_organization_hostname@44-53","callee=urllib.parse.urlparse","basic block: 44:37-47:37"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/notifications/notifications/organization_request/abstract_invite_request.py","call function: 38:17-38:85","call in function: members_url@35-40","callee=django.urls.reverse","basic block: 35:21-40:9"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/notifications/notifications/organization_request/abstract_invite_request.py","call function: 55:17-55:86","call in function: get_recipient_context@45-68","callee=django.urls.reverse","basic block: 54:40-54:36"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/users/web/account_identity.py","call function: 25:34-25:78","call in function: handle@17-40","callee=django.urls.reverse","basic block: 24:9-25:79"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/api/endpoints/accept_organization_invite.py","call function: 180:17-180:72","call in function: get@115-213","callee=django.urls.reverse","basic block: 169:47-184:59"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/api/endpoints/accept_organization_invite.py","call function: 180:17-180:72","call in function: get@115-213","callee=django.urls.reverse","basic block: 180:17-180:72"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/users/web/accounts.py","call function: 342:37-342:70","call in function: start_confirm_email@313-359","callee=django.urls.reverse","basic block: 341:9-342:71"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/users/web/accounts.py","call function: 359:33-359:73","call in function: start_confirm_email@313-359","callee=django.urls.reverse","basic block: 358:5-359:74"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/users/web/accounts.py","call function: 396:33-396:73","call in function: confirm_email@365-396","callee=django.urls.reverse","basic block: 395:5-396:74"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/users/web/accounts.py","call function: 412:37-412:77","call in function: confirm_signed_email@402-477","callee=django.urls.reverse","basic block: 409:15-412:78"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/users/web/accounts.py","call function: 439:37-439:77","call in function: confirm_signed_email@402-477","callee=django.urls.reverse","basic block: 435:5-439:78"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/users/web/accounts.py","call function: 444:37-444:77","call in function: confirm_signed_email@402-477","callee=django.urls.reverse","basic block: 440:5-444:78"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/users/web/accounts.py","call function: 449:37-449:77","call in function: confirm_signed_email@402-477","callee=django.urls.reverse","basic block: 445:5-449:78"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/users/web/accounts.py","call function: 455:37-455:77","call in function: confirm_signed_email@402-477","callee=django.urls.reverse","basic block: 450:5-455:78"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/users/web/accounts.py","call function: 477:33-477:73","call in function: confirm_signed_email@402-477","callee=django.urls.reverse","basic block: 457:12-477:74"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/integrations/slack/webhooks/action.py","call function: 751:13-751:83","call in function: handle_member_approval@653-762","callee=django.urls.reverse","basic block: 742:9-762:29"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/incidents/action_handlers.py","call function: 585:13-592:13","call in function: generate_incident_trigger_email_context@500-657","callee=django.urls.reverse","basic block: 581:9-584:18"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/incidents/action_handlers.py","call function: 605:13-611:13","call in function: generate_incident_trigger_email_context@500-657","callee=django.urls.reverse","basic block: 598:13-604:18"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/incidents/action_handlers.py","call function: 616:13-622:13","call in function: generate_incident_trigger_email_context@500-657","callee=django.urls.reverse","basic block: 615:22-615:18"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/sentry_apps/external_requests/alert_rule_action_requester.py","call function: 106:25-106:61","call in function: _build_url@105-108","callee=urllib.parse.urlparse","basic block: 105:20-108:35"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/apiapplication.py","call function: 148:17-148:31","call in function: normalize_url@147-154","callee=urllib.parse.urlparse","basic block: 147:23-150:33"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/apiapplication.py","call function: 176:23-176:37","call in function: is_valid_redirect_uri@156-213","callee=urllib.parse.urlparse","basic block: 176:32-176:37"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/apiapplication.py","call function: 186:31-186:44","call in function: is_valid_redirect_uri@156-213","callee=urllib.parse.urlparse","basic block: 186:40-186:44"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/web/frontend/auth_channel_login.py","call function: 19:34-19:94","call in function: handle@17-67","callee=django.urls.reverse","basic block: 19:20-19:95"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/web/frontend/auth_channel_login.py","call function: 42:34-42:56","call in function: handle@17-67","callee=django.urls.reverse","basic block: 42:20-42:57"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/web/frontend/auth_channel_login.py","call function: 48:34-48:56","call in function: handle@17-67","callee=django.urls.reverse","basic block: 47:9-48:57"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/web/frontend/auth_channel_login.py","call function: 61:24-61:71","call in function: handle@17-67","callee=django.urls.reverse","basic block: 61:24-64:78"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/api/endpoints/auth_index.py","call function: 67:16-67:93","call in function: _reauthenticate_with_sso@62-78","callee=django.utils.http.url_has_allowed_host_and_scheme","basic block: 62:34-67:93"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/api/endpoints/auth_config.py","call function: 57:41-57:92","call in function: get@39-66","callee=django.urls.reverse","basic block: 56:19-57:94"
