"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/spans/grouping/utils.py","call function: 19:23-19:27","call in function: __init__@18-19","callee=hashlib.md5","basic block: 18:18-19:19"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/files/utils.py","call function: 40:16-40:21","call in function: get_size_and_checksum@38-49","callee=hashlib.sha1","basic block: 38:27-40:12"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/integrations/bitbucket/webhook.py","call function: 41:19-45:5","call in function: is_valid_signature@40-55","callee=hmac.new","basic block: 40:24-48:61"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/integrations/github_enterprise/webhook.py","call function: 129:24-131:13","call in function: is_valid_signature@124-137","callee=hmac.new","basic block: 129:24-129:20"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/integrations/github_enterprise/webhook.py","call function: 133:24-135:13","call in function: is_valid_signature@124-137","callee=hmac.new","basic block: 133:24-133:20"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/integrations/vercel/webhook.py","call function: 55:16-57:5","call in function: verify_signature@51-59","callee=hmac.new","basic block: 51:22-59:53"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/runner/commands/presenters/webhookpresenter.py","call function: 143:29-145:17","call in function: _send_to_webhook@134-152","callee=hmac.new","basic block: 143:29-146:53"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/integrations/github/webhook.py","call function: 636:20-636:80","call in function: is_valid_signature@629-638","callee=hmac.new","basic block: 636:20-638:57"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/files/abstractfile.py","call function: 312:20-312:28","call in function: putfile@302-329","callee=hashlib.sha1","basic block: 302:17-312:16"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/files/abstractfile.py","call function: 354:28-354:36","call in function: assemble_from_file_blob_ids@332-383","callee=hashlib.sha1","basic block: 347:17-356:34"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/apitoken.py","call function: 88:34-88:73","call in function: create@59-104","callee=hashlib.sha256","basic block: 78:31-104:24"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/apitoken.py","call function: 88:34-88:73","call in function: create@59-104","callee=hashlib.sha256","basic block: 88:34-90:34"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/apitoken.py","call function: 91:46-93:13","call in function: create@59-104","callee=hashlib.sha256","basic block: 91:46-91:42"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/apitoken.py","call function: 221:29-221:63","call in function: save@220-234","callee=hashlib.sha256","basic block: 220:14-223:29"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/apitoken.py","call function: 224:41-224:83","call in function: save@220-234","callee=hashlib.sha256","basic block: 224:41-224:37"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/apitoken.py","call function: 240:38-240:77","call in function: update@236-250","callee=hashlib.sha256","basic block: 240:38-242:36"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/apitoken.py","call function: 243:46-245:13","call in function: update@236-250","callee=hashlib.sha256","basic block: 243:46-247:28"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/apitoken.py","call function: 373:24-373:53","call in function: sanitize_relocation_json@362-393","callee=hashlib.sha256","basic block: 368:22-393:9"
