"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/spans/grouping/utils.py","call function: 19:23-19:27","call in function: __init__@18-19","callee=hashlib.md5","basic block: 18:18-19:19"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/files/utils.py","call function: 40:16-40:21","call in function: get_size_and_checksum@38-49","callee=hashlib.sha1","basic block: 38:27-40:12"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/db/models/utils.py","call function: 58:22-58:28","call in function: unique_db_instance@43-91","callee=uuid.uuid4","basic block: 58:22-58:18"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/integrations/bitbucket/webhook.py","call function: 41:19-45:5","call in function: is_valid_signature@40-55","callee=hmac.new","basic block: 40:24-48:61"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/integrations/github_enterprise/webhook.py","call function: 129:24-131:13","call in function: is_valid_signature@124-137","callee=hmac.new","basic block: 129:24-129:20"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/integrations/github_enterprise/webhook.py","call function: 133:24-135:13","call in function: is_valid_signature@124-137","callee=hmac.new","basic block: 133:24-133:20"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/integrations/vercel/webhook.py","call function: 55:16-57:5","call in function: verify_signature@51-59","callee=hmac.new","basic block: 51:22-59:53"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/runner/commands/presenters/webhookpresenter.py","call function: 143:29-145:17","call in function: _send_to_webhook@134-152","callee=hmac.new","basic block: 143:29-146:53"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/integrations/github/webhook.py","call function: 636:20-636:80","call in function: is_valid_signature@629-638","callee=hmac.new","basic block: 636:20-638:57"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/tasks/summaries/weekly_reports.py","call function: 125:28-125:39","call in function: schedule_organizations@113-161","callee=uuid.uuid4","basic block: 125:28-125:39"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/tasks/summaries/weekly_reports.py","call function: 506:29-506:40","call in function: render_template_context@491-747","callee=uuid.uuid4","basic block: 506:25-747:5"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/relay/config/__init__.py","call function: 1057:20-1057:31","call in function: _get_project_config@1042-1224","callee=uuid.uuid4","basic block: 1048:19-1075:93"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/files/abstractfileblob.py","call function: 221:20-221:26","call in function: generate_unique_path@218-223","callee=uuid.uuid4","basic block: 218:30-223:31"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/files/abstractfile.py","call function: 312:20-312:28","call in function: putfile@302-329","callee=hashlib.sha1","basic block: 302:17-312:16"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/files/abstractfile.py","call function: 354:28-354:36","call in function: assemble_from_file_blob_ids@332-383","callee=hashlib.sha1","basic block: 347:17-356:34"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/sentry_apps/external_requests/alert_rule_action_requester.py","call function: 111:24-111:30","call in function: _build_headers@110-117","callee=uuid.uuid4","basic block: 110:24-117:9"
"path: /home/sixsquare/codeQL/projects/sentry/src/sentry/models/apiapplication.py","call function: 50:12-50:39","call in function: generate_token@47-50","callee=secrets.token_hex","basic block: 50:12-50:39"
