"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 283:20-283:68","call in function: test_skipfile_call@278-303","callee=re.sub","basic block: 282:24-283:68"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 283:20-283:68","call in function: post_munge@282-283","callee=re.sub","basic block: 282:24-283:68"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 334:20-334:58","call in function: test_skipfile_inline@326-354","callee=re.sub","basic block: 333:24-334:58"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 334:20-334:58","call in function: post_munge@333-334","callee=re.sub","basic block: 333:24-334:58"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 477:29-477:80","call in function: test_cpp_extension_recommends_custom_ops@448-529","callee=re.sub","basic block: 448:50-529:36"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 482:29-484:9","call in function: test_cpp_extension_recommends_custom_ops@448-529","callee=re.sub","basic block: 448:50-529:36"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 707:17-707:58","call in function: test_unsupported_bytecode@700-731","callee=re.sub","basic block: 706:24-713:20"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 707:17-707:58","call in function: post_munge@706-713","callee=re.sub","basic block: 706:24-713:20"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 708:17-712:13","call in function: test_unsupported_bytecode@700-731","callee=re.sub","basic block: 706:24-713:20"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 708:17-712:13","call in function: post_munge@706-713","callee=re.sub","basic block: 706:24-713:20"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 742:20-742:61","call in function: test_reconstruction_failure@733-762","callee=re.sub","basic block: 741:24-742:61"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 742:20-742:61","call in function: post_munge@741-742","callee=re.sub","basic block: 741:24-742:61"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 776:20-776:61","call in function: test_reconstruction_failure_gb@765-817","callee=re.sub","basic block: 775:24-776:61"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 776:20-776:61","call in function: post_munge@775-776","callee=re.sub","basic block: 775:24-776:61"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 957:15-957:64","call in function: test_no_internal_compiler_stacktrace@939-987","callee=re.sub","basic block: 953:9-987:9"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 959:15-959:50","call in function: test_no_internal_compiler_stacktrace@939-987","callee=re.sub","basic block: 953:9-987:9"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 961:15-961:48","call in function: test_no_internal_compiler_stacktrace@939-987","callee=re.sub","basic block: 953:9-987:9"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 1008:15-1008:64","call in function: test_internal_compiler_stacktrace_verbose@990-1038","callee=re.sub","basic block: 1004:9-1038:9"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 1010:15-1010:50","call in function: test_internal_compiler_stacktrace_verbose@990-1038","callee=re.sub","basic block: 1004:9-1038:9"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 1011:15-1017:9","call in function: test_internal_compiler_stacktrace_verbose@990-1038","callee=re.sub","basic block: 1004:9-1038:9"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 1118:20-1122:13","call in function: test_graph_break_traceback_above_dynamo_shows_user_code@1080-1144","callee=re.sub","basic block: 1117:24-1122:13"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 1118:20-1122:13","call in function: post_munge@1117-1122","callee=re.sub","basic block: 1117:24-1122:13"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 1257:20-1257:61","call in function: test_disable_message@1247-1323","callee=re.sub","basic block: 1256:24-1257:61"
"path: /home/sixsquare/codeQL/projects/pytorch/test/dynamo/test_error_messages.py","call function: 1257:20-1257:61","call in function: post_munge@1256-1257","callee=re.sub","basic block: 1256:24-1257:61"
"path: /home/sixsquare/codeQL/projects/pytorch/test/lazy/test_extract_compiled_graph.py","call function: 144:16-144:66","call in function: verify_reusing_compiled_graph@132-181","callee=re.search","basic block: 143:29-144:66"
"path: /home/sixsquare/codeQL/projects/pytorch/test/export/test_export.py","call function: 238:12-238:63","call in function: is_inline_and_install_strict_test@237-238","callee=str.endswith","basic block: 237:39-238:63"
"path: /home/sixsquare/codeQL/projects/pytorch/test/export/test_export.py","call function: 2029:33-2029:72","call in function: test_subclass_context@2000-2031","callee=re.escape","basic block: 2015:13-2031:39"
"path: /home/sixsquare/codeQL/projects/pytorch/test/export/test_export.py","call function: 2142:13-2142:66","call in function: test_non_strict_dynamic_shapes@2098-2180","callee=re.escape","basic block: 2098:40-2178:17"
"path: /home/sixsquare/codeQL/projects/pytorch/test/export/test_export.py","call function: 2155:13-2155:52","call in function: test_non_strict_dynamic_shapes@2098-2180","callee=re.escape","basic block: 2098:40-2178:17"
"path: /home/sixsquare/codeQL/projects/pytorch/test/export/test_export.py","call function: 3779:13-3779:52","call in function: test_dim_hint_ranges@3762-3794","callee=re.escape","basic block: 3762:30-3794:63"
"path: /home/sixsquare/codeQL/projects/pytorch/test/export/test_export.py","call function: 3785:13-3785:53","call in function: test_dim_hint_ranges@3762-3794","callee=re.escape","basic block: 3762:30-3794:63"
"path: /home/sixsquare/codeQL/projects/pytorch/test/export/test_export.py","call function: 3791:13-3791:53","call in function: test_dim_hint_ranges@3762-3794","callee=re.escape","basic block: 3762:30-3794:63"
"path: /home/sixsquare/codeQL/projects/pytorch/test/export/test_export.py","call function: 4227:13-4227:67","call in function: test_derived_dim_basic@4182-4232","callee=re.escape","basic block: 4182:32-4232:82"
