"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_inductor/cache.py","call function: 318:16-318:56","call in function: version_prefix@312-318","callee=hashlib.sha256","basic block: 312:24-318:69"
"path: /home/sixsquare/codeQL/projects/pytorch/benchmarks/instruction_counts/applications/ci.py","call function: 47:11-47:44","call in function: main@25-85","callee=hashlib.md5","basic block: 41:19-48:19"
"path: /home/sixsquare/codeQL/projects/pytorch/tools/experimental/torchfuzz/codegen.py","call function: 719:17-719:49","call in function: create_program_file@706-728","callee=hashlib.md5","basic block: 706:25-728:30"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_inductor/codecache.py","call function: 348:29-348:48","call in function: sha256_hash@346-348","callee=hashlib.sha256","basic block: 346:17-348:87"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_inductor/codecache.py","call function: 227:26-229:9","call in function: get_system@197-231","callee=hashlib.sha256","basic block: 227:26-231:21"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_inductor/codecache.py","call function: 742:26-742:41","call in function: torch_key@725-755","callee=hashlib.sha256","basic block: 732:31-745:39"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_inductor/codecache.py","call function: 742:26-742:41","call in function: get_code_hash@732-749","callee=hashlib.sha256","basic block: 732:31-745:39"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_inductor/codecache.py","call function: 3712:21-3712:36","call in function: cutlass_key@3699-3714","callee=hashlib.sha256","basic block: 3712:21-3714:33"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/testing/_internal/common_utils.py","call function: 433:36-434:66","call in function: __next__@428-449","callee=hashlib.sha256","basic block: 433:21-434:90"
"path: /home/sixsquare/codeQL/projects/pytorch/tools/experimental/torchfuzz/operators/constant.py","call function: 47:24-47:56","call in function: codegen@39-130","callee=hashlib.md5","basic block: 40:9-49:46"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_inductor/runtime/caching/context.py","call function: 289:12-291:5","call in function: _isolation_key@278-291","callee=hashlib.sha256","basic block: 278:20-291:22"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_inductor/codegen/cuda/cuda_cpp_scheduling.py","call function: 100:27-100:66","call in function: define_kernel@88-124","callee=hashlib.sha256","basic block: 94:17-101:36"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_inductor/codegen/cuda/cuda_template.py","call function: 91:16-102:9","call in function: make_key@82-102","callee=hashlib.sha256","basic block: 82:18-102:21"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_inductor/codegen/cuda/cuda_template.py","call function: 197:23-197:58","call in function: generate@167-250","callee=hashlib.sha256","basic block: 168:9-212:17"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_inductor/custom_graph_pass.py","call function: 99:14-99:29","call in function: get_hash_for_files@95-105","callee=hashlib.sha256","basic block: 95:24-101:21"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_inductor/codegen/cutedsl/cutedsl_scheduling.py","call function: 81:27-81:70","call in function: define_kernel@59-104","callee=hashlib.sha256","basic block: 76:17-82:36"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_inductor/codegen/cuda/cutlass_cache.py","call function: 39:20-39:43","call in function: get_config_request_key@26-54","callee=hashlib.sha256","basic block: 36:23-39:55"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_inductor/codegen/cuda/cutlass_cache.py","call function: 39:20-39:43","call in function: get_file_hash@36-39","callee=hashlib.sha256","basic block: 36:23-39:55"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_inductor/codegen/cuda/cutlass_cache.py","call function: 54:12-54:54","call in function: get_config_request_key@26-54","callee=hashlib.sha256","basic block: 27:5-54:71"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/distributed/distributed_c10d.py","call function: 5001:12-5001:74","call in function: _hash_ranks_to_str@4997-5001","callee=hashlib.sha1","basic block: 4997:24-5001:86"
"path: /home/sixsquare/codeQL/projects/pytorch/.github/scripts/gitutils.py","call function: 394:9-394:24","call in function: _shasum@391-396","callee=hashlib.sha256","basic block: 391:13-396:24"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/fx/passes/graph_drawer.py","call function: 176:21-178:21","call in function: _get_node_style@163-184","callee=hashlib.md5","basic block: 174:31-181:37"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/utils/hipify/hipify_python.py","call function: 683:22-683:55","call in function: __init__@680-684","callee=hashlib.md5","basic block: 680:18-684:20"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/hub.py","call function: 744:22-744:37","call in function: download_url_to_file@690-772","callee=hashlib.sha256","basic block: 744:22-744:37"
"path: /home/sixsquare/codeQL/projects/pytorch/scripts/lintrunner.py","call function: 44:14-44:29","call in function: compute_file_hash@42-48","callee=hashlib.sha256","basic block: 42:23-45:29"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_dynamo/package.py","call function: 461:19-461:34","call in function: _hash_source@460-463","callee=hashlib.sha256","basic block: 460:18-463:34"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_dynamo/package.py","call function: 839:23-839:38","call in function: source_id_from_fn@834-842","callee=hashlib.sha256","basic block: 834:27-842:38"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_functorch/partitioners.py","call function: 2557:18-2557:57","call in function: _sync_decision_cross_ranks@2537-2615","callee=hashlib.sha256","basic block: 2551:24-2562:58"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_functorch/partitioners.py","call function: 2557:18-2557:57","call in function: has_same_nodes@2551-2562","callee=hashlib.sha256","basic block: 2551:24-2562:58"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/backends/_coreml/preprocess.py","call function: 148:21-148:43","call in function: preprocess@87-150","callee=hashlib.sha256","basic block: 130:9-150:5"
"path: /home/sixsquare/codeQL/projects/pytorch/.github/scripts/pytest_caching_utils.py","call function: 36:15-36:71","call in function: __new__@35-37","callee=hashlib.md5","basic block: 35:17-37:40"
"path: /home/sixsquare/codeQL/projects/pytorch/test/pytest_shard_custom.py","call function: 48:31-48:56","call in function: sha256hash@47-48","callee=hashlib.sha256","basic block: 47:20-48:76"
"path: /home/sixsquare/codeQL/projects/pytorch/tools/linter/adapters/s3_init.py","call function: 40:12-40:27","call in function: compute_file_sha256@34-48","callee=hashlib.sha256","basic block: 40:12-44:18"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_export/serde/schema_check.py","call function: 602:12-602:52","call in function: _hash_content@601-602","callee=hashlib.sha256","basic block: 601:19-602:64"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/_inductor/select_algorithm.py","call function: 1653:37-1653:74","call in function: __init__@1644-1664","callee=hashlib.sha256","basic block: 1645:9-1656:45"
"path: /home/sixsquare/codeQL/projects/pytorch/torch/fx/experimental/symbolic_shapes.py","call function: 7101:23-7101:58","call in function: _generate_unique_id@7100-7105","callee=hashlib.sha256","basic block: 7100:29-7101:15"
