"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/ultralytics/ultralytics/utils/__init__.py","call function: 1222:33-1222:44","call in function: _load@1217-1226","callee=json.load","basic block: 1222:43-1222:44"
"path: /home/sixsquare/codeQL/projects/ultralytics/ultralytics/nn/autobackend.py","call function: 227:21-227:84","call in function: __init__@137-606","callee=torch.jit.load","basic block: 223:20-228:32"
"path: /home/sixsquare/codeQL/projects/ultralytics/ultralytics/nn/autobackend.py","call function: 230:28-230:103","call in function: __init__@137-606","callee=json.loads","basic block: 230:28-230:24"
"path: /home/sixsquare/codeQL/projects/ultralytics/ultralytics/nn/autobackend.py","call function: 350:32-350:75","call in function: __init__@137-606","callee=json.loads","basic block: 350:32-350:75"
"path: /home/sixsquare/codeQL/projects/ultralytics/ultralytics/nn/autobackend.py","call function: 417:65-417:86","call in function: __init__@137-606","callee=tensorflow.saved_model.load","basic block: 413:13-418:20"
"path: /home/sixsquare/codeQL/projects/ultralytics/ultralytics/nn/autobackend.py","call function: 473:36-473:55","call in function: __init__@137-606","callee=json.loads","basic block: 473:47-473:55"
"path: /home/sixsquare/codeQL/projects/ultralytics/ultralytics/nn/autobackend.py","call function: 475:36-475:61","call in function: __init__@137-606","callee=ast.literal_eval","basic block: 475:53-475:61"
"path: /home/sixsquare/codeQL/projects/ultralytics/ultralytics/nn/autobackend.py","call function: 530:24-530:60","call in function: __init__@137-606","callee=json.loads","basic block: 517:13-530:20"
"path: /home/sixsquare/codeQL/projects/ultralytics/ultralytics/data/base.py","call function: 232:26-232:36","call in function: load_image@212-264","callee=numpy.load","basic block: 232:34-232:36"
"path: /home/sixsquare/codeQL/projects/ultralytics/ultralytics/models/sam/build.py","call function: 210:26-210:38","call in function: _build_sam@121-213","callee=torch.load","basic block: 208:22-211:39"
"path: /home/sixsquare/codeQL/projects/ultralytics/ultralytics/models/sam/build.py","call function: 305:26-305:38","call in function: _build_sam2@216-308","callee=torch.load","basic block: 266:44-308:15"
"path: /home/sixsquare/codeQL/projects/ultralytics/ultralytics/data/converter.py","call function: 278:20-278:31","call in function: convert_coco@231-347","callee=json.load","basic block: 275:14-284:38"
"path: /home/sixsquare/codeQL/projects/ultralytics/ultralytics/data/converter.py","call function: 278:20-278:31","call in function: convert_coco@231-347","callee=json.load","basic block: 277:14-284:38"
"path: /home/sixsquare/codeQL/projects/ultralytics/ultralytics/data/converter.py","call function: 388:20-388:67","call in function: convert_segment_masks_to_yolo_seg@350-423","callee=cv2.imread","basic block: 388:20-395:38"
"path: /home/sixsquare/codeQL/projects/ultralytics/ultralytics/data/converter.py","call function: 514:19-514:45","call in function: convert_dota_to_yolo_obb@426-516","callee=cv2.imread","basic block: 513:38-516:81"
