"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/__main__.py","call function: 809:9-809:48","call in function: copy_db@788-817","callee=shutil.copy","basic block: 809:9-810:62"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/__main__.py","call function: 814:9-814:52","call in function: copy_db@788-817","callee=shutil.copy","basic block: 814:9-815:74"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/data/api_request.py","call function: 341:36-341:65","call in function: make_request@281-380","callee=aiofiles.open","basic block: 341:50-341:65"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/data/api_request.py","call function: 345:36-345:83","call in function: make_request@281-380","callee=aiofiles.open","basic block: 345:50-345:83"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/data/api_request.py","call function: 499:35-499:55","call in function: _response_info@480-544","callee=tempfile.gettempdir","basic block: 499:30-505:52"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/data/api_request.py","call function: 537:24-537:52","call in function: _response_info@480-544","callee=aiofiles.open","basic block: 537:38-537:52"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/assemblyai/assemblyai_start_transcript.py","call function: 166:20-166:49","call in function: create_transcription_job@136-188","callee=pathlib.Path.exists","basic block: 166:20-166:49"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/services/settings/base.py","call function: 345:13-345:52","call in function: set_langflow_dir@332-352","callee=pathlib.Path.mkdir","basic block: 334:18-345:52"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/services/settings/base.py","call function: 349:16-349:29","call in function: set_langflow_dir@332-352","callee=pathlib.Path.exists","basic block: 349:16-349:29"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/services/settings/base.py","call function: 350:13-350:52","call in function: set_langflow_dir@332-352","callee=pathlib.Path.mkdir","basic block: 350:13-350:52"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/services/settings/base.py","call function: 393:20-393:46","call in function: set_database_url@356-426","callee=pathlib.Path.exists","basic block: 393:20-393:46"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/services/settings/base.py","call function: 395:22-395:44","call in function: set_database_url@356-426","callee=pathlib.Path.exists","basic block: 395:22-395:44"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/services/settings/base.py","call function: 398:21-398:49","call in function: set_database_url@356-426","callee=shutil.copy2","basic block: 397:21-399:79"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/services/settings/base.py","call function: 400:22-400:55","call in function: set_database_url@356-426","callee=pathlib.Path.exists","basic block: 400:22-400:55"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/services/settings/base.py","call function: 402:21-402:60","call in function: set_database_url@356-426","callee=shutil.copy2","basic block: 401:21-403:79"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/services/settings/base.py","call function: 407:18-407:40","call in function: set_database_url@356-426","callee=pathlib.Path.exists","basic block: 407:18-407:40"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/services/settings/base.py","call function: 410:18-410:51","call in function: set_database_url@356-426","callee=pathlib.Path.exists","basic block: 410:18-410:51"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/services/settings/base.py","call function: 413:21-413:56","call in function: set_database_url@356-426","callee=shutil.copy2","basic block: 413:48-413:56"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/services/settings/base.py","call function: 440:16-440:53","call in function: set_components_path@430-461","callee=pathlib.Path.exists","basic block: 438:13-440:53"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/services/settings/base.py","call function: 514:10-514:52","call in function: save_settings_to_yaml@513-516","callee=pathlib.Path.open","basic block: 513:27-516:35"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/services/settings/base.py","call function: 523:24-523:47","call in function: load_settings_from_yaml@519-539","callee=pathlib.Path.resolve","basic block: 523:24-524:18"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 230:25-230:48","call in function: load_files_base@197-232","callee=shutil.rmtree","basic block: 230:25-230:48"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 511:20-511:41","call in function: _validate_and_resolve_paths@497-549","callee=pathlib.Path.exists","basic block: 508:22-511:41"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 511:20-511:41","call in function: add_file@508-518","callee=pathlib.Path.exists","basic block: 508:22-511:41"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 582:28-582:47","call in function: _unpack_and_collect_files@551-607","callee=tempfile.TemporaryDirectory","basic block: 582:28-597:17"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 586:33-586:55","call in function: _unpack_and_collect_files@551-607","callee=pathlib.Path.iterdir","basic block: 582:28-597:17"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 622:27-622:43","call in function: _unpack_bundle@609-649","callee=zipfile.ZipFile.namelist","basic block: 620:31-622:43"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 622:27-622:43","call in function: _safe_extract_zip@620-628","callee=zipfile.ZipFile.namelist","basic block: 620:31-622:43"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 625:61-625:80","call in function: _unpack_bundle@609-649","callee=pathlib.Path.resolve","basic block: 622:17-625:81"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 625:61-625:80","call in function: _safe_extract_zip@620-628","callee=pathlib.Path.resolve","basic block: 622:17-625:81"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 628:17-628:55","call in function: _unpack_bundle@609-649","callee=zipfile.ZipFile.extract","basic block: 628:17-628:55"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 628:17-628:55","call in function: _safe_extract_zip@620-628","callee=zipfile.ZipFile.extract","basic block: 628:17-628:55"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 632:27-632:45","call in function: _unpack_bundle@609-649","callee=tarfile.TarFile.getmembers","basic block: 630:31-632:45"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 632:27-632:45","call in function: _safe_extract_tar@630-638","callee=tarfile.TarFile.getmembers","basic block: 630:31-632:45"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 635:61-635:80","call in function: _unpack_bundle@609-649","callee=pathlib.Path.resolve","basic block: 632:17-635:81"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 635:61-635:80","call in function: _safe_extract_tar@630-638","callee=pathlib.Path.resolve","basic block: 632:17-635:81"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 638:17-638:55","call in function: _unpack_bundle@609-649","callee=tarfile.TarFile.extract","basic block: 638:17-638:55"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 638:17-638:55","call in function: _safe_extract_tar@630-638","callee=tarfile.TarFile.extract","basic block: 638:17-638:55"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 641:12-641:34","call in function: _unpack_bundle@609-649","callee=zipfile.is_zipfile","basic block: 609:24-641:34"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/base/data/base_file.py","call function: 645:18-645:49","call in function: _unpack_bundle@609-649","callee=tarfile.open","basic block: 645:18-646:57"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/cli/commands.py","call function: 144:18-144:84","call in function: serve_command@35-319","callee=tempfile.NamedTemporaryFile","basic block: 144:51-144:84"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/cli/commands.py","call function: 172:18-172:84","call in function: serve_command@35-319","callee=tempfile.NamedTemporaryFile","basic block: 172:51-172:84"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/cli/commands.py","call function: 192:25-192:51","call in function: serve_command@35-319","callee=pathlib.Path.resolve","basic block: 192:25-192:51"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/cli/commands.py","call function: 316:17-316:51","call in function: serve_command@35-319","callee=pathlib.Path.unlink","basic block: 316:17-316:51"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/custom/code_parser/code_parser.py","call function: 35:19-35:63","call in function: find_class_ast_node@27-49","callee=pathlib.Path.read_text","basic block: 35:19-43:30"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/cli/common.py","call function: 160:18-160:82","call in function: download_script_from_url@133-181","callee=tempfile.NamedTemporaryFile","basic block: 160:51-160:82"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/cli/common.py","call function: 210:12-210:31","call in function: validate_script_path@184-224","callee=pathlib.Path.exists","basic block: 210:12-210:31"
