"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/prepare_datasets/2-get-hubert-wav32k.py","call function: 85:9-85:53","call in function: name2go@78-105","callee=print","basic block: 85:9-86:14"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/prepare_datasets/2-get-hubert-wav32k.py","call function: 98:9-98:43","call in function: name2go@78-105","callee=print","basic block: 97:9-99:14"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/prepare_datasets/1-get-text.py","call function: 91:17-91:27","call in function: process@86-103","callee=print","basic block: 90:17-91:27"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/prepare_datasets/1-get-text.py","call function: 103:17-103:57","call in function: process@86-103","callee=print","basic block: 102:13-103:57"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TextPreprocessor.py","call function: 60:9-60:58","call in function: preprocess@59-75","callee=print","basic block: 59:20-65:31"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TextPreprocessor.py","call function: 64:9-64:64","call in function: preprocess@59-75","callee=print","basic block: 59:20-65:31"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TextPreprocessor.py","call function: 83:9-83:33","call in function: pre_seg_text@77-115","callee=print","basic block: 83:9-87:12"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TextPreprocessor.py","call function: 84:9-84:19","call in function: pre_seg_text@77-115","callee=print","basic block: 83:9-87:12"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TextPreprocessor.py","call function: 101:20-101:42","call in function: pre_seg_text@77-115","callee=re.sub","basic block: 101:20-101:42"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TextPreprocessor.py","call function: 113:9-113:38","call in function: pre_seg_text@77-115","callee=print","basic block: 113:9-115:20"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TextPreprocessor.py","call function: 114:9-114:20","call in function: pre_seg_text@77-115","callee=print","basic block: 113:9-115:20"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TextPreprocessor.py","call function: 124:20-124:46","call in function: get_phones_and_bert@122-189","callee=re.sub","basic block: 122:29-127:35"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TextPreprocessor.py","call function: 207:20-207:47","call in function: clean_text_inf@206-210","callee=str.replace","basic block: 206:24-210:41"
