"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/AR/utils/__init__.py","call function: 15:17-15:41","call in function: get_newest_ckpt@8-24","callee=re.match","basic block: 14:9-16:16"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TextPreprocessor.py","call function: 29:29-29:42","call in function: get_first@28-31","callee=re.escape","basic block: 29:48-29:42"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TextPreprocessor.py","call function: 29:29-29:42","call in function: genexpr@29-29","callee=re.escape","basic block: 29:48-29:42"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TextPreprocessor.py","call function: 30:12-30:34","call in function: get_first@28-31","callee=re.split","basic block: 28:15-31:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TextPreprocessor.py","call function: 101:20-101:42","call in function: pre_seg_text@77-115","callee=re.sub","basic block: 101:20-101:42"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TextPreprocessor.py","call function: 124:20-124:46","call in function: get_phones_and_bert@122-189","callee=re.sub","basic block: 122:29-127:35"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TextPreprocessor.py","call function: 236:32-236:43","call in function: replace_consecutive_punctuation@235-239","callee=re.escape","basic block: 236:49-236:43"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TextPreprocessor.py","call function: 236:32-236:43","call in function: genexpr@236-236","callee=re.escape","basic block: 236:49-236:43"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TextPreprocessor.py","call function: 238:18-238:45","call in function: replace_consecutive_punctuation@235-239","callee=re.sub","basic block: 235:41-239:21"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/cantonese.py","call function: 97:15-97:72","call in function: replace_punctuation@95-103","callee=re.compile","basic block: 95:25-103:24"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/cantonese.py","call function: 97:35-97:46","call in function: replace_punctuation@95-103","callee=re.escape","basic block: 97:52-97:46"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/cantonese.py","call function: 97:35-97:46","call in function: genexpr@97-97","callee=re.escape","basic block: 97:52-97:46"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/cantonese.py","call function: 101:21-101:96","call in function: replace_punctuation@95-103","callee=re.sub","basic block: 95:25-103:24"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/cantonese.py","call function: 178:21-178:82","call in function: get_jyutping@176-194","callee=re.compile","basic block: 176:18-182:35"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/cantonese.py","call function: 178:50-178:80","call in function: get_jyutping@176-194","callee=re.escape","basic block: 176:18-182:35"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/cantonese.py","call function: 184:22-184:86","call in function: get_jyutping@176-194","callee=re.split","basic block: 184:22-185:31"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/cantonese.py","call function: 184:48-184:78","call in function: get_jyutping@176-194","callee=re.escape","basic block: 184:22-185:31"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/cantonese.py","call function: 190:20-190:64","call in function: get_jyutping@176-194","callee=re.search","basic block: 190:20-190:64"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/api.py","call function: 546:12-546:38","call in function: get_phones_and_bert@545-609","callee=re.sub","basic block: 545:25-549:27"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/api.py","call function: 796:17-796:44","call in function: cut_text@791-806","callee=re.split","basic block: 794:17-799:30"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese.py","call function: 49:15-49:72","call in function: replace_punctuation@47-55","callee=re.compile","basic block: 47:25-55:24"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese.py","call function: 49:35-49:46","call in function: replace_punctuation@47-55","callee=re.escape","basic block: 49:52-49:46"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese.py","call function: 49:35-49:46","call in function: genexpr@49-49","callee=re.escape","basic block: 49:52-49:46"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese.py","call function: 53:21-53:96","call in function: replace_punctuation@47-55","callee=re.sub","basic block: 47:25-55:24"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese.py","call function: 60:15-60:72","call in function: replace_punctuation_with_en@58-66","callee=re.compile","basic block: 58:33-66:24"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese.py","call function: 60:35-60:46","call in function: replace_punctuation_with_en@58-66","callee=re.escape","basic block: 60:52-60:46"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese.py","call function: 60:35-60:46","call in function: genexpr@60-60","callee=re.escape","basic block: 60:52-60:46"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese.py","call function: 64:21-64:102","call in function: replace_punctuation_with_en@58-66","callee=re.sub","basic block: 58:33-66:24"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese.py","call function: 70:28-70:39","call in function: replace_consecutive_punctuation@69-73","callee=re.escape","basic block: 70:45-70:39"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese.py","call function: 70:28-70:39","call in function: genexpr@70-70","callee=re.escape","basic block: 70:45-70:39"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese.py","call function: 72:14-72:41","call in function: replace_consecutive_punctuation@69-73","callee=re.sub","basic block: 69:37-73:17"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese.py","call function: 78:29-78:51","call in function: g2p@76-80","callee=re.split","basic block: 76:9-80:26"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese.py","call function: 100:15-100:42","call in function: _g2p@94-168","callee=re.sub","basic block: 97:9-105:32"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/zh_normalization/chronology.py","call function: 25:8-25:33","call in function: _time_num2str@22-27","callee=str.startswith","basic block: 22:19-25:33"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese2.py","call function: 64:15-64:72","call in function: replace_punctuation@62-70","callee=re.compile","basic block: 62:25-70:24"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese2.py","call function: 64:35-64:46","call in function: replace_punctuation@62-70","callee=re.escape","basic block: 64:52-64:46"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese2.py","call function: 64:35-64:46","call in function: genexpr@64-64","callee=re.escape","basic block: 64:52-64:46"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese2.py","call function: 68:21-68:96","call in function: replace_punctuation@62-70","callee=re.sub","basic block: 62:25-70:24"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese2.py","call function: 75:29-75:51","call in function: g2p@73-77","callee=re.split","basic block: 73:9-77:26"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese2.py","call function: 186:15-186:42","call in function: _g2p@180-295","callee=re.sub","basic block: 183:9-192:22"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese2.py","call function: 300:15-300:72","call in function: replace_punctuation_with_en@298-306","callee=re.compile","basic block: 298:33-306:24"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese2.py","call function: 300:35-300:46","call in function: replace_punctuation_with_en@298-306","callee=re.escape","basic block: 300:52-300:46"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese2.py","call function: 300:35-300:46","call in function: genexpr@300-300","callee=re.escape","basic block: 300:52-300:46"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese2.py","call function: 304:21-304:102","call in function: replace_punctuation_with_en@298-306","callee=re.sub","basic block: 298:33-306:24"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese2.py","call function: 310:28-310:39","call in function: replace_consecutive_punctuation@309-313","callee=re.escape","basic block: 310:45-310:39"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese2.py","call function: 310:28-310:39","call in function: genexpr@310-310","callee=re.escape","basic block: 310:45-310:39"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/chinese2.py","call function: 312:14-312:41","call in function: replace_consecutive_punctuation@309-313","callee=re.sub","basic block: 309:37-313:17"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/config.py","call function: 80:13-80:32","call in function: custom_sort_key@78-83","callee=re.split","basic block: 78:21-83:16"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/config.py","call function: 161:25-161:51","call in function: get_device_dtype_sm@149-168","callee=re.search","basic block: 154:18-161:52"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/en_normalization/expend.py","call function: 247:12-247:61","call in function: normalize@241-271","callee=re.sub","basic block: 241:15-271:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/en_normalization/expend.py","call function: 248:12-248:55","call in function: normalize@241-271","callee=re.sub","basic block: 241:15-271:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/en_normalization/expend.py","call function: 249:12-249:57","call in function: normalize@241-271","callee=re.sub","basic block: 241:15-271:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/en_normalization/expend.py","call function: 250:12-250:47","call in function: normalize@241-271","callee=re.sub","basic block: 241:15-271:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/en_normalization/expend.py","call function: 251:12-251:61","call in function: normalize@241-271","callee=re.sub","basic block: 241:15-271:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/en_normalization/expend.py","call function: 252:12-252:57","call in function: normalize@241-271","callee=re.sub","basic block: 241:15-271:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/en_normalization/expend.py","call function: 253:12-253:55","call in function: normalize@241-271","callee=re.sub","basic block: 241:15-271:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/en_normalization/expend.py","call function: 254:12-254:59","call in function: normalize@241-271","callee=re.sub","basic block: 241:15-271:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/en_normalization/expend.py","call function: 255:12-255:57","call in function: normalize@241-271","callee=re.sub","basic block: 241:15-271:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/en_normalization/expend.py","call function: 256:12-256:67","call in function: normalize@241-271","callee=re.sub","basic block: 241:15-271:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/en_normalization/expend.py","call function: 257:12-257:55","call in function: normalize@241-271","callee=re.sub","basic block: 241:15-271:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/en_normalization/expend.py","call function: 258:12-258:53","call in function: normalize@241-271","callee=re.sub","basic block: 241:15-271:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/en_normalization/expend.py","call function: 259:12-259:51","call in function: normalize@241-271","callee=re.sub","basic block: 241:15-271:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/en_normalization/expend.py","call function: 265:12-265:40","call in function: normalize@241-271","callee=re.sub","basic block: 241:15-271:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/en_normalization/expend.py","call function: 266:12-266:48","call in function: normalize@241-271","callee=re.sub","basic block: 241:15-271:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/en_normalization/expend.py","call function: 267:12-267:49","call in function: normalize@241-271","callee=re.sub","basic block: 241:15-271:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/en_normalization/expend.py","call function: 268:12-268:53","call in function: normalize@241-271","callee=re.sub","basic block: 241:15-271:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/en_normalization/expend.py","call function: 270:12-270:58","call in function: normalize@241-271","callee=re.sub","basic block: 241:15-271:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/english.py","call function: 125:28-125:39","call in function: replace_consecutive_punctuation@124-128","callee=re.escape","basic block: 125:45-125:39"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/english.py","call function: 125:28-125:39","call in function: genexpr@125-125","callee=re.escape","basic block: 125:45-125:39"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/english.py","call function: 127:14-127:41","call in function: replace_consecutive_punctuation@124-128","callee=re.sub","basic block: 124:37-128:17"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/english.py","call function: 237:15-237:72","call in function: text_normalize@233-245","callee=re.compile","basic block: 233:20-245:15"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/english.py","call function: 237:35-237:46","call in function: text_normalize@233-245","callee=re.escape","basic block: 237:52-237:46"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/english.py","call function: 237:35-237:46","call in function: genexpr@237-237","callee=re.escape","basic block: 237:52-237:46"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/english.py","call function: 281:16-281:39","call in function: __call__@270-307","callee=re.search","basic block: 277:13-281:47"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/english.py","call function: 334:12-334:44","call in function: qryword@309-357","callee=re.match","basic block: 334:12-334:44"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/inference_webui_fast.py","call function: 206:13-206:32","call in function: custom_sort_key@204-209","callee=re.split","basic block: 204:21-209:16"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/japanese.py","call function: 93:26-93:48","call in function: listcomp@93-93","callee=re.compile","basic block: 93:61-93:54"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/japanese.py","call function: 98:6-98:28","call in function: listcomp@97-98","callee=re.compile","basic block: 99:9-98:34"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/japanese.py","call function: 109:6-109:28","call in function: listcomp@108-109","callee=re.compile","basic block: 110:9-109:34"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/japanese.py","call function: 139:28-139:39","call in function: replace_consecutive_punctuation@138-142","callee=re.escape","basic block: 139:45-139:39"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/japanese.py","call function: 139:28-139:39","call in function: genexpr@139-139","callee=re.escape","basic block: 139:45-139:39"
