"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/prepare_datasets/2-get-sv.py","call function: 34:11-34:31","call in function: my_save@33-39","callee=os.path.dirname","basic block: 33:13-39:48"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/prepare_datasets/2-get-sv.py","call function: 35:12-35:33","call in function: my_save@33-39","callee=os.path.basename","basic block: 33:13-39:48"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/prepare_datasets/2-get-sv.py","call function: 39:5-39:48","call in function: my_save@33-39","callee=shutil.move","basic block: 33:13-39:48"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/prepare_datasets/2-get-sv.py","call function: 89:8-89:33","call in function: name2go@87-96","callee=os.path.exists","basic block: 87:13-89:33"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/prepare_datasets/3-get-semantic.py","call function: 91:12-91:38","call in function: name2go@89-100","callee=os.path.exists","basic block: 89:17-91:47"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/prepare_datasets/2-get-hubert-wav32k.py","call function: 46:11-46:31","call in function: my_save@45-51","callee=os.path.dirname","basic block: 45:13-51:48"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/prepare_datasets/2-get-hubert-wav32k.py","call function: 47:12-47:33","call in function: my_save@45-51","callee=os.path.basename","basic block: 45:13-51:48"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/prepare_datasets/2-get-hubert-wav32k.py","call function: 51:5-51:48","call in function: my_save@45-51","callee=shutil.move","basic block: 45:13-51:48"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/prepare_datasets/2-get-hubert-wav32k.py","call function: 80:8-80:34","call in function: name2go@78-105","callee=os.path.exists","basic block: 78:13-80:34"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/prepare_datasets/1-get-text.py","call function: 38:11-38:31","call in function: my_save@37-43","callee=os.path.dirname","basic block: 37:13-43:48"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/prepare_datasets/1-get-text.py","call function: 39:12-39:33","call in function: my_save@37-43","callee=os.path.basename","basic block: 37:13-43:48"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/prepare_datasets/1-get-text.py","call function: 43:5-43:48","call in function: my_save@37-43","callee=shutil.move","basic block: 37:13-43:48"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/prepare_datasets/1-get-text.py","call function: 90:24-90:45","call in function: process@86-103","callee=os.path.basename","basic block: 90:41-90:45"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/prepare_datasets/1-get-text.py","call function: 94:20-94:44","call in function: process@86-103","callee=os.path.exists","basic block: 94:35-94:44"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/AR/utils/__init__.py","call function: 30:14-30:33","call in function: check_txt_file@28-36","callee=open","basic block: 28:20-30:33"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/audio_sr.py","call function: 20:16-20:46","call in function: __init__@17-34","callee=os.path.exists","basic block: 19:31-20:55"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/audio_sr.py","call function: 22:23-22:84","call in function: __init__@17-34","callee=os.path.join","basic block: 22:23-34:14"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/audio_sr.py","call function: 22:36-22:65","call in function: __init__@17-34","callee=os.path.split","basic block: 22:23-34:14"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/audio_sr.py","call function: 23:14-23:30","call in function: __init__@17-34","callee=open","basic block: 22:23-34:14"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/BigVGAN/bigvgan.py","call function: 26:10-26:19","call in function: load_hparams_from_json@25-28","callee=open","basic block: 25:28-28:37"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/BigVGAN/bigvgan.py","call function: 379:14-379:35","call in function: _save_pretrained@372-380","callee=open","basic block: 372:26-380:52"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/BigVGAN/bigvgan.py","call function: 402:12-402:34","call in function: _from_pretrained@383-461","callee=os.path.isdir","basic block: 384:9-402:34"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/BigVGAN/bigvgan.py","call function: 404:27-404:63","call in function: _from_pretrained@383-461","callee=os.path.join","basic block: 404:27-404:23"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/BigVGAN/bigvgan.py","call function: 433:12-433:34","call in function: _from_pretrained@383-461","callee=os.path.isdir","basic block: 430:17-433:34"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/BigVGAN/bigvgan.py","call function: 435:26-435:71","call in function: _from_pretrained@383-461","callee=os.path.join","basic block: 435:26-435:22"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TTS.py","call function: 293:9-293:53","call in function: __init__@290-355","callee=os.makedirs","basic block: 290:18-296:32"
