"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/src/agent/realmain.cpp","call function: 214:5-214:10","call in function: PrintRadioVersionAndExit@203-219","callee=printf","basic block: 204:1-218:8"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/src/agent/realmain.cpp","call function: 172:5-172:10","call in function: PrintVersion@170-173","callee=printf","basic block: 171:1-170:24"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/src/agent/realmain.cpp","call function: 149:5-149:11","call in function: PrintHelp@147-168","callee=fprintf","basic block: 148:1-147:21"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/src/agent/realmain.cpp","call function: 167:5-167:11","call in function: PrintHelp@147-168","callee=fprintf","basic block: 148:1-147:21"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/src/common/types.cpp","call function: 207:5-207:12","call in function: ToString@203-210","callee=snprintf","basic block: 204:1-203:32"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/src/common/types.cpp","call function: 197:5-197:12","call in function: ToString@186-201","callee=snprintf","basic block: 194:5-186:31"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/tests/gtest/test_logging.cpp","call function: 106:5-106:12","call in function: TestBody@101-130","callee=snprintf","basic block: 102:1-122:29"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/tests/gtest/test_logging.cpp","call function: 120:5-120:12","call in function: TestBody@101-130","callee=snprintf","basic block: 102:1-122:29"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/tests/gtest/test_logging.cpp","call function: 124:5-124:12","call in function: TestBody@101-130","callee=snprintf","basic block: 122:30-126:29"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/tests/gtest/test_logging.cpp","call function: 128:5-128:12","call in function: TestBody@101-130","callee=snprintf","basic block: 126:30-129:29"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/tests/gtest/test_logging.cpp","call function: 91:5-91:12","call in function: TestBody@86-99","callee=snprintf","basic block: 87:1-98:29"
