"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/tests/gtest/test_logging.cpp","call function: 106:53-106:57","call in function: TestBody@101-130","callee=clock","basic block: 102:1-122:29"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/tests/gtest/test_logging.cpp","call function: 91:53-91:57","call in function: TestBody@86-99","callee=clock","basic block: 87:1-98:29"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/tests/gtest/test_logging.cpp","call function: 74:53-74:57","call in function: TestBody@70-84","callee=clock","basic block: 71:1-83:29"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/tests/gtest/test_logging.cpp","call function: 58:53-58:57","call in function: TestBody@54-68","callee=clock","basic block: 55:1-67:29"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/tests/gtest/test_logging.cpp","call function: 43:53-43:57","call in function: TestBody@39-52","callee=clock","basic block: 40:1-51:29"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/tests/gtest/test_rcp_host_api.cpp","call function: 49:5-49:16","call in function: MainloopProcessUntil@43-63","callee=gettimeofday","basic block: 46:1-62:5"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/tests/gtest/test_rcp_host_api.cpp","call function: 53:9-53:20","call in function: MainloopProcessUntil@43-63","callee=gettimeofday","basic block: 52:5-55:55"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/alarm.cpp","call function: 102:17-102:29","call in function: otPlatTimeGet@282-105","callee=clock_gettime","basic block: 102:5-102:59"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/alarm.cpp","call function: 102:17-102:29","call in function: otPlatTimeGet@282-105","callee=clock","basic block: 102:5-102:59"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/alarm.cpp","call function: 102:17-102:29","call in function: otPlatTimeGet@282-282","callee=clock_gettime","basic block: 102:5-102:59"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/alarm.cpp","call function: 102:17-102:29","call in function: otPlatTimeGet@282-282","callee=clock","basic block: 102:5-102:59"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/alarm.cpp","call function: 102:17-102:29","call in function: otPlatTimeGet@282-357","callee=clock_gettime","basic block: 102:5-102:59"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/alarm.cpp","call function: 102:17-102:29","call in function: otPlatTimeGet@282-357","callee=clock","basic block: 102:5-102:59"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/alarm.cpp","call function: 102:17-102:29","call in function: otPlatTimeGet@98-105","callee=clock_gettime","basic block: 102:5-102:59"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/alarm.cpp","call function: 102:17-102:29","call in function: otPlatTimeGet@98-105","callee=clock","basic block: 102:5-102:59"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/alarm.cpp","call function: 102:17-102:29","call in function: otPlatTimeGet@98-282","callee=clock_gettime","basic block: 102:5-102:59"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/alarm.cpp","call function: 102:17-102:29","call in function: otPlatTimeGet@98-282","callee=clock","basic block: 102:5-102:59"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/alarm.cpp","call function: 102:17-102:29","call in function: otPlatTimeGet@98-357","callee=clock_gettime","basic block: 102:5-102:59"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/alarm.cpp","call function: 102:17-102:29","call in function: otPlatTimeGet@98-357","callee=clock","basic block: 102:5-102:59"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/alarm.cpp","call function: 102:17-102:29","call in function: otPlatTimeGet@357-105","callee=clock_gettime","basic block: 102:5-102:59"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/alarm.cpp","call function: 102:17-102:29","call in function: otPlatTimeGet@357-105","callee=clock","basic block: 102:5-102:59"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/alarm.cpp","call function: 102:17-102:29","call in function: otPlatTimeGet@357-282","callee=clock_gettime","basic block: 102:5-102:59"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/alarm.cpp","call function: 102:17-102:29","call in function: otPlatTimeGet@357-282","callee=clock","basic block: 102:5-102:59"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/alarm.cpp","call function: 102:17-102:29","call in function: otPlatTimeGet@357-357","callee=clock_gettime","basic block: 102:5-102:59"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/alarm.cpp","call function: 102:17-102:29","call in function: otPlatTimeGet@357-357","callee=clock","basic block: 102:5-102:59"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/src/posix/platform/tmp_storage.cpp","call function: 131:17-131:20","call in function: GetBootTime@111-134","callee=time","basic block: 131:5-131:36"
"Path: /home/sixsquare/codeQL/projects/ot-br-posix/third_party/openthread/repo/third_party/mbedtls/repo/library/ecdsa.c","call function: 438:21-438:46","call in function: mbedtls_ecdsa_sign_det_restartable@397-465","callee=mbedtls_hmac_drbg_seed","basic block: 438:5-438:82"
