"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/sipp/src/call.cpp","call function: 3899:23-3899:27","call in function: createSendingMessage@2575-4153","callee=fopen","basic block: 3896:9-3900:18"
"Path: /home/sixsquare/codeQL/projects/sipp/src/call.cpp","call function: 4064:13-4064:28","call in function: createSendingMessage@2575-4153","callee=creat","basic block: 4050:9-4068:46"
"Path: /home/sixsquare/codeQL/projects/sipp/src/call.cpp","call function: 5832:17-5832:21","call in function: executeAction@5617-6511","callee=close","basic block: 5831:58-5835:42"
"Path: /home/sixsquare/codeQL/projects/sipp/src/call.cpp","call function: 6077:31-6077:36","call in function: executeAction@5617-6511","callee=system","basic block: 6075:37-6078:36"
"Path: /home/sixsquare/codeQL/projects/sipp/src/call.cpp","call function: 853:33-853:37","call in function: init@844-1095","callee=fopen","basic block: 852:9-853:66"
"Path: /home/sixsquare/codeQL/projects/sipp/src/call.cpp","call function: 857:33-857:37","call in function: init@844-1095","callee=fopen","basic block: 856:9-857:66"
"Path: /home/sixsquare/codeQL/projects/sipp/src/fileutil.c","call function: 97:9-97:14","call in function: find_file@80-106","callee=access","basic block: 93:5-97:34"
"Path: /home/sixsquare/codeQL/projects/sipp/src/infile.cpp","call function: 34:26-34:34","call in function: FileContents@32-141","callee=std::basic_ifstream::basic_ifstream","basic block: 33:1-37:22"
"Path: /home/sixsquare/codeQL/projects/sipp/src/logger.cpp","call function: 272:13-272:18","call in function: rotatef@246-317","callee=unlink","basic block: 272:13-274:19"
"Path: /home/sixsquare/codeQL/projects/sipp/src/logger.cpp","call function: 301:13-301:18","call in function: rotatef@246-317","callee=rename","basic block: 297:13-301:18"
"Path: /home/sixsquare/codeQL/projects/sipp/src/logger.cpp","call function: 307:21-307:25","call in function: rotatef@246-317","callee=fopen","basic block: 306:25-307:46"
"Path: /home/sixsquare/codeQL/projects/sipp/src/logger.cpp","call function: 309:21-309:25","call in function: rotatef@246-317","callee=fopen","basic block: 308:12-310:29"
"Path: /home/sixsquare/codeQL/projects/sipp/src/reporttask.cpp","call function: 112:9-112:14","call in function: run@108-116","callee=stat","basic block: 111:70-112:14"
"Path: /home/sixsquare/codeQL/projects/sipp/src/reporttask.cpp","call function: 42:20-42:33","call in function: initialize@38-44","callee=stat","basic block: 41:52-42:33"
"Path: /home/sixsquare/codeQL/projects/sipp/src/send_packets.c","call function: 129:5-129:9","call in function: send_packets_cleanup@124-130","callee=close","basic block: 125:1-124:25"
"Path: /home/sixsquare/codeQL/projects/sipp/src/scenario.cpp","call function: 1243:9-1243:13","call in function: parse_slave_cfg@1235-1265","callee=fopen","basic block: 1236:1-1244:8"
"Path: /home/sixsquare/codeQL/projects/sipp/src/scenario.cpp","call function: 1461:13-1461:29","call in function: parseAction@1392-1804","callee=creat","basic block: 1461:13-1467:37"
"Path: /home/sixsquare/codeQL/projects/sipp/src/scenario.cpp","call function: 1509:13-1509:29","call in function: parseAction@1392-1804","callee=creat","basic block: 1509:13-1510:38"
"Path: /home/sixsquare/codeQL/projects/sipp/src/scenario.cpp","call function: 762:13-762:29","call in function: scenario@696-1082","callee=creat","basic block: 756:44-763:26"
"Path: /home/sixsquare/codeQL/projects/sipp/src/scenario.cpp","call function: 774:13-774:29","call in function: scenario@696-1082","callee=creat","basic block: 768:42-775:26"
