"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/GFPGAN/inference_gfpgan.py","call function: 55:37-55:65","call in function: main@12-170","callee=os.path.join","basic block: 55:20-55:16"
"path: /home/sixsquare/codeQL/projects/GFPGAN/inference_gfpgan.py","call function: 57:5-57:43","call in function: main@12-170","callee=os.makedirs","basic block: 57:5-60:40"
"path: /home/sixsquare/codeQL/projects/GFPGAN/inference_gfpgan.py","call function: 111:18-111:83","call in function: main@12-170","callee=os.path.join","basic block: 111:18-112:37"
"path: /home/sixsquare/codeQL/projects/GFPGAN/inference_gfpgan.py","call function: 112:12-112:37","call in function: main@12-170","callee=os.path.isfile","basic block: 111:18-112:37"
"path: /home/sixsquare/codeQL/projects/GFPGAN/inference_gfpgan.py","call function: 113:22-113:72","call in function: main@12-170","callee=os.path.join","basic block: 113:22-113:18"
"path: /home/sixsquare/codeQL/projects/GFPGAN/inference_gfpgan.py","call function: 114:12-114:37","call in function: main@12-170","callee=os.path.isfile","basic block: 114:12-114:37"
"path: /home/sixsquare/codeQL/projects/GFPGAN/inference_gfpgan.py","call function: 128:20-128:45","call in function: main@12-170","callee=os.path.basename","basic block: 126:9-142:95"
"path: /home/sixsquare/codeQL/projects/GFPGAN/inference_gfpgan.py","call function: 130:25-130:50","call in function: main@12-170","callee=os.path.splitext","basic block: 126:9-142:95"
"path: /home/sixsquare/codeQL/projects/GFPGAN/inference_gfpgan.py","call function: 144:30-144:100","call in function: main@12-170","callee=os.path.join","basic block: 142:13-147:38"
"path: /home/sixsquare/codeQL/projects/GFPGAN/inference_gfpgan.py","call function: 151:33-151:91","call in function: main@12-170","callee=os.path.join","basic block: 151:33-155:91"
"path: /home/sixsquare/codeQL/projects/GFPGAN/inference_gfpgan.py","call function: 155:30-155:90","call in function: main@12-170","callee=os.path.join","basic block: 151:33-155:91"
"path: /home/sixsquare/codeQL/projects/GFPGAN/inference_gfpgan.py","call function: 165:37-165:119","call in function: main@12-170","callee=os.path.join","basic block: 165:37-165:33"
"path: /home/sixsquare/codeQL/projects/GFPGAN/inference_gfpgan.py","call function: 167:37-167:105","call in function: main@12-170","callee=os.path.join","basic block: 167:37-167:33"
"path: /home/sixsquare/codeQL/projects/GFPGAN/setup.py","call function: 13:10-13:44","call in function: readme@12-15","callee=open","basic block: 13:10-15:18"
"path: /home/sixsquare/codeQL/projects/GFPGAN/setup.py","call function: 44:8-44:29","call in function: get_hash@43-49","callee=os.path.exists","basic block: 44:8-44:29"
"path: /home/sixsquare/codeQL/projects/GFPGAN/setup.py","call function: 60:10-60:29","call in function: write_version_py@52-66","callee=open","basic block: 53:15-66:33"
"path: /home/sixsquare/codeQL/projects/GFPGAN/setup.py","call function: 65:10-65:32","call in function: write_version_py@52-66","callee=open","basic block: 53:15-66:33"
"path: /home/sixsquare/codeQL/projects/GFPGAN/setup.py","call function: 70:10-70:32","call in function: get_version@69-72","callee=open","basic block: 70:10-72:34"
"path: /home/sixsquare/codeQL/projects/GFPGAN/setup.py","call function: 76:12-76:54","call in function: get_requirements@75-79","callee=os.path.dirname","basic block: 75:22-79:19"
"path: /home/sixsquare/codeQL/projects/GFPGAN/setup.py","call function: 76:28-76:53","call in function: get_requirements@75-79","callee=os.path.realpath","basic block: 75:22-79:19"
"path: /home/sixsquare/codeQL/projects/GFPGAN/setup.py","call function: 77:10-77:48","call in function: get_requirements@75-79","callee=open","basic block: 75:22-79:19"
"path: /home/sixsquare/codeQL/projects/GFPGAN/setup.py","call function: 77:15-77:42","call in function: get_requirements@75-79","callee=os.path.join","basic block: 75:22-79:19"
"path: /home/sixsquare/codeQL/projects/GFPGAN/tests/test_gfpgan_model.py","call function: 14:10-14:59","call in function: test_gfpgan_model@13-132","callee=open","basic block: 14:10-20:52"
"path: /home/sixsquare/codeQL/projects/GFPGAN/tests/test_gfpgan_model.py","call function: 80:10-80:38","call in function: test_gfpgan_model@13-132","callee=tempfile.TemporaryDirectory","basic block: 77:5-87:49"
"path: /home/sixsquare/codeQL/projects/GFPGAN/tests/test_gfpgan_model.py","call function: 106:10-106:38","call in function: test_gfpgan_model@13-132","callee=tempfile.TemporaryDirectory","basic block: 105:5-109:37"
"path: /home/sixsquare/codeQL/projects/GFPGAN/tests/test_gfpgan_model.py","call function: 115:10-115:38","call in function: test_gfpgan_model@13-132","callee=tempfile.TemporaryDirectory","basic block: 112:9-122:45"
"path: /home/sixsquare/codeQL/projects/GFPGAN/tests/test_ffhq_degradation_dataset.py","call function: 9:10-9:71","call in function: test_ffhq_degradation_dataset@7-96","callee=open","basic block: 9:10-13:51"
"path: /home/sixsquare/codeQL/projects/GFPGAN/gfpgan/utils.py","call function: 91:43-91:82","call in function: __init__@32-99","callee=os.path.join","basic block: 90:26-90:22"
