"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/isotree/src/oop_interface.cpp","call function: 631:9-631:74","call in function: check_nthreads@621-640","callee=fprintf","basic block: 630:24-632:26"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3847:13-3847:105","call in function: serialize_combined@3745-3956","callee=fprintf","basic block: 3846:9-3854:9"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3847:13-3847:105","call in function: serialize_combined@3745-3956","callee=fprintf","basic block: 3846:9-3853:46"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3865:13-3865:109","call in function: serialize_combined@3745-3956","callee=fprintf","basic block: 3864:9-3872:9"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3865:13-3865:109","call in function: serialize_combined@3745-3956","callee=fprintf","basic block: 3864:9-3871:50"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3887:13-3887:107","call in function: serialize_combined@3745-3956","callee=fprintf","basic block: 3886:9-3894:9"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3887:13-3887:107","call in function: serialize_combined@3745-3956","callee=fprintf","basic block: 3886:9-3893:48"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3910:13-3910:107","call in function: serialize_combined@3745-3956","callee=fprintf","basic block: 3909:9-3917:9"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3910:13-3910:107","call in function: serialize_combined@3745-3956","callee=fprintf","basic block: 3909:9-3916:48"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 1850:9-1850:100","call in function: check_setup_info@1789-1905","callee=fprintf","basic block: 1850:9-1850:100"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 471:24-471:29","call in function: write_bytes@468-473","callee=fwrite","basic block: 471:5-472:26"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 1339:9-1339:27","call in function: serialize_additional_trees@1334-1343","callee=write","basic block: 1337:65-0:0"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 1510:9-1510:27","call in function: serialize_additional_trees@1502-1514","callee=write","basic block: 1508:67-0:0"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 1650:9-1650:27","call in function: serialize_additional_trees@1645-1654","callee=write","basic block: 1648:72-0:0"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2057:5-2057:24","call in function: serialization_pipeline@2049-2076","callee=write","basic block: 2050:1-2049:6"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2059:5-2059:23","call in function: serialization_pipeline@2049-2076","callee=write","basic block: 2050:1-2049:6"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2068:5-2068:24","call in function: serialization_pipeline@2049-2076","callee=write","basic block: 2050:1-2049:6"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2070:5-2070:23","call in function: serialization_pipeline@2049-2076","callee=write","basic block: 2050:1-2049:6"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3494:5-3494:24","call in function: serialize_combined@3477-3624","callee=write","basic block: 3487:1-3496:21"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3573:5-3573:24","call in function: serialize_combined@3477-3624","callee=write","basic block: 3573:5-3576:21"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3580:5-3580:23","call in function: serialize_combined@3477-3624","callee=write","basic block: 3580:5-3582:23"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3586:5-3586:23","call in function: serialize_combined@3477-3624","callee=write","basic block: 3586:5-3588:23"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3592:5-3592:23","call in function: serialize_combined@3477-3624","callee=write","basic block: 3592:5-3599:21"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3594:5-3594:23","call in function: serialize_combined@3477-3624","callee=write","basic block: 3592:5-3599:21"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3611:9-3611:25","call in function: serialize_combined@3477-3624","callee=write","basic block: 3611:9-3611:25"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3616:5-3616:24","call in function: serialize_combined@3477-3624","callee=write","basic block: 3613:5-3624:1"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3618:5-3618:23","call in function: serialize_combined@3477-3624","callee=write","basic block: 3613:5-3624:1"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 1748:5-1748:30","call in function: add_setup_info@1746-1780","callee=write","basic block: 1748:90-1746:6"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 1779:5-1779:24","call in function: add_setup_info@1746-1780","callee=write","basic block: 1748:90-1746:6"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3765:5-3765:24","call in function: serialize_combined@3745-3956","callee=write","basic block: 3755:1-3767:32"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3837:5-3837:24","call in function: serialize_combined@3745-3956","callee=write","basic block: 3837:5-3843:32"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3881:5-3881:23","call in function: serialize_combined@3745-3956","callee=write","basic block: 3879:5-3883:34"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3904:5-3904:23","call in function: serialize_combined@3745-3956","callee=write","basic block: 3904:5-3906:34"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3927:5-3927:23","call in function: serialize_combined@3745-3956","callee=write","basic block: 3927:5-3933:32"
