"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3311:5-3311:22","call in function: prev_cols_match@3308-3322","callee=read","basic block: 3309:1-3312:38"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 1339:9-1339:27","call in function: serialize_additional_trees@1334-1343","callee=write","basic block: 1337:65-0:0"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 1510:9-1510:27","call in function: serialize_additional_trees@1502-1514","callee=write","basic block: 1508:67-0:0"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 1650:9-1650:27","call in function: serialize_additional_trees@1645-1654","callee=write","basic block: 1648:72-0:0"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2057:5-2057:24","call in function: serialization_pipeline@2049-2076","callee=write","basic block: 2050:1-2049:6"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2059:5-2059:23","call in function: serialization_pipeline@2049-2076","callee=write","basic block: 2050:1-2049:6"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2068:5-2068:24","call in function: serialization_pipeline@2049-2076","callee=write","basic block: 2050:1-2049:6"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2070:5-2070:23","call in function: serialization_pipeline@2049-2076","callee=write","basic block: 2050:1-2049:6"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2108:5-2108:23","call in function: deserialization_pipeline@2079-2179","callee=read","basic block: 2080:1-2109:30"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2115:9-2115:26","call in function: deserialization_pipeline@2079-2179","callee=read","basic block: 2114:5-2116:25"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2126:13-2126:40","call in function: deserialization_pipeline@2079-2179","callee=read","basic block: 2125:9-2127:55"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2132:13-2132:40","call in function: deserialization_pipeline@2079-2179","callee=read","basic block: 2131:9-2133:55"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2138:13-2138:40","call in function: deserialization_pipeline@2079-2179","callee=read","basic block: 2137:9-2139:55"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2144:13-2144:40","call in function: deserialization_pipeline@2079-2179","callee=read","basic block: 2143:9-2145:55"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2150:13-2150:40","call in function: deserialization_pipeline@2079-2179","callee=read","basic block: 2149:9-2151:55"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2156:13-2156:40","call in function: deserialization_pipeline@2079-2179","callee=read","basic block: 2155:9-2157:55"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2176:5-2176:23","call in function: deserialization_pipeline@2079-2179","callee=read","basic block: 2175:5-2179:1"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2178:5-2178:22","call in function: deserialization_pipeline@2079-2179","callee=read","basic block: 2175:5-2179:1"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 2964:5-2964:23","call in function: inspect_serialized_object@2905-3140","callee=read","basic block: 2963:5-3001:5"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3007:9-3007:27","call in function: inspect_serialized_object@2905-3140","callee=read","basic block: 3004:5-3136:9"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3062:17-3062:33","call in function: inspect_serialized_object@2905-3140","callee=read","basic block: 3058:13-3064:22"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3071:17-3071:33","call in function: inspect_serialized_object@2905-3140","callee=read","basic block: 3066:13-3073:22"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3079:17-3079:33","call in function: inspect_serialized_object@2905-3140","callee=read","basic block: 3075:13-3081:22"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3088:17-3088:33","call in function: inspect_serialized_object@2905-3140","callee=read","basic block: 3083:13-3090:22"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3098:17-3098:33","call in function: inspect_serialized_object@2905-3140","callee=read","basic block: 3093:13-3100:22"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3108:17-3108:33","call in function: inspect_serialized_object@2905-3140","callee=read","basic block: 3102:13-3110:22"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3117:17-3117:33","call in function: inspect_serialized_object@2905-3140","callee=read","basic block: 3112:13-3119:22"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3127:17-3127:33","call in function: inspect_serialized_object@2905-3140","callee=read","basic block: 3121:13-3129:22"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3494:5-3494:24","call in function: serialize_combined@3477-3624","callee=write","basic block: 3487:1-3496:21"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3573:5-3573:24","call in function: serialize_combined@3477-3624","callee=write","basic block: 3573:5-3576:21"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3580:5-3580:23","call in function: serialize_combined@3477-3624","callee=write","basic block: 3580:5-3582:23"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3586:5-3586:23","call in function: serialize_combined@3477-3624","callee=write","basic block: 3586:5-3588:23"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3592:5-3592:23","call in function: serialize_combined@3477-3624","callee=write","basic block: 3592:5-3599:21"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3594:5-3594:23","call in function: serialize_combined@3477-3624","callee=write","basic block: 3592:5-3599:21"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3611:9-3611:25","call in function: serialize_combined@3477-3624","callee=write","basic block: 3611:9-3611:25"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3616:5-3616:24","call in function: serialize_combined@3477-3624","callee=write","basic block: 3613:5-3624:1"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 3618:5-3618:23","call in function: serialize_combined@3477-3624","callee=write","basic block: 3613:5-3624:1"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 1748:5-1748:30","call in function: add_setup_info@1746-1780","callee=write","basic block: 1748:90-1746:6"
"Path: /home/sixsquare/codeQL/projects/isotree/src/serialize.cpp","call function: 1779:5-1779:24","call in function: add_setup_info@1746-1780","callee=write","basic block: 1748:90-1746:6"
