"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/data/belle_multiturn/belle_multiturn.py","call function: 56:14-56:45","call in function: _generate_examples@55-82","callee=open","basic block: 55:28-57:40"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/scripts/stat_utils/cal_mfu.py","call function: 128:23-128:55","call in function: calculate_mfu@101-157","callee=os.path.join","basic block: 102:5-137:32"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/scripts/stat_utils/cal_mfu.py","call function: 148:14-148:90","call in function: calculate_mfu@101-157","callee=open","basic block: 148:14-157:45"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/scripts/stat_utils/cal_mfu.py","call function: 148:19-148:71","call in function: calculate_mfu@101-157","callee=os.path.join","basic block: 148:14-157:45"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/api/chat.py","call function: 123:26-123:50","call in function: _process_request@73-169","callee=os.path.isfile","basic block: 123:26-123:50"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/api/chat.py","call function: 124:40-124:60","call in function: _process_request@73-169","callee=open","basic block: 124:40-124:36"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/api/chat.py","call function: 134:26-134:50","call in function: _process_request@73-169","callee=os.path.isfile","basic block: 134:26-134:50"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/api/chat.py","call function: 145:26-145:50","call in function: _process_request@73-169","callee=os.path.isfile","basic block: 145:26-145:50"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/scripts/stat_utils/cal_ppl.py","call function: 126:10-126:47","call in function: calculate_ppl@55-130","callee=open","basic block: 126:10-130:58"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/tests/check_license.py","call function: 25:26-25:56","call in function: main@22-34","callee=pathlib.Path.glob","basic block: 24:9-25:57"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/tests/check_license.py","call function: 28:14-28:52","call in function: main@22-34","callee=open","basic block: 27:9-30:34"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 74:30-74:72","call in function: fix_valuehead_checkpoint@56-98","callee=os.path.join","basic block: 74:30-83:41"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 78:30-78:67","call in function: fix_valuehead_checkpoint@56-98","callee=os.path.join","basic block: 78:30-83:41"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 81:5-81:33","call in function: fix_valuehead_checkpoint@56-98","callee=os.remove","basic block: 74:30-83:41"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 81:5-81:33","call in function: fix_valuehead_checkpoint@56-98","callee=os.remove","basic block: 78:30-83:41"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 94:38-94:87","call in function: fix_valuehead_checkpoint@56-98","callee=os.path.join","basic block: 90:21-98:65"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 96:39-96:83","call in function: fix_valuehead_checkpoint@56-98","callee=os.path.join","basic block: 90:21-98:65"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 107:26-107:102","call in function: on_save@105-110","callee=os.path.join","basic block: 107:26-110:13"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 122:26-122:102","call in function: on_save@120-123","callee=os.path.join","basic block: 122:26-123:54"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 138:30-138:72","call in function: on_train_begin@135-144","callee=os.path.join","basic block: 137:21-140:43"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 150:30-150:72","call in function: on_train_end@147-170","callee=os.path.join","basic block: 149:21-158:43"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 151:32-151:76","call in function: on_train_end@147-170","callee=os.path.join","basic block: 149:21-158:43"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 152:33-152:80","call in function: on_train_end@147-170","callee=os.path.join","basic block: 149:21-158:43"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 215:14-215:79","call in function: _write_log@214-216","callee=open","basic block: 214:20-216:44"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 215:19-215:55","call in function: _write_log@214-216","callee=os.path.join","basic block: 214:20-216:44"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 219:9-219:46","call in function: _create_thread_pool@218-220","callee=os.makedirs","basic block: 218:29-220:24"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 231:17-231:74","call in function: on_init_end@228-235","callee=os.path.exists","basic block: 231:17-231:74"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 231:32-231:73","call in function: on_init_end@228-235","callee=os.path.join","basic block: 231:17-231:74"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 235:13-235:65","call in function: on_init_end@228-235","callee=os.remove","basic block: 234:13-235:65"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 235:23-235:64","call in function: on_init_end@228-235","callee=os.path.join","basic block: 234:13-235:65"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/evaluation/ceval/ceval.py","call function: 139:33-139:87","call in function: _split_generators@132-154","callee=os.path.join","basic block: 132:27-154:9"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/evaluation/ceval/ceval.py","call function: 145:33-145:85","call in function: _split_generators@132-154","callee=os.path.join","basic block: 132:27-154:9"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/evaluation/ceval/ceval.py","call function: 151:33-151:85","call in function: _split_generators@132-154","callee=os.path.join","basic block: 132:27-154:9"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/evaluation/cmmlu/cmmlu.py","call function: 152:33-152:79","call in function: _split_generators@145-161","callee=os.path.join","basic block: 145:27-161:9"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/evaluation/cmmlu/cmmlu.py","call function: 158:33-158:78","call in function: _split_generators@145-161","callee=os.path.join","basic block: 145:27-161:9"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/webui/common.py","call function: 66:12-66:49","call in function: get_save_dir@59-66","callee=os.path.join","basic block: 65:56-66:49"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/webui/common.py","call function: 71:12-71:55","call in function: _get_config_path@69-71","callee=os.path.join","basic block: 70:5-71:55"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/webui/common.py","call function: 77:14-77:55","call in function: load_config@74-80","callee=open","basic block: 77:48-77:55"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/webui/common.py","call function: 87:5-87:49","call in function: save_config@83-100","callee=os.makedirs","basic block: 84:5-89:30"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/webui/common.py","call function: 99:10-99:56","call in function: save_config@83-100","callee=open","basic block: 99:10-100:33"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/webui/common.py","call function: 99:10-99:56","call in function: save_config@83-100","callee=open","basic block: 96:8-100:33"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/webui/common.py","call function: 147:14-147:75","call in function: load_dataset_info@140-151","callee=open","basic block: 147:68-147:75"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/webui/common.py","call function: 147:19-147:56","call in function: load_dataset_info@140-151","callee=os.path.join","basic block: 147:19-147:56"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/webui/common.py","call function: 150:45-150:82","call in function: load_dataset_info@140-151","callee=os.path.join","basic block: 149:5-151:17"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/webui/common.py","call function: 157:14-157:48","call in function: load_args@154-160","callee=open","basic block: 154:15-157:48"
