"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/api.py","call function: 28:5-28:70","call in function: main@23-29","callee=print","basic block: 24:18-29:50"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/api/app.py","call function: 132:5-132:70","call in function: run_api@127-133","callee=print","basic block: 128:18-133:50"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/scripts/stat_utils/cal_flops.py","call function: 43:9-43:30","call in function: calculate_flops@26-45","callee=print","basic block: 27:5-45:32"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/scripts/stat_utils/cal_flops.py","call function: 44:9-44:28","call in function: calculate_flops@26-45","callee=print","basic block: 27:5-45:32"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/scripts/stat_utils/cal_flops.py","call function: 45:9-45:32","call in function: calculate_flops@26-45","callee=print","basic block: 27:5-45:32"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/scripts/stat_utils/cal_lr.py","call function: 91:5-94:5","call in function: calculate_lr@37-94","callee=print","basic block: 90:10-94:5"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/scripts/stat_utils/cal_mfu.py","call function: 157:9-157:45","call in function: calculate_mfu@101-157","callee=print","basic block: 148:14-157:45"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/chat/chat_model.py","call function: 152:13-152:64","call in function: run_chat@147-184","callee=print","basic block: 151:9-152:64"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/chat/chat_model.py","call function: 156:5-156:115","call in function: run_chat@147-184","callee=print","basic block: 154:18-156:115"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/chat/chat_model.py","call function: 162:13-162:102","call in function: run_chat@147-184","callee=print","basic block: 161:9-163:20"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/chat/chat_model.py","call function: 173:13-173:46","call in function: run_chat@147-184","callee=print","basic block: 171:24-174:20"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/chat/chat_model.py","call function: 177:9-177:48","call in function: run_chat@147-184","callee=print","basic block: 176:9-180:56"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/chat/chat_model.py","call function: 181:13-181:47","call in function: run_chat@147-184","callee=print","basic block: 180:13-182:20"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/chat/chat_model.py","call function: 183:9-183:15","call in function: run_chat@147-184","callee=print","basic block: 183:9-184:67"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/api/chat.py","call function: 84:49-84:106","call in function: _process_request@73-169","callee=json.dumps","basic block: 84:9-84:109"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/api/chat.py","call function: 111:23-111:64","call in function: _process_request@73-169","callee=json.dumps","basic block: 109:34-112:92"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/api/chat.py","call function: 163:21-163:98","call in function: _process_request@73-169","callee=json.dumps","basic block: 163:93-163:98"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/scripts/stat_utils/cal_ppl.py","call function: 129:5-129:71","call in function: calculate_ppl@55-130","callee=print","basic block: 126:10-130:58"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/scripts/stat_utils/cal_ppl.py","call function: 130:5-130:58","call in function: calculate_ppl@55-130","callee=print","basic block: 126:10-130:58"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/tests/check_license.py","call function: 33:13-33:43","call in function: main@22-34","callee=print","basic block: 33:13-34:74"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/train/callbacks.py","call function: 216:21-216:36","call in function: _write_log@214-216","callee=json.dumps","basic block: 214:20-216:44"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/cli.py","call function: 153:9-153:54","call in function: main@38-153","callee=print","basic block: 153:9-153:54"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/webui/chatter.py","call function: 43:12-43:36","call in function: _escape_html@41-43","callee=str.replace","basic block: 41:18-43:57"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/webui/chatter.py","call function: 54:12-54:45","call in function: _format_response@46-69","callee=str.replace","basic block: 54:12-56:23"
