"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/model/adapter.py","call function: 102:12-102:38","call in function: _setup_freeze_tuning@57-138","callee=re.search","basic block: 102:12-102:46"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/api/chat.py","call function: 121:24-121:95","call in function: _process_request@73-169","callee=re.match","basic block: 119:21-121:95"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/api/chat.py","call function: 132:24-132:90","call in function: _process_request@73-169","callee=re.match","basic block: 130:21-132:90"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/api/chat.py","call function: 143:24-143:91","call in function: _process_request@73-169","callee=re.match","basic block: 141:21-143:91"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/webui/common.py","call function: 142:35-142:67","call in function: load_dataset_info@140-151","callee=str.startswith","basic block: 142:35-142:67"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/webui/components/data.py","call function: 62:12-62:38","call in function: _load_data_file@60-67","callee=str.endswith","basic block: 60:21-62:38"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/webui/components/data.py","call function: 64:14-64:41","call in function: _load_data_file@60-67","callee=str.endswith","basic block: 64:14-64:41"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/data/data_utils.py","call function: 148:8-148:31","call in function: setup_fs@145-158","callee=str.startswith","basic block: 147:23-148:31"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/data/data_utils.py","call function: 150:10-150:45","call in function: setup_fs@145-158","callee=str.startswith","basic block: 150:10-150:45"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/data/data_utils.py","call function: 164:12-164:34","call in function: _read_json_with_fs@161-167","callee=str.endswith","basic block: 161:24-164:34"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/data/formatter.py","call function: 50:16-50:65","call in function: __post_init__@47-54","callee=re.search","basic block: 49:13-50:65"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/data/formatter.py","call function: 66:16-66:65","call in function: __post_init__@63-70","callee=re.search","basic block: 65:13-66:65"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/data/formatter.py","call function: 102:21-102:110","call in function: apply@98-126","callee=re.compile","basic block: 102:21-103:19"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/data/formatter.py","call function: 102:36-102:62","call in function: apply@98-126","callee=re.escape","basic block: 102:21-103:19"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/data/formatter.py","call function: 102:70-102:96","call in function: apply@98-126","callee=re.escape","basic block: 102:21-103:19"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/data/formatter.py","call function: 103:23-103:47","call in function: apply@98-126","callee=re.search","basic block: 102:21-103:19"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/data/mm_plugin.py","call function: 1051:30-1051:54","call in function: process_messages@995-1083","callee=re.findall","basic block: 1049:17-1054:47"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/data/mm_plugin.py","call function: 1072:30-1072:54","call in function: process_messages@995-1083","callee=re.findall","basic block: 1070:17-1075:47"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/setup.py","call function: 25:22-25:54","call in function: get_version@21-26","callee=re.findall","basic block: 22:10-26:22"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/chat/sglang_engine.py","call function: 226:30-226:54","call in function: _generate@140-229","callee=str.startswith","basic block: 226:30-226:54"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/chat/sglang_engine.py","call function: 226:30-226:54","call in function: stream_request@209-227","callee=str.startswith","basic block: 226:30-226:54"
"path: /home/sixsquare/codeQL/projects/LLaMA-Factory/src/llamafactory/data/template.py","call function: 103:19-103:117","call in function: remove_thought@101-104","callee=re.compile","basic block: 101:24-104:56"
