"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/openexr/src/openexr_install-build/_deps/openjph-src/src/core/others/ojph_file.cpp","call function: 193:11-193:16","call in function: write_to_file@186-196","callee=fwrite","basic block: 193:7-193:57"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/openexr/src/openexr_install-build/_deps/openjph-src/src/core/others/ojph_file.cpp","call function: 72:12-72:17","call in function: write@69-73","callee=fwrite","basic block: 70:3-69:27"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/tests/cpu/fileformats/FileFormatDiscreet1DL_tests.cpp","call function: 32:5-32:12","call in function: TestToolsStripEndNewLine@26-36","callee=snprintf","basic block: 28:1-35:50"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/tests/cpu/fileformats/FileFormatDiscreet1DL_tests.cpp","call function: 20:5-20:12","call in function: TestToolsStripBlank@15-24","callee=snprintf","basic block: 17:1-23:50"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmscgats.c","call function: 2944:5-2944:12","call in function: cmsIT8SetDataDbl@2935-2946","callee=snprintf","basic block: 2938:1-2935:34"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmscgats.c","call function: 2850:5-2850:12","call in function: cmsIT8SetDataRowColDbl@2843-2853","callee=snprintf","basic block: 2844:1-2843:40"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmscgats.c","call function: 2469:33-2469:40","call in function: CookPointers@2410-2481","callee=snprintf","basic block: 2461:88-2471:39"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmscgats.c","call function: 1842:5-1842:13","call in function: Writef@1836-1847","callee=vsnprintf","basic block: 1837:1-1836:11"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmscgats.c","call function: 1809:13-1809:18","call in function: WriteStr@1795-1830","callee=fwrite","basic block: 1807:21-1809:49"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmscgats.c","call function: 1553:5-1553:12","call in function: cmsIT8SetPropertyHex@1548-1556","callee=snprintf","basic block: 1549:1-1548:38"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmscgats.c","call function: 1543:5-1543:12","call in function: cmsIT8SetPropertyDbl@1538-1546","callee=snprintf","basic block: 1539:1-1538:38"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmscgats.c","call function: 1132:19-1132:26","call in function: GetVal@1122-1145","callee=snprintf","basic block: 1132:5-1132:66"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmscgats.c","call function: 1133:19-1133:26","call in function: GetVal@1122-1145","callee=snprintf","basic block: 1133:5-1133:82"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmscgats.c","call function: 959:25-959:32","call in function: InSymbol@831-1087","callee=snprintf","basic block: 957:44-959:32"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmscgats.c","call function: 963:25-963:32","call in function: InSymbol@831-1087","callee=snprintf","basic block: 961:26-963:32"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmscgats.c","call function: 570:5-570:13","call in function: SynError@564-579","callee=vsnprintf","basic block: 565:1-564:16"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmscgats.c","call function: 574:5-574:12","call in function: SynError@564-579","callee=snprintf","basic block: 565:1-564:16"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmserr.c","call function: 518:5-518:13","call in function: cmsSignalError@510-526","callee=vsnprintf","basic block: 511:1-523:29"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmsio0.c","call function: 365:13-365:18","call in function: FileWrite@360-366","callee=fwrite","basic block: 364:5-365:66"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmsplugin.c","call function: 495:11-495:19","call in function: _cmsIOPrintf@482-513","callee=vsnprintf","basic block: 483:1-496:15"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmsps2.c","call function: 1400:9-1400:16","call in function: BuildColorantList@1389-1407","callee=snprintf","basic block: 1398:37-1403:29"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libexpat/src/expat_install/expat/lib/xmlparse.c","call function: 8604:3-8604:9","call in function: entityTrackingReportStats@8592-8613","callee=fprintf","basic block: 8611:37-8613:1"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libexpat/src/expat_install/expat/lib/xmlparse.c","call function: 8492:3-8492:9","call in function: accountingReportDiff@8486-8520","callee=fprintf","basic block: 8495:11-8503:48"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libexpat/src/expat_install/expat/lib/xmlparse.c","call function: 8507:7-8507:13","call in function: accountingReportDiff@8486-8520","callee=fprintf","basic block: 8506:38-8506:35"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libexpat/src/expat_install/expat/lib/xmlparse.c","call function: 8511:7-8511:13","call in function: accountingReportDiff@8486-8520","callee=fprintf","basic block: 8510:55-8510:52"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libexpat/src/expat_install/expat/lib/xmlparse.c","call function: 8513:5-8513:11","call in function: accountingReportDiff@8486-8520","callee=fprintf","basic block: 8513:5-8517:5"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libexpat/src/expat_install/expat/lib/xmlparse.c","call function: 8516:7-8516:13","call in function: accountingReportDiff@8486-8520","callee=fprintf","basic block: 8515:38-8515:35"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libexpat/src/expat_install/expat/lib/xmlparse.c","call function: 8519:3-8519:9","call in function: accountingReportDiff@8486-8520","callee=fprintf","basic block: 8519:3-8486:20"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libexpat/src/expat_install/expat/lib/xmlparse.c","call function: 8472:3-8472:9","call in function: accountingReportStats@8462-8478","callee=fprintf","basic block: 8470:3-8478:1"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libexpat/src/expat_install/expat/lib/xmlparse.c","call function: 1215:7-1215:41","call in function: generate_hash_secret_salt@1197-1237","callee=write","basic block: 1197:46-1215:41"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libexpat/src/expat_install/expat/lib/xmlparse.c","call function: 1220:7-1220:34","call in function: generate_hash_secret_salt@1197-1237","callee=write","basic block: 1220:3-1220:34"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libexpat/src/expat_install/expat/lib/xmlparse.c","call function: 1190:5-1190:11","call in function: ENTROPY_DEBUG@1188-1194","callee=fprintf","basic block: 1189:54-1190:11"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libexpat/src/expat_install/expat/lib/xmlparse.c","call function: 804:3-804:9","call in function: expat_heap_stat@799-810","callee=fprintf","basic block: 800:78-799:15"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libminizip-ng/src/minizip-ng_install/mz_strm_os_posix.c","call function: 114:32-114:37","call in function: mz_stream_os_write@112-120","callee=fwrite","basic block: 112:73-115:22"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libminizip-ng/src/minizip-ng_install/mz_strm_split.c","call function: 85:13-85:20","call in function: mz_stream_split_open_disk@64-139","callee=snprintf","basic block: 85:13-86:18"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libminizip-ng/src/minizip-ng_install/mz_zip.c","call function: 746:9-746:16","call in function: mz_zip_entry_write_header@594-919","callee=snprintf","basic block: 745:15-748:30"
