"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/openexr/src/openexr_install-build/_deps/openjph-src/src/core/others/ojph_file.cpp","call function: 234:10-234:14","call in function: open@231-237","callee=fopen","basic block: 232:3-235:18"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/openexr/src/openexr_install-build/_deps/openjph-src/src/core/others/ojph_file.cpp","call function: 189:15-189:19","call in function: write_to_file@186-196","callee=fopen","basic block: 187:3-190:17"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/openexr/src/openexr_install-build/_deps/openjph-src/src/core/others/ojph_file.cpp","call function: 63:10-63:14","call in function: open@60-66","callee=fopen","basic block: 61:3-64:18"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/tests/cpu/Config_tests.cpp","call function: 10113:33-10113:98","call in function: getFastLutFileHash@10100-10124","callee=std::basic_ifstream::basic_ifstream","basic block: 10101:13-10114:26"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/tests/cpu/Config_tests.cpp","call function: 10080:39-10083:17","call in function: getLutData@10067-10098","callee=std::basic_ifstream::basic_ifstream","basic block: 10069:13-10084:32"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/tests/cpu/Config_tests.cpp","call function: 10053:39-10054:89","call in function: getConfigData@10048-10065","callee=std::basic_ifstream::basic_ifstream","basic block: 10049:13-10055:32"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/tests/cpu/OCIOZArchive_tests.cpp","call function: 37:17-37:27","call in function: ~FileCreationGuard@32-41","callee=remove","basic block: 36:13-37:27"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/tests/cpu/OCIOZArchive_tests.cpp","call function: 509:30-509:91","call in function: ociotest_OCIOZArchive_archive_config_and_compare_to_original@467-557","callee=std::basic_ofstream::basic_ofstream","basic block: 508:9-510:45"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/tests/cpu/transforms/CDLTransform_tests.cpp","call function: 218:9-218:19","call in function: ~FileGuard@215-220","callee=remove","basic block: 216:5-215:14"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/tests/cpu/transforms/CDLTransform_tests.cpp","call function: 360:29-360:86","call in function: ociotest_CDLTransform_faulty_file_content@355-398","callee=std::basic_fstream::basic_fstream","basic block: 356:1-361:45"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/tests/cpu/transforms/CDLTransform_tests.cpp","call function: 378:29-378:86","call in function: ociotest_CDLTransform_faulty_file_content@355-398","callee=std::basic_fstream::basic_fstream","basic block: 376:9-379:45"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/tests/cpu/transforms/CDLTransform_tests.cpp","call function: 322:25-322:82","call in function: ociotest_CDLTransform_clear_caches@318-353","callee=std::basic_fstream::basic_fstream","basic block: 319:1-323:41"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/tests/cpu/transforms/CDLTransform_tests.cpp","call function: 338:12-338:15","call in function: ociotest_CDLTransform_clear_caches@318-353","callee=std::basic_fstream::open","basic block: 338:5-339:41"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/tests/cpu/transforms/CDLTransform_tests.cpp","call function: 245:25-245:84","call in function: ociotest_CDLTransform_escape_xml@228-262","callee=std::basic_fstream::basic_fstream","basic block: 229:1-246:41"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/src/OpenColorIO/PathUtils.cpp","call function: 144:12-144:19","call in function: GetCwd@131-150","callee=getcwd","basic block: 144:12-144:64"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/src/OpenColorIO/transforms/FileTransform.cpp","call function: 220:42-221:48","call in function: getLutData@188-222","callee=std::basic_ifstream::basic_ifstream","basic block: 220:5-221:50"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/tests/cpu/UnitTestUtils.h","call function: 54:19-54:28","call in function: LoadTestFile@48-72","callee=std::basic_ifstream::basic_ifstream","basic block: 50:1-57:29"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmscgats.c","call function: 3222:34-3222:38","call in function: cmsCreateDeviceLinkFromCubeFileTHR@3206-3278","callee=fopen","basic block: 3221:5-3224:35"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmscgats.c","call function: 2615:35-2615:39","call in function: cmsIT8LoadFromFile@2598-2643","callee=fopen","basic block: 2615:6-2617:36"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmscgats.c","call function: 2532:9-2532:13","call in function: IsMyFile@2526-2546","callee=fopen","basic block: 2527:1-2533:10"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmscgats.c","call function: 2010:17-2010:21","call in function: cmsIT8SaveToFile@2002-2038","callee=fopen","basic block: 2003:1-2011:18"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmscgats.c","call function: 1075:36-1075:40","call in function: InSymbol@831-1087","callee=fopen","basic block: 1075:17-1076:44"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmsio0.c","call function: 1514:13-1514:18","call in function: cmsSaveProfileToFile@1502-1517","callee=remove","basic block: 1513:22-1514:18"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmsio0.c","call function: 427:14-427:18","call in function: cmsOpenIOhandlerFromFile@378-474","callee=fopen","basic block: 426:5-428:22"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/Little-CMS/src/lcms2_install/src/cmsio0.c","call function: 445:14-445:18","call in function: cmsOpenIOhandlerFromFile@378-474","callee=fopen","basic block: 444:5-446:22"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libexpat/src/expat_install/expat/lib/xmlparse.c","call function: 1215:7-1215:41","call in function: generate_hash_secret_salt@1197-1237","callee=write","basic block: 1197:46-1215:41"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libexpat/src/expat_install/expat/lib/xmlparse.c","call function: 1220:7-1220:34","call in function: generate_hash_secret_salt@1197-1237","callee=write","basic block: 1220:3-1220:34"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libexpat/src/expat_install/expat/lib/xmlparse.c","call function: 1077:18-1077:21","call in function: writeRandomBytes_dev_urandom@1073-1097","callee=open","basic block: 1073:58-1078:12"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libexpat/src/expat_install/expat/lib/xmlparse.c","call function: 1086:38-1086:41","call in function: writeRandomBytes_dev_urandom@1073-1097","callee=read","basic block: 1082:6-1088:28"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libexpat/src/expat_install/expat/lib/xmlparse.c","call function: 1095:3-1095:7","call in function: writeRandomBytes_dev_urandom@1073-1097","callee=close","basic block: 1095:3-1096:16"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libminizip-ng/src/minizip-ng_install/mz_os_posix.c","call function: 335:22-335:29","call in function: mz_os_read_symlink@332-341","callee=read","basic block: 332:90-336:28"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libminizip-ng/src/minizip-ng_install/mz_os_posix.c","call function: 327:9-327:15","call in function: mz_os_make_symlink@326-330","callee=symlink","basic block: 326:71-327:39"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libminizip-ng/src/minizip-ng_install/mz_os_posix.c","call function: 319:5-319:9","call in function: mz_os_is_symlink@315-324","callee=lstat","basic block: 315:44-320:34"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libminizip-ng/src/minizip-ng_install/mz_os_posix.c","call function: 308:5-308:8","call in function: mz_os_is_dir@304-313","callee=stat","basic block: 304:40-309:34"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libminizip-ng/src/minizip-ng_install/mz_os_posix.c","call function: 287:9-287:16","call in function: mz_os_close_dir@284-290","callee=close","basic block: 287:5-287:27"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libminizip-ng/src/minizip-ng_install/mz_os_posix.c","call function: 287:9-287:16","call in function: mz_os_close_dir@284-290","callee=closedir","basic block: 287:5-287:27"
"Path: /home/sixsquare/codeQL/projects/OpenColorIO/build/ext/build/libminizip-ng/src/minizip-ng_install/mz_os_posix.c","call function: 281:12-281:18","call in function: mz_os_read_dir@278-282","callee=read","basic block: 281:5-281:18"
