"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/agent.py","call function: 709:16-709:37","call in function: _validate_docker_installation@707-724","callee=shutil.which","basic block: 707:39-709:37"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/agent.py","call function: 715:13-720:13","call in function: _validate_docker_installation@707-724","callee=subprocess.run","basic block: 719:17-720:13"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/cli/evaluate_crew.py","call function: 20:18-20:85","call in function: evaluate_crew@6-30","callee=subprocess.run","basic block: 20:33-20:85"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/cli/git.py","call function: 20:13-22:13","call in function: is_git_installed@17-25","callee=subprocess.run","basic block: 21:18-22:13"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/cli/git.py","call function: 29:9-29:67","call in function: fetch@27-29","callee=subprocess.run","basic block: 27:15-29:67"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/cli/git.py","call function: 33:16-37:9","call in function: status@31-37","callee=subprocess.check_output","basic block: 31:16-37:17"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/cli/git.py","call function: 43:13-47:13","call in function: is_git_repo@40-50","callee=subprocess.check_output","basic block: 45:17-47:13"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/cli/git.py","call function: 73:22-79:13","call in function: origin_url@70-82","callee=subprocess.run","basic block: 75:17-79:13"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/cli/install_crew.py","call function: 16:9-16:76","call in function: install_crew@10-23","callee=subprocess.run","basic block: 16:24-16:76"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/cli/kickoff_flow.py","call function: 13:18-13:85","call in function: kickoff_flow@6-23","callee=subprocess.run","basic block: 13:33-13:85"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/cli/tools/main.py","call function: 59:13-59:55","call in function: create@35-64","callee=subprocess.run","basic block: 59:29-59:55"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/cli/tools/main.py","call function: 97:13-101:13","call in function: publish@66-137","callee=subprocess.run","basic block: 94:9-106:35"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/cli/tools/main.py","call function: 199:30-205:9","call in function: _add_package@182-209","callee=subprocess.run","basic block: 199:30-207:36"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/cli/plot_flow.py","call function: 13:18-13:85","call in function: plot_flow@6-23","callee=subprocess.run","basic block: 13:33-13:85"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/cli/replay_from_task.py","call function: 16:18-16:85","call in function: replay_task_command@6-25","callee=subprocess.run","basic block: 16:33-16:85"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/cli/run_crew.py","call function: 60:9-60:76","call in function: execute_command@50-66","callee=subprocess.run","basic block: 60:24-60:76"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/cli/train_crew.py","call function: 22:18-22:85","call in function: train_crew@6-32","callee=subprocess.run","basic block: 22:33-22:85"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/events/listeners/tracing/utils.py","call function: 65:19-70:13","call in function: _get_machine_id@48-92","callee=subprocess.run","basic block: 66:18-70:13"
"path: /home/sixsquare/codeQL/projects/crewAI/src/crewai/events/listeners/tracing/utils.py","call function: 80:19-85:13","call in function: _get_machine_id@48-92","callee=subprocess.run","basic block: 81:18-85:13"
