"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/aider/aider/analytics.py","call function: 162:24-162:56","call in function: load_data@155-167","callee=json.loads","basic block: 162:24-162:56"
"path: /home/sixsquare/codeQL/projects/aider/scripts/blame.py","call function: 175:36-175:52","call in function: main@145-222","callee=yaml.safe_load","basic block: 174:18-175:52"
"path: /home/sixsquare/codeQL/projects/aider/scripts/clean_metadata.py","call function: 141:28-141:39","call in function: main@125-254","callee=json.load","basic block: 141:38-141:39"
"path: /home/sixsquare/codeQL/projects/aider/benchmark/benchmark.py","call function: 460:27-460:55","call in function: load_results@447-465","callee=json.loads","basic block: 460:27-460:55"
"path: /home/sixsquare/codeQL/projects/aider/benchmark/benchmark.py","call function: 709:19-709:55","call in function: run_test_real@679-978","callee=json.loads","basic block: 709:19-709:55"
"path: /home/sixsquare/codeQL/projects/aider/benchmark/benchmark.py","call function: 724:18-724:37","call in function: run_test_real@679-978","callee=json.loads","basic block: 723:10-751:35"
"path: /home/sixsquare/codeQL/projects/aider/aider/coders/base_coder.py","call function: 2346:20-2346:35","call in function: parse_partial_args@2338-2363","callee=json.loads","basic block: 2346:31-2346:35"
"path: /home/sixsquare/codeQL/projects/aider/aider/coders/base_coder.py","call function: 2351:20-2351:42","call in function: parse_partial_args@2338-2363","callee=json.loads","basic block: 2351:20-2351:42"
"path: /home/sixsquare/codeQL/projects/aider/aider/coders/base_coder.py","call function: 2356:20-2356:43","call in function: parse_partial_args@2338-2363","callee=json.loads","basic block: 2356:20-2356:43"
"path: /home/sixsquare/codeQL/projects/aider/aider/coders/base_coder.py","call function: 2361:20-2361:44","call in function: parse_partial_args@2338-2363","callee=json.loads","basic block: 2361:20-2361:44"
"path: /home/sixsquare/codeQL/projects/aider/scripts/homepage.py","call function: 52:26-52:37","call in function: read_from_cache@40-64","callee=json.load","basic block: 52:36-52:37"
"path: /home/sixsquare/codeQL/projects/aider/scripts/homepage.py","call function: 223:26-223:42","call in function: get_latest_release_aider_percentage@208-255","callee=yaml.safe_load","basic block: 223:41-223:42"
"path: /home/sixsquare/codeQL/projects/aider/scripts/my_models.py","call function: 17:25-17:40","call in function: collect_model_stats@8-30","callee=json.loads","basic block: 17:36-17:40"
"path: /home/sixsquare/codeQL/projects/aider/aider/models.py","call function: 176:40-176:78","call in function: _load_cache@166-183","callee=json.loads","basic block: 176:40-176:78"
"path: /home/sixsquare/codeQL/projects/aider/aider/models.py","call function: 673:14-673:30","call in function: get_image_size@667-674","callee=PIL.Image.open","basic block: 667:24-674:27"
"path: /home/sixsquare/codeQL/projects/aider/aider/models.py","call function: 1060:39-1060:73","call in function: register_models@1049-1073","callee=yaml.safe_load","basic block: 1060:54-1060:73"
"path: /home/sixsquare/codeQL/projects/aider/aider/openrouter.py","call function: 105:40-105:78","call in function: _load_cache@96-112","callee=json.loads","basic block: 105:40-105:78"
"path: /home/sixsquare/codeQL/projects/aider/aider/main.py","call function: 1201:28-1201:39","call in function: is_first_run_of_new_version@1183-1223","callee=json.load","basic block: 1201:38-1201:39"
"path: /home/sixsquare/codeQL/projects/aider/benchmark/over_time.py","call function: 80:20-80:39","call in function: load_data@78-91","callee=yaml.safe_load","basic block: 78:19-83:25"
"path: /home/sixsquare/codeQL/projects/aider/benchmark/problem_stats.py","call function: 19:23-19:39","call in function: get_dirs_from_leaderboard@16-20","callee=yaml.safe_load","basic block: 18:10-20:72"
"path: /home/sixsquare/codeQL/projects/aider/benchmark/problem_stats.py","call function: 40:23-40:51","call in function: load_results@23-59","callee=json.loads","basic block: 40:23-40:51"
"path: /home/sixsquare/codeQL/projects/aider/benchmark/problem_stats.py","call function: 94:38-96:25","call in function: analyze_exercise_solutions@62-339","callee=yaml.safe_load","basic block: 82:43-101:79"
"path: /home/sixsquare/codeQL/projects/aider/scripts/redact-cast.py","call function: 28:23-28:40","call in function: main@11-58","callee=json.loads","basic block: 16:18-37:78"
"path: /home/sixsquare/codeQL/projects/aider/scripts/redact-cast.py","call function: 41:21-41:36","call in function: main@11-58","callee=json.loads","basic block: 41:21-43:35"
"path: /home/sixsquare/codeQL/projects/aider/scripts/recording_audio.py","call function: 158:24-158:35","call in function: load_metadata@151-162","callee=json.load","basic block: 158:34-158:35"
"path: /home/sixsquare/codeQL/projects/aider/tests/basic/test_analytics.py","call function: 77:25-77:52","call in function: test_analytics_event_logging@60-79","callee=json.loads","basic block: 60:34-78:51"
"path: /home/sixsquare/codeQL/projects/aider/scripts/tsl_pack_langs.py","call function: 58:25-58:36","call in function: main@42-141","callee=json.load","basic block: 58:35-58:36"
