"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/aider/scripts/homepage.py","call function: 223:26-223:42","call in function: get_latest_release_aider_percentage@208-255","callee=yaml.safe_load","basic block: 223:41-223:42"
"path: /home/sixsquare/codeQL/projects/aider/scripts/issues.py","call function: 191:19-191:93","call in function: handle_unlabeled_issues@174-201","callee=input","basic block: 191:19-192:33"
"path: /home/sixsquare/codeQL/projects/aider/scripts/issues.py","call function: 229:27-229:71","call in function: handle_stale_issues@204-246","callee=input","basic block: 229:27-230:41"
"path: /home/sixsquare/codeQL/projects/aider/scripts/issues.py","call function: 298:27-298:62","call in function: handle_stale_closing@249-332","callee=input","basic block: 298:27-299:41"
"path: /home/sixsquare/codeQL/projects/aider/scripts/issues.py","call function: 316:31-316:64","call in function: handle_stale_closing@249-332","callee=input","basic block: 316:31-317:45"
"path: /home/sixsquare/codeQL/projects/aider/scripts/issues.py","call function: 377:27-377:60","call in function: handle_fixed_issues@335-394","callee=input","basic block: 377:27-378:41"
"path: /home/sixsquare/codeQL/projects/aider/scripts/issues.py","call function: 424:23-424:89","call in function: handle_duplicate_issues@397-434","callee=input","basic block: 424:23-425:37"
"path: /home/sixsquare/codeQL/projects/aider/aider/linter.py","call function: 179:9-179:36","call in function: lint_python_compile@177-198","callee=compile","basic block: 177:25-179:36"
"path: /home/sixsquare/codeQL/projects/aider/aider/io.py","call function: 668:28-668:38","call in function: get_input@523-734","callee=input","basic block: 668:28-668:38"
"path: /home/sixsquare/codeQL/projects/aider/aider/io.py","call function: 883:31-883:45","call in function: confirm_ask@807-925","callee=input","basic block: 883:31-883:45"
"path: /home/sixsquare/codeQL/projects/aider/aider/io.py","call function: 954:27-954:47","call in function: prompt_ask@928-964","callee=input","basic block: 954:27-954:47"
"path: /home/sixsquare/codeQL/projects/aider/scripts/my_models.py","call function: 17:25-17:40","call in function: collect_model_stats@8-30","callee=json.loads","basic block: 17:36-17:40"
"path: /home/sixsquare/codeQL/projects/aider/aider/models.py","call function: 176:40-176:78","call in function: _load_cache@166-183","callee=json.loads","basic block: 176:40-176:78"
"path: /home/sixsquare/codeQL/projects/aider/aider/models.py","call function: 1060:39-1060:73","call in function: register_models@1049-1073","callee=yaml.safe_load","basic block: 1060:54-1060:73"
"path: /home/sixsquare/codeQL/projects/aider/aider/openrouter.py","call function: 105:40-105:78","call in function: _load_cache@96-112","callee=json.loads","basic block: 105:40-105:78"
"path: /home/sixsquare/codeQL/projects/aider/benchmark/over_time.py","call function: 80:20-80:39","call in function: load_data@78-91","callee=yaml.safe_load","basic block: 78:19-83:25"
"path: /home/sixsquare/codeQL/projects/aider/benchmark/problem_stats.py","call function: 19:23-19:39","call in function: get_dirs_from_leaderboard@16-20","callee=yaml.safe_load","basic block: 18:10-20:72"
"path: /home/sixsquare/codeQL/projects/aider/benchmark/problem_stats.py","call function: 40:23-40:51","call in function: load_results@23-59","callee=json.loads","basic block: 40:23-40:51"
"path: /home/sixsquare/codeQL/projects/aider/benchmark/problem_stats.py","call function: 94:38-96:25","call in function: analyze_exercise_solutions@62-339","callee=yaml.safe_load","basic block: 82:43-101:79"
"path: /home/sixsquare/codeQL/projects/aider/scripts/redact-cast.py","call function: 28:23-28:40","call in function: main@11-58","callee=json.loads","basic block: 16:18-37:78"
"path: /home/sixsquare/codeQL/projects/aider/scripts/redact-cast.py","call function: 41:21-41:36","call in function: main@11-58","callee=json.loads","basic block: 41:21-43:35"
"path: /home/sixsquare/codeQL/projects/aider/aider/report.py","call function: 71:24-71:36","call in function: report_github_issue@37-91","callee=input","basic block: 66:9-73:30"
"path: /home/sixsquare/codeQL/projects/aider/aider/report.py","call function: 190:17-190:23","call in function: main@174-196","callee=input","basic block: 189:9-191:20"
"path: /home/sixsquare/codeQL/projects/aider/tests/basic/test_analytics.py","call function: 77:25-77:52","call in function: test_analytics_event_logging@60-79","callee=json.loads","basic block: 60:34-78:51"
