"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/model/model_training/tools/augment_oasst.py","call function: 38:18-38:52","call in function: aggregate@35-77","callee=open","basic block: 37:13-39:35"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/model/model_training/tools/augment_oasst.py","call function: 57:14-57:76","call in function: aggregate@35-77","callee=open","basic block: 57:14-58:96"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/model/model_training/tools/augment_oasst.py","call function: 214:14-214:35","call in function: augment_conversation@200-229","callee=open","basic block: 214:14-215:25"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/model/model_training/tools/augment_oasst.py","call function: 218:10-218:31","call in function: augment_conversation@200-229","callee=open","basic block: 218:10-219:88"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/discord-bots/oa-bot-py/bot/bot.py","call function: 34:34-34:60","call in function: on_starting@27-44","callee=open","basic block: 27:23-44:27"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/model/model_training/check_dataset_counts.py","call function: 39:10-39:43","call in function: read_yaml@38-40","callee=open","basic block: 38:15-40:32"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/data/datasets/oa_dolly_15k/create_dataset.py","call function: 14:10-14:32","call in function: download_data@11-16","callee=open","basic block: 11:19-15:43"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/scripts/data_augment/data_augment.py","call function: 465:14-465:28","call in function: read_data@460-469","callee=open","basic block: 464:9-467:29"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/scripts/data_augment/data_augment.py","call function: 509:10-509:31","call in function: main@502-510","callee=open","basic block: 502:10-510:36"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/data/datasets/oa_stackexchange/download.py","call function: 55:14-55:35","call in function: download_url@45-57","callee=open","basic block: 52:9-57:25"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/backend/oasst_backend/utils/exported_tree_loading.py","call function: 11:14-11:32","call in function: load_jsonl@8-14","callee=open","basic block: 10:9-12:25"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/scripts/frontend-development/find-missing-locales.py","call function: 40:20-40:50","call in function: audit@39-42","callee=open","basic block: 39:11-42:104"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/scripts/frontend-development/find-missing-locales.py","call function: 41:29-41:56","call in function: audit@39-42","callee=open","basic block: 39:11-42:104"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/server/export.py","call function: 34:14-34:51","call in function: smart_open@32-42","callee=open","basic block: 34:14-34:10"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/data/datasets/biostars_qa/get_biostars_dataset.py","call function: 35:18-35:32","call in function: get_biostars_dataset@11-65","callee=open","basic block: 35:18-38:43"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/data/datasets/biostars_qa/get_biostars_dataset.py","call function: 54:18-54:32","call in function: get_biostars_dataset@11-65","callee=open","basic block: 54:18-55:34"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/data/datasets/biostars_qa/get_biostars_dataset.py","call function: 89:18-89:54","call in function: extract_accepted_data@69-151","callee=open","basic block: 88:13-91:40"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/data/datasets/biostars_qa/get_biostars_dataset.py","call function: 93:14-93:40","call in function: extract_accepted_data@69-151","callee=open","basic block: 93:14-94:47"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/data/datasets/biostars_qa/get_biostars_dataset.py","call function: 144:10-144:46","call in function: extract_accepted_data@69-151","callee=open","basic block: 144:10-151:79"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/data/datasets/logicreference_OA/generate_dataset.py","call function: 60:10-60:49","call in function: generate_t5_split@57-64","callee=open","basic block: 57:23-61:31"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/data/datasets/TSSB-3M/generate_dataset.py","call function: 175:12-175:33","call in function: create@174-210","callee=open","basic block: 174:12-177:29"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/data/datasets/TSSB-3M/generate_dataset.py","call function: 176:10-176:25","call in function: create@174-210","callee=open","basic block: 174:12-177:29"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/model/pretokenizer/indexed_dataset.py","call function: 42:14-42:46","call in function: infer_dataset_impl@40-53","callee=open","basic block: 42:14-44:49"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/model/pretokenizer/indexed_dataset.py","call function: 136:14-136:46","call in function: read_index@135-150","callee=open","basic block: 135:20-138:43"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/model/pretokenizer/indexed_dataset.py","call function: 153:26-153:70","call in function: read_data@152-153","callee=open","basic block: 152:19-153:22"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/model/pretokenizer/indexed_dataset.py","call function: 262:25-262:44","call in function: __init__@261-268","callee=open","basic block: 261:18-268:20"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/model/pretokenizer/indexed_dataset.py","call function: 297:14-297:53","call in function: merge_file_@280-303","callee=open","basic block: 295:9-297:58"
