"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/data/datasets/bart_searchgpt_wiki_nlp_augment/1_clean_wikitext.py","call function: 16:5-16:60","call in function: memory_and_speed_test@12-24","callee=print","basic block: 13:18-24:104"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/data/datasets/bart_searchgpt_wiki_nlp_augment/1_clean_wikitext.py","call function: 24:5-24:104","call in function: memory_and_speed_test@12-24","callee=print","basic block: 13:18-24:104"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/data/datasets/bart_searchgpt_wiki_nlp_augment/1_clean_wikitext.py","call function: 31:12-31:40","call in function: remove_empty_lines@30-31","callee=str.replace","basic block: 30:24-31:40"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/data/datasets/bart_searchgpt_wiki_nlp_augment/1_clean_wikitext.py","call function: 48:12-48:44","call in function: remove_all_parentesis@47-48","callee=re.sub","basic block: 47:27-48:44"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/text-client/__main__.py","call function: 28:17-28:56","call in function: main@13-40","callee=print","basic block: 27:17-28:56"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/text-client/__main__.py","call function: 30:21-30:52","call in function: main@13-40","callee=print","basic block: 29:21-30:52"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/text-client/__main__.py","call function: 31:17-31:23","call in function: main@13-40","callee=print","basic block: 31:17-31:23"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/text-client/__main__.py","call function: 37:13-37:42","call in function: main@13-40","callee=loguru.logger.exception","basic block: 36:9-40:25"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/server/oasst_inference_server/admin.py","call function: 11:5-11:43","call in function: delete_user_from_db@9-25","callee=loguru.logger.info","basic block: 9:31-13:15"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/server/oasst_inference_server/routes/admin.py","call function: 43:5-43:50","call in function: create_worker@37-48","callee=loguru.logger.info","basic block: 38:5-48:52"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/server/oasst_inference_server/routes/admin.py","call function: 68:5-68:47","call in function: delete_worker@62-72","callee=loguru.logger.info","basic block: 63:5-72:44"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/server/oasst_inference_server/routes/admin.py","call function: 82:5-82:62","call in function: revoke_refresh_tokens@76-89","callee=loguru.logger.info","basic block: 77:5-86:39"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/worker/__main__.py","call function: 19:5-19:61","call in function: terminate_worker@18-20","callee=loguru.logger.warning","basic block: 18:22-20:15"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/worker/__main__.py","call function: 25:5-25:86","call in function: main@23-129","callee=loguru.logger.info","basic block: 24:5-29:27"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/worker/__main__.py","call function: 28:5-28:51","call in function: main@23-129","callee=loguru.logger.warning","basic block: 24:5-29:27"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/worker/__main__.py","call function: 30:9-30:80","call in function: main@23-129","callee=loguru.logger.error","basic block: 30:9-31:19"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/worker/__main__.py","call function: 37:9-37:90","call in function: main@23-129","callee=loguru.logger.warning","basic block: 36:55-37:90"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/worker/__main__.py","call function: 60:13-60:70","call in function: main@23-129","callee=loguru.logger.warning","basic block: 60:13-60:70"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/worker/__main__.py","call function: 70:17-70:73","call in function: main@23-129","callee=loguru.logger.warning","basic block: 70:32-70:73"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/worker/__main__.py","call function: 76:17-76:66","call in function: main@23-129","callee=loguru.logger.warning","basic block: 76:32-76:66"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/worker/__main__.py","call function: 88:29-88:80","call in function: main@23-129","callee=loguru.logger.warning","basic block: 88:44-88:80"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/worker/__main__.py","call function: 93:33-93:91","call in function: main@23-129","callee=loguru.logger.info","basic block: 93:33-93:91"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/worker/__main__.py","call function: 106:33-106:96","call in function: main@23-129","callee=loguru.logger.error","basic block: 106:46-106:96"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/worker/__main__.py","call function: 109:33-109:91","call in function: main@23-129","callee=loguru.logger.error","basic block: 109:46-109:91"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/worker/__main__.py","call function: 112:33-112:85","call in function: main@23-129","callee=loguru.logger.info","basic block: 112:45-112:85"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/worker/__main__.py","call function: 115:33-115:87","call in function: main@23-129","callee=loguru.logger.error","basic block: 115:33-115:87"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/worker/__main__.py","call function: 119:13-119:67","call in function: main@23-129","callee=loguru.logger.error","basic block: 118:9-121:42"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/worker/__main__.py","call function: 120:13-120:64","call in function: main@23-129","callee=loguru.logger.error","basic block: 118:9-121:42"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/worker/__main__.py","call function: 125:13-125:50","call in function: main@23-129","callee=loguru.logger.exception","basic block: 124:9-126:42"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/inference/worker/__main__.py","call function: 128:13-128:54","call in function: main@23-129","callee=loguru.logger.warning","basic block: 128:13-129:25"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/backend/oasst_backend/api/v1/admin.py","call function: 36:5-36:59","call in function: create_api_client@31-45","callee=loguru.logger.info","basic block: 32:5-45:29"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/backend/oasst_backend/api/v1/admin.py","call function: 44:5-44:68","call in function: create_api_client@31-45","callee=loguru.logger.info","basic block: 32:5-45:29"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/backend/oasst_backend/api/v1/admin.py","call function: 50:5-52:5","call in function: get_backend_settings_full@49-53","callee=loguru.logger.info","basic block: 49:37-53:19"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/backend/oasst_backend/api/v1/admin.py","call function: 112:9-114:9","call in function: purge_user@86-121","callee=loguru.logger.info","basic block: 112:9-114:9"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/backend/oasst_backend/api/v1/admin.py","call function: 116:9-118:9","call in function: purge_user@86-121","callee=loguru.logger.warning","basic block: 116:9-118:9"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/backend/oasst_backend/api/v1/admin.py","call function: 120:5-120:39","call in function: purge_user@86-121","callee=loguru.logger.info","basic block: 120:5-121:96"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/backend/oasst_backend/api/v1/admin.py","call function: 159:9-161:9","call in function: purge_user_messages@125-168","callee=loguru.logger.info","basic block: 159:9-161:9"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/backend/oasst_backend/api/v1/admin.py","call function: 163:9-165:9","call in function: purge_user_messages@125-168","callee=loguru.logger.warning","basic block: 163:9-165:9"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/backend/oasst_backend/api/v1/admin.py","call function: 167:5-167:39","call in function: purge_user_messages@125-168","callee=loguru.logger.info","basic block: 167:5-168:96"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/backend/oasst_backend/api/v1/admin.py","call function: 214:5-214:82","call in function: get_flagged_messages_cursor@182-250","callee=loguru.logger.debug","basic block: 214:5-216:51"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/backend/oasst_backend/api/v1/admin.py","call function: 249:5-249:29","call in function: get_flagged_messages_cursor@182-250","callee=print","basic block: 248:13-250:96"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/backend/oasst_backend/api/v1/admin.py","call function: 299:5-299:44","call in function: merge_users@288-299","callee=loguru.logger.info","basic block: 289:5-299:44"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/oasst-shared/oasst_shared/api_client.py","call function: 46:13-46:58","call in function: __init__@36-66","callee=loguru.logger.debug","basic block: 46:13-47:19"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/oasst-shared/oasst_shared/api_client.py","call function: 70:9-70:67","call in function: post@68-102","callee=loguru.logger.debug","basic block: 68:20-77:33"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/oasst-shared/oasst_shared/api_client.py","call function: 72:9-72:45","call in function: post@68-102","callee=loguru.logger.debug","basic block: 68:20-77:33"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/oasst-shared/oasst_shared/api_client.py","call function: 79:13-79:46","call in function: post@68-102","callee=loguru.logger.debug","basic block: 78:26-82:45"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/oasst-shared/oasst_shared/api_client.py","call function: 88:17-88:76","call in function: post@68-102","callee=loguru.logger.debug","basic block: 87:13-97:17"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/oasst-shared/oasst_shared/api_client.py","call function: 91:17-91:61","call in function: post@68-102","callee=loguru.logger.debug","basic block: 87:13-97:17"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/oasst-shared/oasst_shared/api_client.py","call function: 111:13-111:63","call in function: _parse_task@104-113","callee=loguru.logger.error","basic block: 111:13-112:67"
"path: /home/sixsquare/codeQL/projects/Open-Assistant/oasst-shared/oasst_shared/api_client.py","call function: 123:9-123:66","call in function: fetch_task@115-127","callee=loguru.logger.debug","basic block: 116:9-127:37"
