"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccgen.c","call function: 7455:17-7455:25","call in function: init_putv@7344-7529","callee=write","basic block: 7454:6-7456:8"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccgen.c","call function: 7458:17-7458:25","call in function: init_putv@7344-7529","callee=write","basic block: 7457:6-7459:8"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccgen.c","call function: 7461:17-7461:25","call in function: init_putv@7344-7529","callee=write","basic block: 7460:6-7462:8"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccgen.c","call function: 7501:12-7501:20","call in function: init_putv@7344-7529","callee=write","basic block: 7501:12-7501:20"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccgen.c","call function: 7504:17-7504:25","call in function: init_putv@7344-7529","callee=write","basic block: 7503:13-7505:22"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccgen.c","call function: 5239:5-5239:11","call in function: parse_atomic@5149-5253","callee=sprintf","basic block: 5237:5-5246:23"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccgen.c","call function: 2557:17-2557:24","call in function: type_to_str@2445-2578","callee=snprintf","basic block: 2557:17-2557:24"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccgen.c","call function: 2559:17-2559:24","call in function: type_to_str@2445-2578","callee=snprintf","basic block: 2559:78-2559:24"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/i386-asm.c","call function: 1506:9-1506:16","call in function: subst_asm_operand@1475-1594","callee=snprintf","basic block: 1506:9-1507:16"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/i386-asm.c","call function: 1515:9-1515:16","call in function: subst_asm_operand@1475-1594","callee=snprintf","basic block: 1513:46-1519:16"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/i386-asm.c","call function: 1524:9-1524:16","call in function: subst_asm_operand@1475-1594","callee=snprintf","basic block: 1524:9-1531:16"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/i386-asm.c","call function: 1591:9-1591:16","call in function: subst_asm_operand@1475-1594","callee=snprintf","basic block: 1590:9-1592:16"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/common/file.cpp","call function: 348:19-348:25","call in function: Write@341-357","callee=write","basic block: 346:5-350:22"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/common/ffile.cpp","call function: 146:23-146:28","call in function: Write@138-153","callee=fwrite","basic block: 144:5-147:26"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/common/imagtiff.cpp","call function: 59:10-59:25","call in function: FormatTiffMessage@56-72","callee=vsnprintf","basic block: 57:1-59:59"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/common/msgout.cpp","call function: 175:5-175:10","call in function: Output@172-177","callee=fwrite","basic block: 173:1-172:34"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/common/tarstrm.cpp","call function: 1452:9-1452:15","call in function: SetExtendedHeader@1433-1489","callee=sprintf","basic block: 1436:16-1455:23"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/common/tarstrm.cpp","call function: 1457:13-1457:19","call in function: SetExtendedHeader@1433-1489","callee=sprintf","basic block: 1455:26-1458:36"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/common/tarstrm.cpp","call function: 1459:17-1459:23","call in function: SetExtendedHeader@1433-1489","callee=sprintf","basic block: 1459:17-1459:23"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/common/tarstrm.cpp","call function: 1480:9-1480:15","call in function: SetExtendedHeader@1433-1489","callee=sprintf","basic block: 1479:9-1482:5"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/generic/dcpsg.cpp","call function: 997:13-997:18","call in function: DoDrawBitmap@937-1004","callee=fwrite","basic block: 997:13-997:18"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/generic/dcpsg.cpp","call function: 1909:13-1909:18","call in function: PsPrint@1883-1911","callee=fwrite","basic block: 1908:13-1909:18"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/gtk/assertdlg_gtk.cpp","call function: 197:17-197:23","call in function: gtk_assert_dialog_save_backtrace_callback@172-208","callee=fprintf","basic block: 196:13-198:22"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/gtk/app.cpp","call function: 201:12-201:31","call in function: wx_log_writer@190-202","callee=g_log","basic block: 201:5-201:31"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/gtk/app.cpp","call function: 217:9-217:29","call in function: Install@204-226","callee=g_log","basic block: 217:9-218:27"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/gtk/gauge.cpp","call function: 67:9-67:16","call in function: Create@22-86","callee=snprintf","basic block: 66:9-71:22"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/gtk/gauge.cpp","call function: 78:9-78:16","call in function: Create@22-86","callee=snprintf","basic block: 77:9-80:22"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/gtk/toplevel.cpp","call function: 394:17-394:24","call in function: GTKHandleRealized@377-433","callee=snprintf","basic block: 394:17-399:52"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/unix/snglinst.cpp","call function: 161:23-161:29","call in function: CreateLockFile@143-211","callee=sprintf","basic block: 154:9-163:49"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/unix/snglinst.cpp","call function: 163:18-163:22","call in function: CreateLockFile@143-211","callee=write","basic block: 154:9-163:49"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/unix/sound.cpp","call function: 158:17-158:21","call in function: Play@130-168","callee=write","basic block: 156:13-158:52"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/unix/stackwalk.cpp","call function: 251:15-251:22","call in function: InitFrames@230-347","callee=snprintf","basic block: 251:5-253:19"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/unix/stackwalk.cpp","call function: 256:9-256:16","call in function: InitFrames@230-347","callee=snprintf","basic block: 255:5-254:29"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/unix/wakeuppipe.cpp","call function: 74:10-74:14","call in function: WakeUpNoLock@68-85","callee=write","basic block: 74:5-74:50"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/unix/utilsunx.cpp","call function: 787:9-787:15","call in function: wxExecute@601-896","callee=fprintf","basic block: 785:9-788:40"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/unix/utilsunx.cpp","call function: 789:13-789:19","call in function: wxExecute@601-896","callee=fprintf","basic block: 789:61-788:49"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/unix/utilsunx.cpp","call function: 790:9-790:15","call in function: wxExecute@601-896","callee=fprintf","basic block: 790:9-793:13"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/src/builtins.cpp","call function: 152:9-152:13","call in function: operator()@151-159","callee=fputs","basic block: 151:42-155:39"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/src/compiler.cpp","call function: 704:17-704:21","call in function: RunTCC@588-724","callee=fputs","basic block: 703:20-705:22"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/wxwidgets-src/src/stc/scintilla/lexers/LexCPP.cxx","call function: 1576:5-1576:11","call in function: EvaluateTokens@1406-1585","callee=sprintf","basic block: 1575:5-1579:17"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/CMakeFiles/CMakeScratch/TryCompile-tQKFbw/CheckFunctionExists.c","call function: 17:3-17:23","call in function: main@14-22","callee=vsnprintf","basic block: 15:1-18:15"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/CMakeFiles/CMakeScratch/TryCompile-wQEdDg/CheckFunctionExists.c","call function: 17:3-17:23","call in function: main@14-22","callee=snprintf","basic block: 15:1-18:15"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tcc.h","call function: 1629:5-1629:13","call in function: add64le@1628-1630","callee=write","basic block: 1628:57-1628:26"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tcc.h","call function: 1626:5-1626:13","call in function: write64le@1625-1627","callee=write","basic block: 1625:60-1625:28"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tcc.h","call function: 1626:23-1626:31","call in function: write64le@1625-1627","callee=write","basic block: 1625:60-1625:28"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tcc.h","call function: 1620:5-1620:13","call in function: add32le@1619-1621","callee=write","basic block: 1619:57-1619:26"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tcc.h","call function: 1617:5-1617:13","call in function: write32le@1616-1618","callee=write","basic block: 1616:60-1616:28"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tcc.h","call function: 1617:23-1617:31","call in function: write32le@1616-1618","callee=write","basic block: 1616:60-1616:28"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/x86_64-gen.c","call function: 1671:9-1671:17","call in function: gjmp_append@1663-1675","callee=write","basic block: 1671:9-1672:13"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/x86_64-gen.c","call function: 228:9-228:17","call in function: gsym_addr@223-231","callee=write","basic block: 228:9-229:13"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/x86_64-link.c","call function: 281:13-281:21","call in function: relocate@189-397","callee=write","basic block: 279:9-282:18"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/x86_64-link.c","call function: 393:13-393:19","call in function: relocate@189-397","callee=fprintf","basic block: 392:9-395:18"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/x86_64-link.c","call function: 181:13-181:21","call in function: relocate_plt@155-185","callee=write","basic block: 180:57-180:55"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/x86_64-link.c","call function: 128:9-128:17","call in function: create_plt_entry@112-151","callee=write","basic block: 124:32-131:17"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/x86_64-link.c","call function: 131:9-131:17","call in function: create_plt_entry@112-151","callee=write","basic block: 124:32-131:17"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/x86_64-link.c","call function: 144:5-144:13","call in function: create_plt_entry@112-151","callee=write","basic block: 138:5-112:33"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/x86_64-link.c","call function: 147:5-147:13","call in function: create_plt_entry@112-151","callee=write","basic block: 138:5-112:33"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/x86_64-link.c","call function: 149:5-149:13","call in function: create_plt_entry@112-151","callee=write","basic block: 138:5-112:33"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccpp.c","call function: 4083:26-4083:30","call in function: tcc_preprocess@4016-4088","callee=fputs","basic block: 4083:9-4085:43"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccpp.c","call function: 4084:9-4084:13","call in function: tcc_preprocess@4016-4088","callee=fputs","basic block: 4083:9-4085:43"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccpp.c","call function: 3980:9-3980:15","call in function: pp_debug_defines@3960-3987","callee=fprintf","basic block: 3979:32-3980:15"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccpp.c","call function: 3982:9-3982:15","call in function: pp_debug_defines@3960-3987","callee=fprintf","basic block: 3981:37-3982:15"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccpp.c","call function: 3984:9-3984:15","call in function: pp_debug_defines@3960-3987","callee=fprintf","basic block: 3983:36-3984:15"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccpp.c","call function: 3944:5-3944:11","call in function: define_print@3934-3958","callee=fprintf","basic block: 3943:5-3945:31"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccpp.c","call function: 3947:9-3947:15","call in function: define_print@3934-3958","callee=fprintf","basic block: 3945:34-3948:13"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccpp.c","call function: 3950:17-3950:23","call in function: define_print@3934-3958","callee=fprintf","basic block: 3949:22-3951:34"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccpp.c","call function: 3953:17-3953:23","call in function: define_print@3934-3958","callee=fprintf","basic block: 3953:17-3953:23"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccpp.c","call function: 3955:9-3955:15","call in function: define_print@3934-3958","callee=fprintf","basic block: 3955:9-3955:15"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccpp.c","call function: 3924:6-3924:10","call in function: pp_line@3913-3932","callee=fputs","basic block: 3924:6-3924:31"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccpp.c","call function: 3926:2-3926:8","call in function: pp_line@3913-3932","callee=fprintf","basic block: 3925:59-3926:8"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccpp.c","call function: 3928:2-3928:8","call in function: pp_line@3913-3932","callee=fprintf","basic block: 3928:2-3928:8"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccpp.c","call function: 3903:5-3903:11","call in function: tok_print@3896-3911","callee=fprintf","basic block: 3897:1-3909:5"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccpp.c","call function: 3908:2-3908:8","call in function: tok_print@3896-3911","callee=fprintf","basic block: 3908:2-3908:53"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccpp.c","call function: 3910:5-3910:11","call in function: tok_print@3896-3911","callee=fprintf","basic block: 3909:5-3896:21"
"Path: /home/sixsquare/codeQL/projects/treesheets/build/_deps/lobster-src/dev/external/libtcc/tccpp.c","call function: 3370:9-3370:16","call in function: macro_subst_tok@3353-3526","callee=snprintf","basic block: 3369:9-3373:23"
