"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/aol.py","call function: 122:42-122:80","call in function: _real_extract@85-139","callee=urllib.parse.urlparse","basic block: 122:26-126:22"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/YoutubeDL.py","call function: 965:18-965:50","call in function: _apply_header_cookies@958-971","callee=urllib.parse.urlparse","basic block: 958:31-966:30"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/arkena.py","call function: 72:43-72:71","call in function: _real_extract@65-163","callee=urllib.parse.urlparse","basic block: 72:18-75:27"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/arnes.py","call function: 100:17-100:49","call in function: _real_extract@59-101","callee=urllib.parse.urlparse","basic block: 95:28-101:9"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/arte.py","call function: 207:39-207:67","call in function: _real_extract@206-211","callee=urllib.parse.urlparse","basic block: 206:23-211:62"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/beeg.py","call function: 60:43-60:71","call in function: _real_extract@47-116","callee=urllib.parse.urlparse","basic block: 58:17-62:25"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/brightcove.py","call function: 180:43-180:80","call in function: _build_brightcove_url@151-218","callee=urllib.parse.urlparse","basic block: 179:20-192:41"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/camdemy.py","call function: 147:27-147:55","call in function: _real_extract@143-161","callee=urllib.parse.urlparse","basic block: 143:23-161:69"
"path: /home/sixsquare/codeQL/projects/youtube-dl/devscripts/buildserver.py","call function: 407:16-407:50","call in function: do_GET@406-430","callee=urllib.parse.urlparse","basic block: 406:16-410:15"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/bbc.py","call function: 1377:13-1377:41","call in function: _entries@1375-1392","callee=urllib.parse.urlparse","basic block: 1375:18-1378:42"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/bbc.py","call function: 1444:30-1444:62","call in function: _real_extract@1442-1453","callee=urllib.parse.urlparse","basic block: 1442:23-1447:29"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/ceskatelevize.py","call function: 110:22-110:64","call in function: _real_extract@107-266","callee=urllib.parse.urlparse","basic block: 107:23-113:20"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/ciscolive.py","call function: 148:33-148:65","call in function: _real_extract@147-151","callee=urllib.parse.urlparse","basic block: 147:23-151:69"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/clyp.py","call function: 47:30-47:62","call in function: _real_extract@44-82","callee=urllib.parse.urlparse","basic block: 44:23-51:16"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/commonprotocols.py","call function: 30:30-30:58","call in function: _real_extract@21-32","callee=urllib.parse.urlparse","basic block: 21:23-32:9"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/condenast.py","call function: 113:22-113:54","call in function: _extract_series@109-120","callee=urllib.parse.urlparse","basic block: 109:25-120:66"
"path: /home/sixsquare/codeQL/projects/youtube-dl/devscripts/create-github-release.py","call function: 81:24-81:55","call in function: create_asset@75-83","callee=mimetypes.guess_type","basic block: 75:22-82:48"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/crunchyroll.py","call function: 109:22-109:50","call in function: _add_skip_wall@108-118","callee=urllib.parse.urlparse","basic block: 108:24-118:79"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/crunchyroll.py","call function: 555:44-555:78","call in function: _real_extract@414-635","callee=urllib.parse.urlparse","basic block: 554:37-559:87"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/daum.py","call function: 158:38-158:66","call in function: _check_clip@157-165","callee=urllib.parse.urlparse","basic block: 157:21-159:33"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/daum.py","call function: 259:38-259:66","call in function: _real_extract@252-266","callee=urllib.parse.urlparse","basic block: 259:22-260:37"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/common.py","call function: 2967:17-2967:45","call in function: _extract_wowza_formats@2966-3017","callee=urllib.parse.urlparse","basic block: 2966:32-2972:60"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/europa.py","call function: 56:42-56:70","call in function: _real_extract@40-93","callee=urllib.parse.urlparse","basic block: 40:23-61:50"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/downloader/f4m.py","call function: 380:27-380:64","call in function: real_download@319-438","callee=urllib.parse.urlparse","basic block: 380:27-384:18"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/firsttv.py","call function: 70:22-70:59","call in function: _real_extract@62-156","callee=urllib.parse.urlparse","basic block: 62:23-72:41"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/fourtube.py","call function: 29:22-29:50","call in function: _extract_formats@25-41","callee=urllib.parse.urlparse","basic block: 25:26-41:22"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/francetv.py","call function: 228:43-228:71","call in function: _real_extract@222-234","callee=urllib.parse.urlparse","basic block: 228:18-231:27"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/generic.py","call function: 2533:22-2533:50","call in function: _real_extract@2529-3781","callee=urllib.parse.urlparse","basic block: 2533:22-2534:32"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/generic.py","call function: 3618:21-3618:50","call in function: _real_extract@2529-3781","callee=urllib.parse.urlparse","basic block: 3618:21-3620:31"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/generic.py","call function: 3618:21-3618:50","call in function: check_video@3613-3620","callee=urllib.parse.urlparse","basic block: 3618:21-3620:31"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/ign.py","call function: 237:22-237:50","call in function: _real_extract@235-259","callee=urllib.parse.urlparse","basic block: 235:23-245:18"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/ign.py","call function: 244:13-244:45","call in function: _real_extract@235-259","callee=urllib.parse.urlparse","basic block: 235:23-245:18"
"path: /home/sixsquare/codeQL/projects/youtube-dl/youtube_dl/extractor/internetvideoarchive.py","call function: 35:33-35:61","call in function: _real_extract@34-64","callee=urllib.parse.urlparse","basic block: 34:23-48:30"
