"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_es_edi_tbai/models/xml_utils.py","call function: 87:23-87:53","call in function: calculate_references_digests@79-88","callee=hashlib.new","basic block: 85:9-88:61"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_es_edi_facturae/xml_utils.py","call function: 64:15-64:45","call in function: _reference_digests@56-65","callee=hashlib.new","basic block: 62:9-65:64"
"path: /home/sixsquare/codeQL/projects/odoo/addons/bus/websocket.py","call function: 1028:25-1029:74","call in function: _get_handshake_response@1018-1035","callee=hashlib.sha1","basic block: 1018:33-1035:10"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/tools/pdf/__init__.py","call function: 504:35-504:69","call in function: convert_to_pdfa@485-579","callee=hashlib.md5","basic block: 504:18-540:34"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/tools/pdf/__init__.py","call function: 619:65-619:90","call in function: _create_attachment_object@604-643","callee=hashlib.md5","basic block: 604:35-624:36"
"path: /home/sixsquare/codeQL/projects/odoo/addons/microsoft_calendar/__init__.py","call function: 17:77-17:88","call in function: init_initiating_microsoft_uuid@11-17","callee=uuid.uuid4","basic block: 17:9-17:90"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account_edi_proxy_client/models/account_edi_proxy_auth.py","call function: 43:13-43:102","call in function: __sign_request_with_token@42-45","callee=hmac.new","basic block: 42:35-45:28"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_sa_edi/models/account_edi_format.py","call function: 70:26-70:56","call in function: _l10n_sa_calculate_signed_properties_hash@48-70","callee=hashlib.sha256","basic block: 69:35-70:87"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_sa_edi/models/account_edi_format.py","call function: 88:40-88:55","call in function: _l10n_sa_sign_xml@72-107","callee=hashlib.sha256","basic block: 72:27-107:52"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account_edi_proxy_client/models/account_edi_proxy_user.py","call function: 103:19-103:30","call in function: _make_request@96-146","callee=uuid.uuid4","basic block: 102:13-107:34"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_sa_edi/models/account_edi_xml_ubl_21_zatca.py","call function: 598:16-598:38","call in function: _l10n_sa_generate_invoice_xml_sha@572-598","callee=hashlib.sha256","basic block: 572:43-598:38"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_jo_edi/models/account_move.py","call function: 86:44-86:55","call in function: _compute_l10n_jo_edi_uuid@83-86","callee=uuid.uuid4","basic block: 86:44-86:40"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_rs_edi/models/account_move.py","call function: 105:41-105:52","call in function: _compute_l10n_rs_edi_uuid@102-105","callee=uuid.uuid4","basic block: 105:41-105:37"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_es_edi_facturae/models/account_move.py","call function: 802:35-802:64","call in function: _l10n_es_facturae_sign_xml@781-831","callee=hashlib.sha1","basic block: 795:28-831:92"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_tr_nilvera_einvoice/models/account_move.py","call function: 18:34-18:45","call in function: lambda@18-18","callee=uuid.uuid4","basic block: 18:24-18:46"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_vn_edi_viettel/models/account_move.py","call function: 576:36-576:47","call in function: _l10n_vn_edi_add_general_invoice_information@572-617","callee=uuid.uuid4","basic block: 572:54-592:41"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_sa_edi/models/account_move.py","call function: 195:29-195:40","call in function: _l10n_sa_generate_unsigned_data@185-202","callee=uuid.uuid4","basic block: 185:41-202:26"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_tw_edi_ecpay/models/account_move.py","call function: 573:68-573:79","call in function: _l10n_tw_edi_generate_invoice_json@569-613","callee=uuid.uuid4","basic block: 569:44-574:101"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_it_edi/models/account_move.py","call function: 2102:60-2102:71","call in function: _l10n_it_edi_update_send_state@2093-2146","callee=uuid.uuid4","basic block: 2098:17-2106:97"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account/models/account_move.py","call function: 4612:27-4612:82","call in function: _calculate_hashes@4583-4615","callee=hashlib.sha256","basic block: 4611:30-4613:83"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/registration/formats/android_key.py","call function: 84:24-84:39","call in function: verify_android_key@39-185","callee=hashlib.sha256","basic block: 80:24-103:24"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/registration/formats/android_safetynet.py","call function: 116:24-116:39","call in function: verify_android_safetynet@53-198","callee=hashlib.sha256","basic block: 88:19-135:38"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/registration/formats/android_safetynet.py","call function: 127:23-127:38","call in function: verify_android_safetynet@53-198","callee=hashlib.sha256","basic block: 88:19-135:38"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/registration/formats/apple.py","call function: 60:24-60:39","call in function: verify_apple@29-123","callee=hashlib.sha256","basic block: 57:24-85:85"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/registration/formats/apple.py","call function: 72:13-72:28","call in function: verify_apple@29-123","callee=hashlib.sha256","basic block: 57:24-85:85"
