"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/_monkeypatches/xlsxwriter.py","call function: 14:20-14:52","call in function: add_worksheet@11-18","callee=re.sub","basic block: 14:20-17:16"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/_monkeypatches/xlwt.py","call function: 13:16-13:48","call in function: add_sheet@11-17","callee=re.sub","basic block: 11:19-17:75"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_es_edi_tbai/models/xml_utils.py","call function: 61:13-64:47","call in function: get_uri@45-76","callee=re.sub","basic block: 60:16-65:9"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/tools/xml_utils.py","call function: 31:12-42:5","call in function: remove_control_characters@24-42","callee=re.sub","basic block: 24:31-42:5"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/upgrade_code/17.5-00-example.py","call function: 46:24-54:20","call in function: upgrade@4-76","callee=re.compile","basic block: 46:24-64:49"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/upgrade_code/17.5-00-example.py","call function: 61:18-61:52","call in function: upgrade@4-76","callee=re.compile","basic block: 46:24-64:49"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/upgrade_code/18.1-00-sql-constraint.py","call function: 15:25-15:75","call in function: upgrade@13-47","callee=re.compile","basic block: 13:13-40:28"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/upgrade_code/17.5-01-tree-to-list.py","call function: 9:33-9:159","call in function: upgrade@4-35","callee=re.compile","basic block: 9:33-20:49"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/upgrade_code/17.5-01-tree-to-list.py","call function: 10:28-10:88","call in function: upgrade@4-35","callee=re.compile","basic block: 9:33-20:49"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/upgrade_code/17.5-01-tree-to-list.py","call function: 11:30-11:95","call in function: upgrade@4-35","callee=re.compile","basic block: 9:33-20:49"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/upgrade_code/17.5-01-tree-to-list.py","call function: 12:28-12:55","call in function: upgrade@4-35","callee=re.compile","basic block: 9:33-20:49"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/upgrade_code/17.5-01-tree-to-list.py","call function: 13:29-13:80","call in function: upgrade@4-35","callee=re.compile","basic block: 9:33-20:49"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/upgrade_code/17.5-01-tree-to-list.py","call function: 14:34-14:125","call in function: upgrade@4-35","callee=re.compile","basic block: 9:33-20:49"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/upgrade_code/17.5-01-tree-to-list.py","call function: 15:29-15:89","call in function: upgrade@4-35","callee=re.compile","basic block: 9:33-20:49"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/upgrade_code/17.5-01-tree-to-list.py","call function: 16:31-16:82","call in function: upgrade@4-35","callee=re.compile","basic block: 9:33-20:49"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/upgrade_code/17.5-01-tree-to-list.py","call function: 17:31-17:82","call in function: upgrade@4-35","callee=re.compile","basic block: 9:33-20:49"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/upgrade_code/17.5-01-tree-to-list.py","call function: 18:32-18:84","call in function: upgrade@4-35","callee=re.compile","basic block: 9:33-20:49"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/upgrade_code/18.2-00-l10n-translate.py","call function: 148:20-148:64","call in function: upgrade@70-185","callee=re.match","basic block: 148:20-148:64"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/upgrade_code/18.2-00-l10n-translate.py","call function: 148:20-148:64","call in function: genexpr@141-141","callee=re.match","basic block: 148:20-148:64"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/upgrade_code/18.5-00-deprecated-properties.py","call function: 11:27-11:62","call in function: upgrade@10-18","callee=re.compile","basic block: 10:13-13:28"
