"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_es_edi_tbai/models/xml_utils.py","call function: 87:23-87:53","call in function: calculate_references_digests@79-88","callee=hashlib.new","basic block: 85:9-88:61"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_es_edi_facturae/xml_utils.py","call function: 64:15-64:45","call in function: _reference_digests@56-65","callee=hashlib.new","basic block: 62:9-65:64"
"path: /home/sixsquare/codeQL/projects/odoo/addons/bus/websocket.py","call function: 1028:25-1029:74","call in function: _get_handshake_response@1018-1035","callee=hashlib.sha1","basic block: 1018:33-1035:10"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/tools/pdf/__init__.py","call function: 504:35-504:69","call in function: convert_to_pdfa@485-579","callee=hashlib.md5","basic block: 504:18-540:34"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/tools/pdf/__init__.py","call function: 619:65-619:90","call in function: _create_attachment_object@604-643","callee=hashlib.md5","basic block: 604:35-624:36"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account_edi_proxy_client/models/account_edi_proxy_auth.py","call function: 43:13-43:102","call in function: __sign_request_with_token@42-45","callee=hmac.new","basic block: 42:35-45:28"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_sa_edi/models/account_edi_format.py","call function: 70:26-70:56","call in function: _l10n_sa_calculate_signed_properties_hash@48-70","callee=hashlib.sha256","basic block: 69:35-70:87"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_sa_edi/models/account_edi_format.py","call function: 88:40-88:55","call in function: _l10n_sa_sign_xml@72-107","callee=hashlib.sha256","basic block: 72:27-107:52"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_sa_edi/models/account_edi_xml_ubl_21_zatca.py","call function: 598:16-598:38","call in function: _l10n_sa_generate_invoice_xml_sha@572-598","callee=hashlib.sha256","basic block: 572:43-598:38"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_es_edi_facturae/models/account_move.py","call function: 802:35-802:64","call in function: _l10n_es_facturae_sign_xml@781-831","callee=hashlib.sha1","basic block: 795:28-831:92"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_in_edi/models/account_move.py","call function: 237:48-237:107","call in function: _l10n_in_edi_send_invoice@194-310","callee=jwt.decode","basic block: 237:59-237:107"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account/models/account_move.py","call function: 4612:27-4612:82","call in function: _calculate_hashes@4583-4615","callee=hashlib.sha256","basic block: 4611:30-4613:83"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/helpers/algorithms.py","call function: 45:22-45:29","call in function: get_ec2_sig_alg@40-49","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 45:16-45:30"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/helpers/algorithms.py","call function: 47:22-47:29","call in function: get_ec2_sig_alg@40-49","callee=cryptography.hazmat.primitives.hashes.SHA512","basic block: 47:16-47:30"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/helpers/algorithms.py","call function: 69:16-69:21","call in function: get_rsa_pkcs1_sig_alg@64-77","callee=cryptography.hazmat.primitives.hashes.SHA1","basic block: 69:16-69:21"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/helpers/algorithms.py","call function: 71:16-71:23","call in function: get_rsa_pkcs1_sig_alg@64-77","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 71:16-71:23"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/helpers/algorithms.py","call function: 73:16-73:23","call in function: get_rsa_pkcs1_sig_alg@64-77","callee=cryptography.hazmat.primitives.hashes.SHA384","basic block: 73:16-73:23"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/helpers/algorithms.py","call function: 75:16-75:23","call in function: get_rsa_pkcs1_sig_alg@64-77","callee=cryptography.hazmat.primitives.hashes.SHA512","basic block: 75:16-75:23"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/helpers/algorithms.py","call function: 85:16-85:23","call in function: get_rsa_pss_sig_alg@80-91","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 85:16-85:23"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/helpers/algorithms.py","call function: 87:16-87:23","call in function: get_rsa_pss_sig_alg@80-91","callee=cryptography.hazmat.primitives.hashes.SHA384","basic block: 87:16-87:23"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/helpers/algorithms.py","call function: 89:16-89:23","call in function: get_rsa_pss_sig_alg@80-91","callee=cryptography.hazmat.primitives.hashes.SHA512","basic block: 89:16-89:23"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/registration/formats/android_key.py","call function: 84:24-84:39","call in function: verify_android_key@39-185","callee=hashlib.sha256","basic block: 80:24-103:24"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/registration/formats/android_safetynet.py","call function: 116:24-116:39","call in function: verify_android_safetynet@53-198","callee=hashlib.sha256","basic block: 88:19-135:38"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/registration/formats/android_safetynet.py","call function: 127:23-127:38","call in function: verify_android_safetynet@53-198","callee=hashlib.sha256","basic block: 88:19-135:38"
