"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account/models/account_journal_dashboard.py","call function: 1045:32-1045:73","call in function: open_action@1020-1053","callee=ast.literal_eval","basic block: 1045:32-1045:28"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account/models/account_journal_dashboard.py","call function: 1065:34-1065:72","call in function: open_payments_action@1055-1073","callee=ast.literal_eval","basic block: 1057:26-1066:37"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account/models/account_journal_dashboard.py","call function: 1065:34-1065:72","call in function: open_payments_action@1055-1073","callee=ast.literal_eval","basic block: 1064:18-1066:37"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_eg_edi_eta/models/account_move.py","call function: 41:63-41:121","call in function: _compute_eta_long_id@39-45","callee=json.loads","basic block: 41:63-41:137"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_eg_edi_eta/models/account_move.py","call function: 61:63-61:121","call in function: _compute_eta_response_data@59-67","callee=json.loads","basic block: 61:63-61:137"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_in_edi/models/account_move.py","call function: 164:20-164:88","call in function: _get_l10n_in_edi_response_json@161-165","callee=json.loads","basic block: 164:20-164:88"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_in_edi/models/account_move.py","call function: 238:48-238:83","call in function: _l10n_in_edi_send_invoice@194-310","callee=json.loads","basic block: 238:48-238:83"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_vn_edi_viettel/models/account_move_send.py","call function: 98:37-98:110","call in function: _call_web_service_before_invoice_pdf_render@90-119","callee=json.loads","basic block: 98:37-98:33"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_vn_edi_viettel/models/account_move_send.py","call function: 101:37-101:115","call in function: _call_web_service_before_invoice_pdf_render@90-119","callee=json.loads","basic block: 101:37-101:33"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_vn_edi_viettel/models/account_move_send.py","call function: 108:37-108:110","call in function: _call_web_service_before_invoice_pdf_render@90-119","callee=json.loads","basic block: 108:37-108:33"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_tw_edi_ecpay/models/account_move_send.py","call function: 88:36-88:87","call in function: _call_web_service_before_invoice_pdf_render@81-113","callee=json.loads","basic block: 88:36-88:32"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_tw_edi_ecpay/models/account_move_send.py","call function: 91:36-91:89","call in function: _call_web_service_before_invoice_pdf_render@81-113","callee=json.loads","basic block: 91:36-91:32"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_tw_edi_ecpay/models/account_move_send.py","call function: 97:36-97:87","call in function: _call_web_service_before_invoice_pdf_render@81-113","callee=json.loads","basic block: 97:36-97:32"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account/wizard/account_resequence.py","call function: 66:33-66:61","call in function: _compute_preview_moves@63-92","callee=json.loads","basic block: 65:13-70:48"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account/wizard/account_resequence.py","call function: 156:22-156:48","call in function: resequence@155-170","callee=json.loads","basic block: 155:20-157:35"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account/models/account_report.py","call function: 629:26-629:61","call in function: _check_domain_formula@626-633","callee=ast.literal_eval","basic block: 629:26-629:61"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account_tax_python/models/account_tax.py","call function: 99:31-99:69","call in function: _eval_tax_amount_formula@78-105","callee=json.loads","basic block: 99:31-99:69"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account/wizard/accrued_orders.py","call function: 61:28-61:56","call in function: _compute_display_amount@58-63","callee=json.loads","basic block: 60:13-63:49"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account/models/account_move.py","call function: 6114:61-6114:107","call in function: _get_available_action_reports@6105-6117","callee=ast.literal_eval","basic block: 6114:61-6114:122"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account/models/account_move.py","call function: 6114:61-6114:107","call in function: lambda@6114-6114","callee=ast.literal_eval","basic block: 6114:61-6114:122"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account/models/account_move.py","call function: 6125:46-6125:94","call in function: _is_action_report_available@6119-6127","callee=ast.literal_eval","basic block: 6125:46-6125:96"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account/models/account_tax.py","call function: 433:32-433:71","call in function: _message_log_repartition_lines@428-486","callee=ast.literal_eval","basic block: 433:32-448:77"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account/models/account_tax.py","call function: 434:32-434:63","call in function: _message_log_repartition_lines@428-486","callee=ast.literal_eval","basic block: 433:32-448:77"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/registration/formats/android_safetynet.py","call function: 88:19-88:62","call in function: verify_android_safetynet@53-198","callee=json.loads","basic block: 88:19-135:38"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/_vendor/webauthn/registration/formats/android_safetynet.py","call function: 89:20-89:63","call in function: verify_android_safetynet@53-198","callee=json.loads","basic block: 88:19-135:38"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/_monkeypatches/ast.py","call function: 28:12-28:34","call in function: literal_eval@11-28","callee=ast.literal_eval","basic block: 28:12-28:34"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/models/auth_passkey_key.py","call function: 71:34-74:11","call in function: _start_auth@69-76","callee=json.loads","basic block: 70:9-76:37"
"path: /home/sixsquare/codeQL/projects/odoo/addons/auth_passkey/models/auth_passkey_key.py","call function: 95:32-104:11","call in function: _start_registration@93-106","callee=json.loads","basic block: 94:9-106:35"
"path: /home/sixsquare/codeQL/projects/odoo/addons/mail_plugin/controllers/authenticate.py","call function: 91:24-91:39","call in function: _get_auth_code_data@83-97","callee=json.loads","basic block: 91:24-94:26"
"path: /home/sixsquare/codeQL/projects/odoo/addons/payment_authorize/models/authorize_request.py","call function: 57:20-57:47","call in function: _make_request@42-75","callee=json.loads","basic block: 52:27-61:19"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/addons/base/wizard/base_export_language.py","call function: 44:56-44:84","call in function: act_getfile@38-72","callee=ast.literal_eval","basic block: 44:23-45:27"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/addons/base/wizard/base_partner_merge.py","call function: 594:35-594:69","call in function: _action_next_screen@584-616","callee=ast.literal_eval","basic block: 593:28-600:14"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/addons/base/wizard/base_partner_merge.py","call function: 677:27-677:53","call in function: action_start_automatic_process@667-689","callee=ast.literal_eval","basic block: 676:13-680:32"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/addons/base/wizard/base_partner_merge.py","call function: 722:27-722:53","call in function: parent_migration_process_cb@691-745","callee=ast.literal_eval","basic block: 721:13-725:32"
"path: /home/sixsquare/codeQL/projects/odoo/addons/bus/models/bus.py","call function: 185:28-185:55","call in function: _poll@168-187","callee=json.loads","basic block: 182:13-186:14"
"path: /home/sixsquare/codeQL/projects/odoo/addons/bus/models/bus.py","call function: 249:41-249:79","call in function: loop@235-256","callee=json.loads","basic block: 249:25-249:80"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/tools/cache.py","call function: 123:20-123:61","call in function: determine_key@108-123","callee=eval","basic block: 116:16-123:16"
"path: /home/sixsquare/codeQL/projects/odoo/addons/crm_livechat/models/chatbot_script_step.py","call function: 95:42-95:85","call in function: _process_step_create_lead_and_forward@84-127","callee=ast.literal_eval","basic block: 95:42-95:86"
"path: /home/sixsquare/codeQL/projects/odoo/addons/crm_livechat/models/chatbot_script_step.py","call function: 95:42-95:85","call in function: lambda@94-95","callee=ast.literal_eval","basic block: 95:42-95:86"
"path: /home/sixsquare/codeQL/projects/odoo/addons/crm_livechat/models/chatbot_script_step.py","call function: 107:38-107:83","call in function: _process_step_create_lead_and_forward@84-127","callee=ast.literal_eval","basic block: 107:38-107:84"
"path: /home/sixsquare/codeQL/projects/odoo/addons/crm_livechat/models/chatbot_script_step.py","call function: 107:38-107:83","call in function: listcomp@102-103","callee=ast.literal_eval","basic block: 107:38-107:84"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/tools/cloc.py","call function: 128:25-128:74","call in function: count_path@120-160","callee=ast.literal_eval","basic block: 128:25-128:74"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account/models/chart_template.py","call function: 1271:28-1271:50","call in function: _parse_csv@1254-1306","callee=ast.literal_eval","basic block: 1271:28-1271:50"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account/models/chart_template.py","call function: 1271:28-1271:50","call in function: evaluate@1262-1274","callee=ast.literal_eval","basic block: 1271:28-1271:50"
"path: /home/sixsquare/codeQL/projects/odoo/addons/mail/tests/common.py","call function: 631:30-631:54","call in function: _assertMailMail@586-681","callee=ast.literal_eval","basic block: 631:30-634:47"
"path: /home/sixsquare/codeQL/projects/odoo/addons/mail/tests/common.py","call function: 1013:25-1013:93","call in function: assertPushNotification@1000-1026","callee=json.loads","basic block: 1013:25-1014:24"
"path: /home/sixsquare/codeQL/projects/odoo/addons/mail/tests/common.py","call function: 1383:29-1383:53","call in function: format_notif@1380-1383","callee=json.loads","basic block: 1383:20-1383:100"
"path: /home/sixsquare/codeQL/projects/odoo/addons/mail/tests/common.py","call function: 1383:29-1383:53","call in function: assertBus@1374-1402","callee=json.loads","basic block: 1383:20-1383:100"
"path: /home/sixsquare/codeQL/projects/odoo/addons/mail/tests/common.py","call function: 1383:62-1383:86","call in function: format_notif@1380-1383","callee=json.loads","basic block: 1383:20-1383:100"
"path: /home/sixsquare/codeQL/projects/odoo/addons/mail/tests/common.py","call function: 1383:62-1383:86","call in function: assertBus@1374-1402","callee=json.loads","basic block: 1383:20-1383:100"
"path: /home/sixsquare/codeQL/projects/odoo/addons/mail/tests/common.py","call function: 1714:20-1714:50","call in function: assertBusNotifications@1680-1729","callee=json.loads","basic block: 1713:17-1714:86"
"path: /home/sixsquare/codeQL/projects/odoo/addons/mail/tests/common.py","call function: 1714:55-1714:86","call in function: assertBusNotifications@1680-1729","callee=json.loads","basic block: 1713:17-1714:86"
"path: /home/sixsquare/codeQL/projects/odoo/addons/mail/tests/common.py","call function: 1717:61-1717:81","call in function: assertBusNotifications@1680-1729","callee=json.loads","basic block: 1717:42-1717:117"
"path: /home/sixsquare/codeQL/projects/odoo/addons/mail/tests/common.py","call function: 1717:61-1717:81","call in function: listcomp@1717-1717","callee=json.loads","basic block: 1717:42-1717:117"
"path: /home/sixsquare/codeQL/projects/odoo/addons/mail/tests/common.py","call function: 1719:48-1719:85","call in function: assertBusNotifications@1680-1729","callee=json.loads","basic block: 1719:21-1719:86"
"path: /home/sixsquare/codeQL/projects/odoo/addons/mail/tests/common.py","call function: 1746:18-1746:42","call in function: assertBusNotificationType@1732-1751","callee=json.loads","basic block: 1746:76-1746:69"
"path: /home/sixsquare/codeQL/projects/odoo/addons/mail/tests/common.py","call function: 1746:18-1746:42","call in function: listcomp@1745-1746","callee=json.loads","basic block: 1746:76-1746:69"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/tests/common.py","call function: 1567:19-1567:33","call in function: _receive@1535-1582","callee=json.loads","basic block: 1567:19-1570:37"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_es_edi_verifactu/tests/common.py","call function: 97:16-97:38","call in function: _json_file_to_dict@95-97","callee=json.loads","basic block: 95:28-97:38"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_es_edi_verifactu/tests/common.py","call function: 126:30-126:76","call in function: _mock_zeep_registration_operation@124-127","callee=json.loads","basic block: 124:43-127:114"
"path: /home/sixsquare/codeQL/projects/odoo/addons/crm/tests/common.py","call function: 658:46-658:83","call in function: assertMemberAssign@647-660","callee=ast.literal_eval","basic block: 657:13-660:13"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_sa_edi/tests/common.py","call function: 152:22-152:90","call in function: _setup_journal@143-157","callee=json.loads","basic block: 143:24-157:75"
"path: /home/sixsquare/codeQL/projects/odoo/addons/mail/tests/common_controllers.py","call function: 151:20-151:58","call in function: _upload_attachment@137-156","callee=json.loads","basic block: 137:28-156:40"
"path: /home/sixsquare/codeQL/projects/odoo/addons/account/tests/common.py","call function: 1075:19-1075:111","call in function: _run_js_tests@1065-1081","callee=json.loads","basic block: 1069:9-1078:106"
"path: /home/sixsquare/codeQL/projects/odoo/addons/crm/models/crm_team_member.py","call function: 64:26-64:71","call in function: _constrains_assignment_domain@61-71","callee=ast.literal_eval","basic block: 64:26-64:71"
"path: /home/sixsquare/codeQL/projects/odoo/addons/crm/models/crm_team_member.py","call function: 77:26-77:81","call in function: _constrains_assignment_domain_preferred@74-84","callee=ast.literal_eval","basic block: 77:26-77:81"
"path: /home/sixsquare/codeQL/projects/odoo/addons/crm/models/crm_team.py","call function: 86:26-86:69","call in function: _constrains_assignment_domain@83-90","callee=ast.literal_eval","basic block: 86:26-86:69"
"path: /home/sixsquare/codeQL/projects/odoo/addons/crm/models/crm_team.py","call function: 153:51-153:91","call in function: _alias_get_creation_values@147-157","callee=ast.literal_eval","basic block: 153:51-155:59"
"path: /home/sixsquare/codeQL/projects/odoo/addons/crm/models/crm_team.py","call function: 418:17-418:60","call in function: _allocate_leads@323-496","callee=ast.literal_eval","basic block: 418:17-423:38"
"path: /home/sixsquare/codeQL/projects/odoo/addons/crm/models/crm_team.py","call function: 634:54-634:102","call in function: _assign_and_convert_leads@554-690","callee=ast.literal_eval","basic block: 634:54-634:102"
"path: /home/sixsquare/codeQL/projects/odoo/addons/crm/models/crm_team.py","call function: 634:54-634:102","call in function: listcomp@632-633","callee=ast.literal_eval","basic block: 634:54-634:102"
"path: /home/sixsquare/codeQL/projects/odoo/addons/crm/models/crm_team.py","call function: 639:25-639:70","call in function: _assign_and_convert_leads@554-690","callee=ast.literal_eval","basic block: 639:25-642:17"
"path: /home/sixsquare/codeQL/projects/odoo/addons/crm/models/crm_team.py","call function: 639:25-639:70","call in function: dictcomp@636-642","callee=ast.literal_eval","basic block: 639:25-642:17"
"path: /home/sixsquare/codeQL/projects/odoo/addons/crm/models/crm_team.py","call function: 640:25-640:72","call in function: _assign_and_convert_leads@554-690","callee=ast.literal_eval","basic block: 639:25-642:17"
"path: /home/sixsquare/codeQL/projects/odoo/addons/crm/models/crm_team.py","call function: 640:25-640:72","call in function: dictcomp@636-642","callee=ast.literal_eval","basic block: 639:25-642:17"
"path: /home/sixsquare/codeQL/projects/odoo/addons/crm/models/crm_team.py","call function: 660:51-660:96","call in function: _assign_and_convert_leads@554-690","callee=ast.literal_eval","basic block: 660:51-660:97"
"path: /home/sixsquare/codeQL/projects/odoo/addons/crm/models/crm_team.py","call function: 660:51-660:96","call in function: dictcomp@659-660","callee=ast.literal_eval","basic block: 660:51-660:97"
"path: /home/sixsquare/codeQL/projects/odoo/addons/data_recycle/models/data_recycle_model.py","call function: 119:34-119:71","call in function: _recycle_records@107-148","callee=ast.literal_eval","basic block: 119:27-119:72"
"path: /home/sixsquare/codeQL/projects/odoo/addons/data_recycle/models/data_recycle_model.py","call function: 202:34-202:72","call in function: open_records@199-203","callee=ast.literal_eval","basic block: 199:22-203:21"
"path: /home/sixsquare/codeQL/projects/odoo/addons/iot_drivers/iot_handlers/drivers/display_driver_L.py","call function: 89:20-89:56","call in function: get_url_from_db@80-94","callee=json.loads","basic block: 89:20-89:56"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_eg_edi_eta/models/eta_thumb_drive.py","call function: 36:27-36:92","call in function: action_sign_invoices@30-50","callee=json.loads","basic block: 35:13-38:39"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_eg_edi_eta/models/eta_thumb_drive.py","call function: 75:20-75:39","call in function: set_signature_data@73-86","callee=json.loads","basic block: 73:28-76:42"
"path: /home/sixsquare/codeQL/projects/odoo/addons/l10n_eg_edi_eta/models/eta_thumb_drive.py","call function: 78:32-78:97","call in function: set_signature_data@73-86","callee=json.loads","basic block: 76:13-85:40"
"path: /home/sixsquare/codeQL/projects/odoo/addons/website_event_booth/controllers/event_booth.py","call function: 93:21-93:47","call in function: _get_requested_booths@92-101","callee=json.loads","basic block: 92:31-99:34"
"path: /home/sixsquare/codeQL/projects/odoo/addons/event_crm/models/event_lead_rule.py","call function: 219:59-219:102","call in function: _filter_registrations@201-228","callee=ast.literal_eval","basic block: 219:29-219:25"
"path: /home/sixsquare/codeQL/projects/odoo/addons/mass_mailing_event/models/event_registration.py","call function: 17:20-17:59","call in function: _mailing_get_default_domain@13-18","callee=ast.literal_eval","basic block: 17:20-17:59"
"path: /home/sixsquare/codeQL/projects/odoo/addons/website_event/models/event_event.py","call function: 504:34-504:66","call in function: _default_website_meta@502-511","callee=json.loads","basic block: 502:31-511:18"
"path: /home/sixsquare/codeQL/projects/odoo/addons/website_event/models/event_event.py","call function: 570:115-570:132","call in function: _search_get_detail@554-636","callee=ast.literal_eval","basic block: 570:128-570:132"
"path: /home/sixsquare/codeQL/projects/odoo/addons/website_event_track/controllers/event_track.py","call function: 580:23-580:46","call in function: _get_search_tags@577-586","callee=ast.literal_eval","basic block: 580:36-580:46"
"path: /home/sixsquare/codeQL/projects/odoo/addons/website_event_exhibitor/controllers/exhibitor.py","call function: 221:32-221:59","call in function: _get_search_countries@217-225","callee=ast.literal_eval","basic block: 221:45-221:59"
"path: /home/sixsquare/codeQL/projects/odoo/addons/website_event_exhibitor/controllers/exhibitor.py","call function: 231:36-231:67","call in function: _get_search_sponsorships@227-235","callee=ast.literal_eval","basic block: 231:49-231:67"
"path: /home/sixsquare/codeQL/projects/odoo/addons/base_sparse_field/models/fields.py","call function: 92:16-92:40","call in function: convert_to_record@91-92","callee=json.loads","basic block: 92:16-92:40"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/orm/fields_misc.py","call function: 74:16-74:44","call in function: convert_to_cache@71-74","callee=json.loads","basic block: 74:16-74:44"
"path: /home/sixsquare/codeQL/projects/odoo/addons/web/controllers/export.py","call function: 550:18-550:33","call in function: base@549-626","callee=json.loads","basic block: 549:14-555:44"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/orm/fields_properties.py","call function: 144:21-144:37","call in function: convert_to_cache@131-166","callee=json.loads","basic block: 144:21-145:42"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/orm/fields_properties.py","call function: 296:21-296:37","call in function: write@284-331","callee=json.loads","basic block: 296:21-296:17"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/orm/fields_properties.py","call function: 895:21-895:37","call in function: convert_to_column@869-905","callee=json.loads","basic block: 895:21-895:17"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/orm/fields_properties.py","call function: 918:21-918:37","call in function: convert_to_cache@907-928","callee=json.loads","basic block: 918:21-918:17"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/orm/fields_properties.py","call function: 961:38-961:70","call in function: convert_to_record@930-973","callee=ast.literal_eval","basic block: 961:55-961:70"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/tests/form.py","call function: 162:23-162:47","call in function: from_action@145-167","callee=ast.literal_eval","basic block: 162:23-162:19"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/tests/form.py","call function: 243:27-243:69","call in function: _process_view@169-278","callee=ast.literal_eval","basic block: 243:27-244:63"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/tests/form.py","call function: 1030:19-1030:43","call in function: get_static_context@1023-1035","callee=ast.literal_eval","basic block: 1030:36-1030:43"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/tests/form.py","call function: 1031:19-1031:43","call in function: get_static_context@1023-1035","callee=ast.literal_eval","basic block: 1031:36-1031:43"
"path: /home/sixsquare/codeQL/projects/odoo/addons/gamification/models/gamification_goal.py","call function: 183:38-183:72","call in function: update_goal@135-248","callee=ast.literal_eval","basic block: 183:38-186:37"
"path: /home/sixsquare/codeQL/projects/odoo/addons/gamification/models/gamification_challenge.py","call function: 314:23-314:46","call in function: _get_challenger_users@313-315","callee=ast.literal_eval","basic block: 313:31-315:56"
"path: /home/sixsquare/codeQL/projects/odoo/addons/google_account/models/google_service.py","call function: 127:27-127:44","call in function: _do_request@108-162","callee=json.loads","basic block: 127:27-127:44"
"path: /home/sixsquare/codeQL/projects/odoo/addons/hr_recruitment_skills/models/hr_applicant.py","call function: 143:29-143:101","call in function: action_add_to_job@135-144","callee=ast.literal_eval","basic block: 135:27-144:21"
"path: /home/sixsquare/codeQL/projects/odoo/addons/hr_holidays/models/hr_department.py","call function: 73:40-73:73","call in function: action_open_allocation_department@69-74","callee=ast.literal_eval","basic block: 69:43-74:21"
"path: /home/sixsquare/codeQL/projects/odoo/addons/hr/models/hr_department.py","call function: 160:34-160:72","call in function: action_plan_from_department@158-175","callee=ast.literal_eval","basic block: 158:37-166:29"
"path: /home/sixsquare/codeQL/projects/odoo/addons/hr/models/hr_department.py","call function: 169:17-169:107","call in function: action_plan_from_department@158-175","callee=ast.literal_eval","basic block: 167:35-168:28"
"path: /home/sixsquare/codeQL/projects/odoo/addons/hr_timesheet/models/hr_employee.py","call function: 72:19-72:84","call in function: action_timesheet_from_employee@70-75","callee=ast.literal_eval","basic block: 70:40-73:55"
"path: /home/sixsquare/codeQL/projects/odoo/addons/hr_recruitment_skills/models/hr_job.py","call function: 51:19-51:49","call in function: action_search_matching_applicants@46-66","callee=ast.literal_eval","basic block: 46:43-66:21"
"path: /home/sixsquare/codeQL/projects/odoo/addons/hr_recruitment/models/hr_job.py","call function: 276:51-276:95","call in function: _alias_get_creation_values@272-283","callee=ast.literal_eval","basic block: 276:51-280:84"
"path: /home/sixsquare/codeQL/projects/odoo/addons/sale_pdf_quote_builder/models/ir_actions_report.py","call function: 183:28-183:81","call in function: _get_custom_value_from_order@171-191","callee=json.loads","basic block: 183:28-184:21"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/http.py","call function: 1119:17-1119:45","call in function: __setitem__@1118-1122","callee=json.loads","basic block: 1118:21-1120:34"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/http.py","call function: 1976:16-1976:66","call in function: get_json_data@1975-1976","callee=json.loads","basic block: 1975:23-1976:66"
"path: /home/sixsquare/codeQL/projects/odoo/addons/cloud_storage_google/models/ir_attachment.py","call function: 22:20-22:111","call in function: get_cloud_storage_google_credential@17-27","callee=json.loads","basic block: 17:41-23:42"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/addons/base/models/ir_actions_report.py","call function: 1179:18-1179:54","call in function: _action_configure_external_report_layout@1177-1183","callee=json.loads","basic block: 1177:50-1183:21"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/addons/base/models/ir_actions_report.py","call function: 1195:40-1195:66","call in function: get_valid_action_reports@1185-1197","callee=ast.literal_eval","basic block: 1194:13-1195:67"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/addons/base/models/ir_default.py","call function: 33:17-33:45","call in function: _check_json_format@30-35","callee=json.loads","basic block: 33:17-33:45"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/addons/base/models/ir_default.py","call function: 148:16-148:45","call in function: _get@121-148","callee=json.loads","basic block: 148:16-148:45"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/addons/base/models/ir_default.py","call function: 182:34-182:51","call in function: _get_model_defaults@155-183","callee=json.loads","basic block: 182:34-182:30"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/addons/base/models/ir_embedded_actions.py","call function: 80:36-80:70","call in function: _compute_is_visible@68-87","callee=ast.literal_eval","basic block: 80:36-82:97"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/addons/base/models/ir_filters.py","call function: 67:20-67:48","call in function: _get_eval_domain@65-69","callee=ast.literal_eval","basic block: 67:20-67:48"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/addons/base/models/ir_fields.py","call function: 209:20-209:36","call in function: _str_to_json@207-212","callee=json.loads","basic block: 209:31-209:36"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/addons/base/models/ir_fields.py","call function: 219:25-219:41","call in function: _str_to_properties@214-306","callee=json.loads","basic block: 219:36-219:41"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/addons/base/models/ir_profile.py","call function: 62:44-62:69","call in function: _compute_has_memory@60-64","callee=json.loads","basic block: 62:44-62:83"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/addons/base/models/ir_profile.py","call function: 71:26-71:51","call in function: _generate_memory_profile@66-80","callee=json.loads","basic block: 71:26-73:46"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/addons/base/models/ir_profile.py","call function: 72:37-72:54","call in function: _generate_memory_profile@66-80","callee=json.loads","basic block: 71:26-73:46"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/addons/base/models/ir_profile.py","call function: 122:42-122:69","call in function: _generate_speedscope@117-135","callee=json.loads","basic block: 122:14-123:27"
"path: /home/sixsquare/codeQL/projects/odoo/odoo/addons/base/models/ir_profile.py","call function: 125:45-125:67","call in function: _generate_speedscope@117-135","callee=json.loads","basic block: 125:17-125:68"
