"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/openpilot/system/athena/athenad.py","call function: 808:10-808:57","call in function: backoff@807-808","callee=random.randrange","basic block: 807:13-808:57"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/debug/cycle_alerts.py","call function: 16:17-16:31","call in function: randperc@15-16","callee=random.random","basic block: 16:10-16:31"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/debug/cycle_alerts.py","call function: 78:10-78:24","call in function: cycle_alerts@18-126","callee=random.random","basic block: 67:9-78:31"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/debug/cycle_alerts.py","call function: 79:37-79:51","call in function: cycle_alerts@18-126","callee=random.random","basic block: 79:37-79:32"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/debug/cycle_alerts.py","call function: 80:10-80:24","call in function: cycle_alerts@18-126","callee=random.random","basic block: 80:10-80:31"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/debug/cycle_alerts.py","call function: 81:19-81:33","call in function: cycle_alerts@18-126","callee=random.random","basic block: 81:19-81:15"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/debug/cycle_alerts.py","call function: 85:22-85:42","call in function: cycle_alerts@18-126","callee=random.randint","basic block: 83:51-85:43"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/debug/cycle_alerts.py","call function: 89:46-89:60","call in function: listcomp@89-89","callee=random.random","basic block: 89:66-89:60"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/debug/cycle_alerts.py","call function: 89:46-89:60","call in function: cycle_alerts@18-126","callee=random.random","basic block: 89:66-89:60"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/debug/cycle_alerts.py","call function: 89:77-89:96","call in function: cycle_alerts@18-126","callee=random.randint","basic block: 87:38-91:29"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/debug/cycle_alerts.py","call function: 93:23-93:37","call in function: cycle_alerts@18-126","callee=random.random","basic block: 92:16-95:21"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/debug/cycle_alerts.py","call function: 94:23-94:37","call in function: cycle_alerts@18-126","callee=random.random","basic block: 92:16-95:21"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/debug/cycle_alerts.py","call function: 95:25-95:39","call in function: cycle_alerts@18-126","callee=random.random","basic block: 92:16-95:21"
"path: /home/sixsquare/codeQL/projects/openpilot/system/hardware/pc/hardware.py","call function: 23:15-23:40","call in function: get_imei@22-23","callee=random.randint","basic block: 22:16-23:47"
"path: /home/sixsquare/codeQL/projects/openpilot/system/loggerd/tests/loggerd_tests_common.py","call function: 22:10-22:32","call in function: create_random_file@13-29","callee=os.urandom","basic block: 20:12-25:26"
"path: /home/sixsquare/codeQL/projects/openpilot/system/loggerd/tests/loggerd_tests_common.py","call function: 73:20-73:41","call in function: setup_method@68-80","callee=random.randint","basic block: 68:20-80:51"
"path: /home/sixsquare/codeQL/projects/openpilot/common/logging_extra.py","call function: 110:15-110:26","call in function: format@101-112","callee=uuid.uuid4","basic block: 107:14-112:31"
"path: /home/sixsquare/codeQL/projects/openpilot/common/prefix.py","call function: 13:45-13:56","call in function: __init__@12-17","callee=uuid.uuid4","basic block: 13:41-13:67"
"path: /home/sixsquare/codeQL/projects/openpilot/tools/jotpluggler/pluggle.py","call function: 26:30-26:41","call in function: submit_task@25-48","callee=uuid.uuid4","basic block: 26:26-26:42"
"path: /home/sixsquare/codeQL/projects/openpilot/tools/clip/run.py","call function: 199:17-199:32","call in function: clip@179-267","callee=random.randint","basic block: 180:3-209:10"
"path: /home/sixsquare/codeQL/projects/openpilot/tools/clip/run.py","call function: 280:77-280:95","call in function: main@270-305","callee=random.randint","basic block: 271:7-288:8"
"path: /home/sixsquare/codeQL/projects/openpilot/system/statsd.py","call function: 106:18-106:29","call in function: main@63-177","callee=uuid.uuid4","basic block: 64:15-110:6"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/selfdrived/tests/test_alertmanager.py","call function: 26:37-26:57","call in function: test_duration@9-58","callee=random.randint","basic block: 26:26-26:22"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/selfdrived/tests/test_alertmanager.py","call function: 28:26-28:52","call in function: test_duration@9-58","callee=random.randint","basic block: 28:26-28:22"
"path: /home/sixsquare/codeQL/projects/openpilot/system/hardware/tici/tests/test_amplifier.py","call function: 61:18-61:37","call in function: test_init_while_siren_play@55-68","callee=random.randint","basic block: 56:9-65:14"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/locationd/test/test_calibrationd.py","call function: 36:39-36:59","call in function: test_read_saved_params@34-44","callee=random.randint","basic block: 34:30-44:60"
