"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/openpilot/system/hardware/tici/agnos.py","call function: 261:12-261:41","call in function: swap@260-272","callee=json.load","basic block: 260:10-262:25"
"path: /home/sixsquare/codeQL/projects/openpilot/system/hardware/tici/agnos.py","call function: 276:12-276:41","call in function: flash_agnos_update@275-301","callee=json.load","basic block: 275:24-283:25"
"path: /home/sixsquare/codeQL/projects/openpilot/system/hardware/tici/agnos.py","call function: 305:12-305:41","call in function: verify_agnos_update@304-306","callee=json.load","basic block: 304:25-306:85"
"path: /home/sixsquare/codeQL/projects/openpilot/tools/lib/auth_config.py","call function: 13:14-13:25","call in function: get_token@10-16","callee=json.load","basic block: 13:24-13:25"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/ui/translations/auto_translate.py","call function: 25:21-25:33","call in function: get_language_files@21-34","callee=json.load","basic block: 21:24-27:42"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/ui/translations/auto_translate.py","call function: 71:10-71:23","call in function: translate_file@70-103","callee=xml.etree.ElementTree.parse","basic block: 70:20-75:42"
"path: /home/sixsquare/codeQL/projects/openpilot/system/athena/athenad.py","call function: 643:22-643:62","call in function: log_handler@601-660","callee=json.loads","basic block: 643:22-643:62"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/modeld/dmonitoringmodeld.py","call function: 77:24-77:37","call in function: __init__@67-77","callee=pickle.load","basic block: 68:5-77:20"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/ui/layouts/settings/device.py","call function: 68:21-68:32","call in function: _show_language_selection@64-73","callee=json.load","basic block: 68:31-68:32"
"path: /home/sixsquare/codeQL/projects/openpilot/system/hardware/tici/esim.py","call function: 104:19-104:34","call in function: _invoke@93-122","callee=json.loads","basic block: 104:19-107:32"
"path: /home/sixsquare/codeQL/projects/openpilot/tools/lib/framereader.py","call function: 80:10-80:35","call in function: ffprobe@68-80","callee=json.loads","basic block: 77:7-80:35"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/debug/filter_log_message.py","call function: 28:11-28:25","call in function: print_logmessage@26-34","callee=json.loads","basic block: 28:22-28:25"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/debug/filter_log_message.py","call function: 40:9-40:31","call in function: print_androidlog@37-44","callee=json.loads","basic block: 40:9-40:31"
