"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/openpilot/system/hardware/tici/agnos.py","call function: 29:19-29:34","call in function: __init__@22-29","callee=hashlib.sha256","basic block: 22:16-29:15"
"path: /home/sixsquare/codeQL/projects/openpilot/system/hardware/tici/agnos.py","call function: 117:14-117:29","call in function: get_raw_hash@116-126","callee=hashlib.sha256","basic block: 116:18-120:31"
"path: /home/sixsquare/codeQL/projects/openpilot/system/hardware/tici/agnos.py","call function: 168:16-168:31","call in function: extract_compressed_image@161-187","callee=hashlib.sha256","basic block: 161:30-169:41"
"path: /home/sixsquare/codeQL/projects/openpilot/system/athena/athenad.py","call function: 434:17-434:48","call in function: uploadFilesToUrls@405-446","callee=hashlib.sha1","basic block: 425:12-437:30"
"path: /home/sixsquare/codeQL/projects/openpilot/system/loggerd/tests/loggerd_tests_common.py","call function: 22:10-22:32","call in function: create_random_file@13-29","callee=os.urandom","basic block: 20:12-25:26"
"path: /home/sixsquare/codeQL/projects/openpilot/common/logging_extra.py","call function: 110:15-110:26","call in function: format@101-112","callee=uuid.uuid4","basic block: 107:14-112:31"
"path: /home/sixsquare/codeQL/projects/openpilot/common/prefix.py","call function: 13:45-13:56","call in function: __init__@12-17","callee=uuid.uuid4","basic block: 13:41-13:67"
"path: /home/sixsquare/codeQL/projects/openpilot/tools/jotpluggler/pluggle.py","call function: 26:30-26:41","call in function: submit_task@25-48","callee=uuid.uuid4","basic block: 26:26-26:42"
"path: /home/sixsquare/codeQL/projects/openpilot/system/statsd.py","call function: 106:18-106:29","call in function: main@63-177","callee=uuid.uuid4","basic block: 64:15-110:6"
"path: /home/sixsquare/codeQL/projects/openpilot/system/athena/tests/test_athenad.py","call function: 190:41-190:64","call in function: test_do_upload@188-199","callee=os.urandom","basic block: 188:22-192:40"
"path: /home/sixsquare/codeQL/projects/openpilot/common/tests/test_file_helpers.py","call function: 9:23-9:29","call in function: run_atomic_write_func@8-16","callee=uuid.uuid4","basic block: 8:29-12:37"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/pandad/tests/test_pandad_loopback.py","call function: 59:19-59:39","call in function: genexpr@59-59","callee=random.getrandbits","basic block: 59:45-59:39"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/pandad/tests/test_pandad_loopback.py","call function: 59:19-59:39","call in function: send_random_can_messages@52-65","callee=random.getrandbits","basic block: 59:45-59:39"
"path: /home/sixsquare/codeQL/projects/openpilot/common/tests/test_params.py","call function: 28:50-28:61","call in function: test_params_get_cleared_manager_start@23-36","callee=uuid.uuid4","basic block: 26:5-31:42"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/test/test_updated.py","call function: 139:19-139:58","call in function: _make_commit@123-161","callee=os.urandom","basic block: 137:11-139:59"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/test/test_updated.py","call function: 272:17-272:56","call in function: test_clear_neos_cache@267-277","callee=os.urandom","basic block: 270:9-272:57"
"path: /home/sixsquare/codeQL/projects/openpilot/tools/lib/url_file.py","call function: 21:10-21:53","call in function: hash_256@20-21","callee=hashlib.sha256","basic block: 20:14-21:65"
"path: /home/sixsquare/codeQL/projects/openpilot/tools/jotpluggler/views.py","call function: 13:37-13:48","call in function: __init__@12-14","callee=uuid.uuid4","basic block: 13:33-13:49"
"path: /home/sixsquare/codeQL/projects/openpilot/system/webrtc/webrtcd.py","call function: 142:27-142:38","call in function: __init__@121-158","callee=uuid.uuid4","basic block: 141:19-148:33"
"path: /home/sixsquare/codeQL/projects/openpilot/system/ui/lib/wifi_manager.py","call function: 299:29-299:40","call in function: connect_to_network@288-326","callee=uuid.uuid4","basic block: 291:34-315:17"
"path: /home/sixsquare/codeQL/projects/openpilot/system/ui/lib/wifi_manager.py","call function: 299:29-299:40","call in function: worker@289-324","callee=uuid.uuid4","basic block: 291:34-315:17"
