"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/FastChat/fastchat/serve/monitor/vote_time_stats/analyze_data.py","call function: 82:10-82:21","call in function: process_file@81-106","callee=open","basic block: 81:18-84:30"
"path: /home/sixsquare/codeQL/projects/FastChat/fastchat/serve/monitor/vote_time_stats/analyze_data.py","call function: 96:14-96:31","call in function: process_file@81-106","callee=open","basic block: 94:9-97:28"
"path: /home/sixsquare/codeQL/projects/FastChat/fastchat/model/apply_delta.py","call function: 80:10-80:38","call in function: apply_delta_low_cpu_mem@70-122","callee=tempfile.TemporaryDirectory","basic block: 76:5-96:55"
"path: /home/sixsquare/codeQL/projects/FastChat/fastchat/model/apply_delta.py","call function: 80:58-80:86","call in function: apply_delta_low_cpu_mem@70-122","callee=tempfile.TemporaryDirectory","basic block: 76:5-96:55"
"path: /home/sixsquare/codeQL/projects/FastChat/fastchat/model/apply_delta.py","call function: 113:14-115:9","call in function: apply_delta_low_cpu_mem@70-122","callee=open","basic block: 113:14-122:51"
"path: /home/sixsquare/codeQL/projects/FastChat/playground/benchmark/benchmark_api_provider.py","call function: 117:35-117:57","call in function: main@116-124","callee=open","basic block: 116:10-124:36"
"path: /home/sixsquare/codeQL/projects/FastChat/playground/benchmark/benchmark_api_provider.py","call function: 118:39-118:60","call in function: main@116-124","callee=open","basic block: 116:10-124:36"
"path: /home/sixsquare/codeQL/projects/FastChat/playground/benchmark/benchmark_api_provider.py","call function: 123:10-123:31","call in function: main@116-124","callee=open","basic block: 116:10-124:36"
"path: /home/sixsquare/codeQL/projects/FastChat/fastchat/serve/call_monitor.py","call function: 36:29-36:66","call in function: update_stats@25-66","callee=open","basic block: 35:17-36:66"
"path: /home/sixsquare/codeQL/projects/FastChat/fastchat/serve/monitor/basic_stats.py","call function: 41:21-41:34","call in function: load_log_files@37-56","callee=open","basic block: 39:9-41:34"
"path: /home/sixsquare/codeQL/projects/FastChat/fastchat/serve/monitor/clean_chat_data.py","call function: 61:21-61:34","call in function: get_action_type_data@58-71","callee=open","basic block: 59:9-61:34"
"path: /home/sixsquare/codeQL/projects/FastChat/fastchat/serve/monitor/classify/category.py","call function: 465:14-465:45","call in function: pre_process@460-501","callee=open","basic block: 464:9-467:34"
"path: /home/sixsquare/codeQL/projects/FastChat/fastchat/serve/monitor/classify/category.py","call function: 539:14-539:45","call in function: pre_process@534-575","callee=open","basic block: 538:9-541:34"
"path: /home/sixsquare/codeQL/projects/FastChat/fastchat/data/clean_sharegpt.py","call function: 219:25-219:50","call in function: main@218-221","callee=open","basic block: 218:10-221:81"
"path: /home/sixsquare/codeQL/projects/FastChat/fastchat/data/clean_sharegpt.py","call function: 221:24-221:50","call in function: main@218-221","callee=open","basic block: 218:10-221:81"
"path: /home/sixsquare/codeQL/projects/FastChat/fastchat/llm_judge/common.py","call function: 91:10-91:33","call in function: load_questions@88-96","callee=open","basic block: 88:20-92:29"
"path: /home/sixsquare/codeQL/projects/FastChat/fastchat/llm_judge/common.py","call function: 112:14-112:27","call in function: load_model_answers@99-118","callee=open","basic block: 109:9-113:27"
"path: /home/sixsquare/codeQL/projects/FastChat/fastchat/llm_judge/common.py","call function: 128:10-128:26","call in function: load_judge_prompts@121-132","callee=open","basic block: 121:24-129:23"
