"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/apt_get_search.py","call function: 14:12-14:59","call in function: get_new_command@13-14","callee=re.sub","basic block: 13:21-14:59"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/entrypoints/alias.py","call function: 28:5-28:33","call in function: print_alias@26-28","callee=print","basic block: 26:17-28:33"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/cd_mkdir.py","call function: 21:12-21:52","call in function: get_new_command@19-21","callee=re.sub","basic block: 19:21-21:52"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/cp_omitting_directory.py","call function: 15:12-15:50","call in function: get_new_command@14-15","callee=re.sub","basic block: 14:21-15:50"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/conf.py","call function: 62:13-63:43","call in function: _get_user_dir_path@54-66","callee=warnings.warn","basic block: 62:13-64:34"
"path: /home/sixsquare/codeQL/projects/thefuck/fastentrypoints.py","call function: 86:16-86:49","call in function: main@80-108","callee=re.sub","basic block: 85:5-88:20"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/fix_alt_space.py","call function: 15:12-15:44","call in function: get_new_command@14-15","callee=re.sub","basic block: 14:21-15:44"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/specific/git.py","call function: 28:22-28:79","call in function: git_support@8-32","callee=re.sub","basic block: 18:18-30:15"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/git_remote_delete.py","call function: 13:12-13:57","call in function: get_new_command@12-13","callee=re.sub","basic block: 12:21-13:57"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/ln_no_hard_link.py","call function: 23:12-23:52","call in function: get_new_command@22-23","callee=re.sub","basic block: 22:21-23:52"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/logs.py","call function: 21:5-25:21","call in function: warn@20-25","callee=sys.stderr.write","basic block: 20:10-25:21"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/logs.py","call function: 29:5-36:56","call in function: exception@28-36","callee=sys.stderr.write","basic block: 28:15-36:56"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/logs.py","call function: 44:5-47:47","call in function: failed@43-47","callee=sys.stderr.write","basic block: 43:12-47:47"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/logs.py","call function: 51:5-56:47","call in function: show_corrected_command@50-56","callee=sys.stderr.write","basic block: 54:21-56:47"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/logs.py","call function: 60:5-72:44","call in function: confirm_text@59-72","callee=sys.stderr.write","basic block: 66:25-72:44"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/logs.py","call function: 77:9-81:47","call in function: debug@75-81","callee=sys.stderr.write","basic block: 77:9-81:47"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/logs.py","call function: 94:5-96:47","call in function: how_to_configure_alias@93-114","callee=print","basic block: 93:28-98:28"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/logs.py","call function: 99:9-105:51","call in function: how_to_configure_alias@93-114","callee=print","basic block: 99:9-107:60"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/logs.py","call function: 108:13-112:59","call in function: how_to_configure_alias@93-114","callee=print","basic block: 108:13-112:59"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/logs.py","call function: 114:5-114:80","call in function: how_to_configure_alias@93-114","callee=print","basic block: 114:5-114:80"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/logs.py","call function: 118:5-124:49","call in function: already_configured@117-124","callee=print","basic block: 117:24-124:49"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/logs.py","call function: 128:5-134:49","call in function: configured_successfully@127-134","callee=print","basic block: 127:29-134:49"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/logs.py","call function: 138:5-141:67","call in function: version@137-141","callee=sys.stderr.write","basic block: 137:13-141:67"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/mkdir_p.py","call function: 13:12-13:66","call in function: get_new_command@12-13","callee=re.sub","basic block: 12:21-13:66"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/pacman_invalid_option.py","call function: 17:12-17:57","call in function: get_new_command@15-17","callee=re.sub","basic block: 15:21-17:57"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/output_readers/read_log.py","call function: 57:12-57:38","call in function: _get_output_lines@55-64","callee=re.sub","basic block: 55:23-64:25"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/rm_dir.py","call function: 16:12-16:75","call in function: get_new_command@12-16","callee=re.sub","basic block: 16:12-16:75"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/output_readers/shell_logger.py","call function: 32:19-35:10","call in function: _get_last_n@29-38","callee=json.dumps","basic block: 29:17-38:47"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/ui.py","call function: 85:13-85:34","call in function: select_command@59-95","callee=sys.stderr.write","basic block: 85:13-86:33"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/types.py","call function: 261:9-261:44","call in function: run@247-261","callee=sys.stdout.write","basic block: 258:9-261:44"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/utils.py","call function: 138:27-139:49","call in function: replace_argument@136-144","callee=re.sub","basic block: 136:22-140:36"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/utils.py","call function: 247:33-247:40","call in function: _get_key@246-249","callee=repr","basic block: 246:18-249:39"
