"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/shells/__init__.py","call function: 39:16-39:37","call in function: _get_shell_from_proc@30-49","callee=os.path.splitext","basic block: 39:16-41:25"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/shells/bash.py","call function: 46:24-47:74","call in function: instant_mode_alias@37-54","callee=os.path.join","basic block: 46:24-54:36"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/shells/bash.py","call function: 47:17-47:28","call in function: instant_mode_alias@37-54","callee=tempfile.gettempdir","basic block: 46:24-54:36"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/shells/bash.py","call function: 70:31-70:67","call in function: _get_history_file_name@68-70","callee=os.path.expanduser","basic block: 68:32-70:68"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/shells/bash.py","call function: 76:12-76:59","call in function: how_to_configure@75-86","callee=os.path.join","basic block: 75:26-76:59"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/shells/bash.py","call function: 76:25-76:47","call in function: how_to_configure@75-86","callee=os.path.expanduser","basic block: 75:26-76:59"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/shells/bash.py","call function: 78:14-78:67","call in function: how_to_configure@75-86","callee=os.path.join","basic block: 78:14-78:67"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/shells/bash.py","call function: 78:27-78:49","call in function: how_to_configure@75-86","callee=os.path.expanduser","basic block: 78:14-78:67"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/brew_unknown_command.py","call function: 17:35-17:59","call in function: _get_brew_commands@13-18","callee=os.listdir","basic block: 13:24-18:45"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/brew_unknown_command.py","call function: 36:16-36:42","call in function: _get_brew_tap_specific_commands@21-41","callee=os.path.isdir","basic block: 33:13-36:42"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/brew_unknown_command.py","call function: 38:42-38:65","call in function: _get_brew_tap_specific_commands@21-41","callee=os.listdir","basic block: 37:17-37:24"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/brew_unknown_command.py","call function: 50:16-50:51","call in function: _get_directory_names_only@48-50","callee=os.path.isdir","basic block: 49:19-50:51"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/brew_unknown_command.py","call function: 50:16-50:51","call in function: listcomp@49-49","callee=os.path.isdir","basic block: 49:19-50:51"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/brew_unknown_command.py","call function: 50:30-50:50","call in function: _get_directory_names_only@48-50","callee=os.path.join","basic block: 49:19-50:51"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/brew_unknown_command.py","call function: 50:30-50:50","call in function: listcomp@49-49","callee=os.path.join","basic block: 49:19-50:51"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/brew_unknown_command.py","call function: 49:24-49:39","call in function: _get_directory_names_only@48-50","callee=os.listdir","basic block: 48:31-50:52"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/cat_dir.py","call function: 9:9-9:46","call in function: match@6-10","callee=os.path.isdir","basic block: 9:9-9:46"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/chmod_x.py","call function: 8:17-8:55","call in function: match@5-9","callee=os.path.exists","basic block: 8:17-8:55"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/chmod_x.py","call function: 9:21-9:63","call in function: match@5-9","callee=os.access","basic block: 9:21-9:63"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/cd_correction.py","call function: 16:54-16:95","call in function: listcomp@16-16","callee=os.path.isdir","basic block: 16:23-16:95"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/cd_correction.py","call function: 16:54-16:95","call in function: _get_sub_dirs@14-16","callee=os.path.isdir","basic block: 16:23-16:95"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/cd_correction.py","call function: 16:68-16:94","call in function: listcomp@16-16","callee=os.path.join","basic block: 16:23-16:95"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/cd_correction.py","call function: 16:68-16:94","call in function: _get_sub_dirs@14-16","callee=os.path.join","basic block: 16:23-16:95"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/cd_correction.py","call function: 16:32-16:49","call in function: _get_sub_dirs@14-16","callee=os.listdir","basic block: 14:19-16:96"
"path: /home/sixsquare/codeQL/projects/thefuck/thefuck/rules/cd_correction.py","call function: 54:19-54:36","call in function: get_new_command@32-61","callee=os.path.split","basic block: 54:19-55:20"
