"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/MockingBird/models/synthesizer/utils/_cmudict.py","call function: 20:12-20:49","call in function: __init__@18-26","callee=open","basic block: 20:12-21:15"
"path: /home/sixsquare/codeQL/projects/MockingBird/control/mkgui/app_vc.py","call function: 115:14-115:43","call in function: convert@105-166","callee=open","basic block: 115:14-118:28"
"path: /home/sixsquare/codeQL/projects/MockingBird/control/mkgui/app_vc.py","call function: 124:14-124:43","call in function: convert@105-166","callee=open","basic block: 124:14-127:18"
"path: /home/sixsquare/codeQL/projects/MockingBird/control/mkgui/app_vc.py","call function: 158:10-158:38","call in function: convert@105-166","callee=open","basic block: 143:27-166:255"
"path: /home/sixsquare/codeQL/projects/MockingBird/control/mkgui/app_vc.py","call function: 160:10-160:38","call in function: convert@105-166","callee=open","basic block: 143:27-166:255"
"path: /home/sixsquare/codeQL/projects/MockingBird/control/mkgui/app_vc.py","call function: 162:10-162:38","call in function: convert@105-166","callee=open","basic block: 143:27-166:255"
"path: /home/sixsquare/codeQL/projects/MockingBird/control/mkgui/app.py","call function: 109:14-109:43","call in function: synthesize@100-151","callee=open","basic block: 109:14-112:24"
"path: /home/sixsquare/codeQL/projects/MockingBird/control/mkgui/app.py","call function: 114:14-114:43","call in function: synthesize@100-151","callee=open","basic block: 114:14-117:24"
"path: /home/sixsquare/codeQL/projects/MockingBird/control/mkgui/app.py","call function: 147:10-147:38","call in function: synthesize@100-151","callee=open","basic block: 136:13-151:123"
"path: /home/sixsquare/codeQL/projects/MockingBird/control/mkgui/app.py","call function: 149:10-149:38","call in function: synthesize@100-151","callee=open","basic block: 136:13-151:123"
"path: /home/sixsquare/codeQL/projects/MockingBird/models/synthesizer/models/base.py","call function: 45:14-45:28","call in function: log@44-46","callee=open","basic block: 44:13-46:30"
"path: /home/sixsquare/codeQL/projects/MockingBird/utils/data_load.py","call function: 14:10-14:30","call in function: read_fids@13-16","callee=open","basic block: 13:15-16:15"
"path: /home/sixsquare/codeQL/projects/MockingBird/models/ppg_extractor/e2e_asr_common.py","call function: 61:14-61:35","call in function: label_smoothing_dist@51-81","callee=open","basic block: 61:14-64:28"
"path: /home/sixsquare/codeQL/projects/MockingBird/utils/hparams.py","call function: 6:10-6:28","call in function: load_hparams_json@5-11","callee=open","basic block: 5:23-11:18"
"path: /home/sixsquare/codeQL/projects/MockingBird/utils/hparams.py","call function: 15:14-15:32","call in function: load_hparams_yaml@14-21","callee=open","basic block: 14:23-18:19"
"path: /home/sixsquare/codeQL/projects/MockingBird/models/vocoder/wavernn/models/fatchord_version.py","call function: 412:14-412:28","call in function: log@411-413","callee=open","basic block: 411:13-413:30"
"path: /home/sixsquare/codeQL/projects/MockingBird/models/vocoder/hifigan/inference.py","call function: 34:10-34:27","call in function: load_model@22-53","callee=open","basic block: 34:10-41:32"
"path: /home/sixsquare/codeQL/projects/MockingBird/models/vocoder/fregan/inference.py","call function: 34:10-34:27","call in function: load_model@22-53","callee=open","basic block: 34:10-41:32"
"path: /home/sixsquare/codeQL/projects/MockingBird/models/encoder/preprocess.py","call function: 16:26-16:85","call in function: __init__@15-22","callee=open","basic block: 15:18-22:26"
"path: /home/sixsquare/codeQL/projects/MockingBird/models/synthesizer/preprocess.py","call function: 69:10-69:53","call in function: preprocess_dataset@45-103","callee=open","basic block: 68:5-71:44"
"path: /home/sixsquare/codeQL/projects/MockingBird/models/synthesizer/synthesize.py","call function: 72:10-72:34","call in function: run_synthesis@12-96","callee=open","basic block: 61:19-73:97"
"path: /home/sixsquare/codeQL/projects/MockingBird/models/synthesizer/synthesizer_dataset.py","call function: 12:14-12:55","call in function: __init__@9-24","callee=pathlib.Path.open","basic block: 9:18-24:60"
"path: /home/sixsquare/codeQL/projects/MockingBird/control/mkgui/base/ui/streamlit_ui.py","call function: 42:10-44:5","call in function: launch_ui@41-64","callee=tempfile.NamedTemporaryFile","basic block: 41:15-51:32"
"path: /home/sixsquare/codeQL/projects/MockingBird/models/synthesizer/train.py","call function: 111:14-111:62","call in function: train@26-284","callee=open","basic block: 106:9-112:33"
"path: /home/sixsquare/codeQL/projects/MockingBird/models/vocoder/vocoder_dataset.py","call function: 13:14-13:37","call in function: __init__@10-22","callee=pathlib.Path.open","basic block: 10:18-22:60"
"path: /home/sixsquare/codeQL/projects/MockingBird/models/synthesizer/vits_dataset.py","call function: 21:14-21:52","call in function: __init__@20-41","callee=open","basic block: 20:18-41:22"
