"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/autoscaler/_private/vsphere/config.py","call function: 128:19-128:80","call in function: _create_ssh_keys@125-148","callee=cryptography.hazmat.primitives.asymmetric.rsa.generate_private_key","basic block: 126:5-148:33"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/dashboard/modules/dashboard_sdk.py","call function: 238:33-238:88","call in function: __init__@200-243","callee=ssl.create_default_context","basic block: 238:33-238:29"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/_private/gcs_pubsub.py","call function: 27:47-27:67","call in function: __init__@23-30","callee=random.getrandbits","basic block: 27:73-27:67"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/_private/gcs_pubsub.py","call function: 27:47-27:67","call in function: genexpr@27-27","callee=random.getrandbits","basic block: 27:73-27:67"
"path: /home/sixsquare/codeQL/projects/ray/release/nightly_tests/dataset/read_tfrecords_benchmark.py","call function: 41:22-41:47","call in function: generate_images@16-49","callee=os.urandom","basic block: 40:13-42:47"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/tests/test_autoscaler.py","call function: 144:12-144:25","call in function: mock_node_id@142-144","callee=os.urandom","basic block: 143:5-144:25"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/tests/vsphere/test_cluster_operator.py","call function: 151:19-151:80","call in function: create_random_pvt_key@147-161","callee=cryptography.hazmat.primitives.asymmetric.rsa.generate_private_key","basic block: 148:10-161:16"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/dashboard/modules/job/tests/test_https_connection.py","call function: 18:15-18:53","call in function: httpserver_ssl_context@17-21","callee=ssl.SSLContext","basic block: 17:28-21:18"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/dashboard/modules/job/tests/test_https_connection.py","call function: 27:16-27:62","call in function: httpclient_ssl_context@25-27","callee=ssl.create_default_context","basic block: 25:28-27:62"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/serve/tests/test_https_proxy.py","call function: 211:27-211:54","call in function: test_https_websocket_with_fastapi@176-239","callee=ssl.create_default_context","basic block: 211:27-226:68"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/serve/tests/test_https_proxy.py","call function: 211:27-211:54","call in function: test_websocket@209-236","callee=ssl.create_default_context","basic block: 211:27-226:68"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/serve/tests/test_https_proxy.py","call function: 291:27-291:54","call in function: test_https_websocket_multiple_connections@241-329","callee=ssl.create_default_context","basic block: 291:27-304:37"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/serve/tests/test_https_proxy.py","call function: 291:27-291:54","call in function: test_multiple_websockets@290-326","callee=ssl.create_default_context","basic block: 291:27-304:37"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/tests/test_ids.py","call function: 61:20-61:35","call in function: test_id_methods@33-86","callee=os.urandom","basic block: 33:21-67:40"
