"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/train/_checkpoint.py","call function: 143:22-143:33","call in function: __init__@115-143","callee=uuid.uuid4","basic block: 143:22-143:18"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/air/execution/_internal/actor_manager.py","call function: 534:13-534:24","call in function: add_actor@503-542","callee=uuid.uuid4","basic block: 504:9-542:28"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/data/_internal/execution/operators/actor_pool_map_operator.py","call function: 906:32-906:43","call in function: _create_actor@905-910","callee=uuid.uuid4","basic block: 905:23-910:31"
"path: /home/sixsquare/codeQL/projects/ray/rllib/examples/algorithms/appo_custom_algorithm_w_shared_data_actor.py","call function: 123:26-123:37","call in function: on_sample_end@116-135","callee=uuid.uuid4","basic block: 120:9-135:9"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/data/_internal/datasource/bigquery_datasink.py","call function: 86:54-86:65","call in function: write@69-129","callee=uuid.uuid4","basic block: 74:33-89:25"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/data/_internal/datasource/bigquery_datasink.py","call function: 86:54-86:65","call in function: _write_single_block@74-119","callee=uuid.uuid4","basic block: 74:33-89:25"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/experimental/channel/cached_channel.py","call function: 36:36-36:47","call in function: __init__@23-36","callee=uuid.uuid4","basic block: 36:32-36:28"
"path: /home/sixsquare/codeQL/projects/ray/rllib/utils/checkpoints.py","call function: 152:35-152:46","call in function: save_to_path@94-324","callee=uuid.uuid4","basic block: 147:20-155:16"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/autoscaler/v2/instance_manager/subscribers/cloud_instance_updater.py","call function: 62:52-62:63","call in function: _terminate_instances@46-63","callee=uuid.uuid4","basic block: 58:68-63:9"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/autoscaler/_private/aws/cloudwatch/cloudwatch_helper.py","call function: 399:21-399:39","call in function: _sha1_hash_json@397-403","callee=hashlib.new","basic block: 397:25-403:23"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/cloudpickle/cloudpickle.py","call function: 112:32-112:43","call in function: _get_or_create_tracker_id@108-115","callee=uuid.uuid4","basic block: 112:32-114:58"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/util/spark/cluster_init.py","call function: 573:25-573:36","call in function: _setup_ray_cluster@467-714","callee=uuid.uuid4","basic block: 568:5-580:40"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/util/spark/cluster_init.py","call function: 573:25-573:36","call in function: _setup_ray_cluster@467-714","callee=uuid.uuid4","basic block: 568:5-610:36"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/experimental/collective/collective.py","call function: 135:20-135:31","call in function: create_collective_group@109-183","callee=uuid.uuid4","basic block: 135:16-135:12"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/util/dask/common.py","call function: 45:25-45:36","call in function: unpack_object_refs@22-87","callee=uuid.uuid4","basic block: 22:25-87:30"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/util/dask/common.py","call function: 54:17-54:28","call in function: unpack_object_refs@22-87","callee=uuid.uuid4","basic block: 54:17-56:48"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/util/dask/common.py","call function: 54:17-54:28","call in function: _unpack@47-77","callee=uuid.uuid4","basic block: 54:17-56:48"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/util/dask/common.py","call function: 79:11-79:22","call in function: unpack_object_refs@22-87","callee=uuid.uuid4","basic block: 22:25-87:30"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/autoscaler/_private/command_runner.py","call function: 176:28-176:62","call in function: __init__@165-201","callee=hashlib.sha1","basic block: 166:9-178:34"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/autoscaler/_private/command_runner.py","call function: 177:25-177:56","call in function: __init__@165-201","callee=hashlib.sha1","basic block: 166:9-178:34"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/autoscaler/v2/instance_manager/common.py","call function: 50:20-50:31","call in function: random_instance_id@46-50","callee=uuid.uuid4","basic block: 47:9-50:32"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/util/client/common.py","call function: 661:15-661:26","call in function: generate_id@660-662","callee=uuid.uuid4","basic block: 661:15-662:51"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/autoscaler/_private/commands.py","call function: 339:14-339:27","call in function: _bootstrap_config@333-427","callee=hashlib.sha1","basic block: 334:5-345:32"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/_private/runtime_env/conda_utils.py","call function: 86:23-86:70","call in function: _get_conda_env_name@84-86","callee=hashlib.sha1","basic block: 84:25-86:82"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/_private/runtime_env/conda.py","call function: 217:12-217:62","call in function: _get_conda_env_hash@214-218","callee=hashlib.sha1","basic block: 214:25-218:15"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/dag/compiled_dag_node.py","call function: 904:24-904:35","call in function: __init__@832-1061","callee=uuid.uuid4","basic block: 904:24-906:39"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/autoscaler/_private/_azure/config.py","call function: 91:18-91:25","call in function: _configure_resource_group@51-224","callee=hashlib.sha256","basic block: 91:18-93:17"
"path: /home/sixsquare/codeQL/projects/ray/release/llm_tests/serve/probes/conftest.py","call function: 12:27-12:33","call in function: test_id@11-17","callee=uuid.uuid4","basic block: 12:17-17:5"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/experimental/collective/conftest.py","call function: 109:24-109:35","call in function: __call__@101-137","callee=uuid.uuid4","basic block: 102:9-115:36"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/util/collective/const.py","call function: 21:22-21:54","call in function: get_store_name@11-22","callee=hashlib.sha1","basic block: 21:22-22:25"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/tests/conftest.py","call function: 437:18-437:29","call in function: _setup_redis@425-454","callee=uuid.uuid4","basic block: 429:13-442:31"
