"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/ray/release/ray_release/command_runner/_anyscale_job_wrapper.py","call function: 71:23-71:38","call in function: run_storage_cp@63-108","callee=urllib.parse.urlparse","basic block: 71:23-73:30"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/_private/arrow_utils.py","call function: 46:18-46:30","call in function: _add_url_query_params@30-65","callee=urllib.parse.urlparse","basic block: 30:27-65:33"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/_private/arrow_utils.py","call function: 88:18-88:30","call in function: add_creatable_buckets_param_if_s3_uri@68-91","callee=urllib.parse.urlparse","basic block: 88:18-89:32"
"path: /home/sixsquare/codeQL/projects/ray/release/llm_tests/serve/benchmark/common.py","call function: 52:18-52:34","call in function: write_to_s3@50-79","callee=urllib.parse.urlparse","basic block: 50:17-58:64"
"path: /home/sixsquare/codeQL/projects/ray/release/llm_tests/serve/benchmark/common.py","call function: 84:18-84:34","call in function: read_from_s3@82-109","callee=urllib.parse.urlparse","basic block: 82:18-93:39"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/data/tests/conftest.py","call function: 220:31-220:61","call in function: write_partitioned_df@201-231","callee=urllib.parse.urlparse","basic block: 217:20-222:37"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/data/tests/conftest.py","call function: 220:31-220:61","call in function: _write_partitioned_df@202-229","callee=urllib.parse.urlparse","basic block: 217:20-222:37"
"path: /home/sixsquare/codeQL/projects/ray/doc/source/ray-overview/examples/e2e-xgboost/dist_xgboost/data.py","call function: 42:26-42:56","call in function: get_best_model_from_registry@36-43","callee=urllib.parse.urlparse","basic block: 37:5-43:39"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/_private/external_storage.py","call function: 61:21-61:58","call in function: parse_url_with_offset@49-69","callee=urllib.parse.urlparse","basic block: 49:27-65:33"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/data/datasource/file_datasink.py","call function: 125:22-125:35","call in function: _create_dir@107-137","callee=urllib.parse.urlparse","basic block: 107:21-127:42"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/dashboard/http_server_head.py","call function: 134:16-138:9","call in function: get_index@122-140","callee=aiohttp.web.FileResponse","basic block: 134:16-140:19"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/dashboard/http_server_head.py","call function: 144:16-148:9","call in function: get_favicon@143-148","callee=aiohttp.web.FileResponse","basic block: 143:27-148:9"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/serve/_private/http_util.py","call function: 655:13-655:68","call in function: __call__@649-665","callee=starlette.datastructures.MutableHeaders.append","basic block: 654:26-655:68"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/serve/_private/http_util.py","call function: 660:17-660:58","call in function: __call__@649-665","callee=starlette.datastructures.MutableHeaders.append","basic block: 659:27-660:58"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/serve/_private/http_util.py","call function: 660:17-660:58","call in function: send_with_request_id@657-663","callee=starlette.datastructures.MutableHeaders.append","basic block: 659:27-660:58"
"path: /home/sixsquare/codeQL/projects/ray/rllib/offline/json_writer.py","call function: 58:12-58:25","call in function: __init__@35-69","callee=urllib.parse.urlparse","basic block: 55:9-58:61"
"path: /home/sixsquare/codeQL/projects/ray/rllib/offline/json_reader.py","call function: 274:20-274:30","call in function: __init__@234-293","callee=urllib.parse.urlparse","basic block: 274:72-274:66"
"path: /home/sixsquare/codeQL/projects/ray/rllib/offline/json_reader.py","call function: 274:20-274:30","call in function: genexpr@274-274","callee=urllib.parse.urlparse","basic block: 274:72-274:66"
"path: /home/sixsquare/codeQL/projects/ray/rllib/offline/json_reader.py","call function: 357:12-357:25","call in function: _try_open_file@356-385","callee=urllib.parse.urlparse","basic block: 356:24-357:61"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/_private/runtime_env/packaging.py","call function: 215:11-215:27","call in function: parse_uri@199-242","callee=urllib.parse.urlparse","basic block: 215:11-217:27"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/data/datasource/path_util.py","call function: 111:26-111:75","call in function: _resolve_paths_and_filesystem@40-144","callee=urllib.parse.urlparse","basic block: 111:26-112:46"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/data/datasource/path_util.py","call function: 177:14-177:63","call in function: _unwrap_protocol@168-198","callee=urllib.parse.urlparse","basic block: 177:14-178:46"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/data/datasource/path_util.py","call function: 202:12-202:38","call in function: _is_url@201-202","callee=urllib.parse.urlparse","basic block: 201:13-202:51"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/data/datasource/path_util.py","call function: 206:14-206:40","call in function: _is_http_url@205-207","callee=urllib.parse.urlparse","basic block: 205:18-207:45"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/_private/path_utils.py","call function: 24:18-24:51","call in function: is_path@10-32","callee=urllib.parse.urlparse","basic block: 23:19-26:53"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/data/_internal/planner/plan_download_op.py","call function: 109:14-109:26","call in function: uri_to_path@106-112","callee=urllib.parse.urlparse","basic block: 106:17-110:30"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/llm/_internal/batch/stages/prepare_image_stage.py","call function: 66:22-66:34","call in function: _validate_http_url@65-72","callee=urllib.parse.urlparse","basic block: 65:28-68:53"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/_private/runtime_env/protocol.py","call function: 162:22-162:34","call in function: _handle_abfss_protocol@140-198","callee=urllib.parse.urlparse","basic block: 160:23-165:32"
"path: /home/sixsquare/codeQL/projects/ray/python/ray/_private/runtime_env/protocol.py","call function: 162:22-162:34","call in function: open_file@160-196","callee=urllib.parse.urlparse","basic block: 160:23-165:32"
