"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/cpython/Tools/clinic/libclinic/utils.py","call function: 33:16-33:51","call in function: compute_checksum@32-36","callee=hashlib.sha1","basic block: 32:22-34:13"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/email/utils.py","call function: 304:15-304:36","call in function: make_msgid@287-312","callee=random.getrandbits","basic block: 287:16-305:23"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/uuid.py","call function: 672:27-672:39","call in function: _random_getnode@657-672","callee=os.urandom","basic block: 658:5-672:52"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/uuid.py","call function: 753:21-753:42","call in function: uuid1@726-762","callee=random.getrandbits","basic block: 752:16-753:17"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/uuid.py","call function: 769:9-769:66","call in function: uuid3@764-773","callee=hashlib.md5","basic block: 768:12-773:37"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/uuid.py","call function: 777:33-777:46","call in function: uuid4@775-780","callee=os.urandom","basic block: 776:5-780:37"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/uuid.py","call function: 787:9-787:67","call in function: uuid5@782-791","callee=hashlib.sha1","basic block: 786:12-791:37"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/uuid.py","call function: 816:21-816:42","call in function: uuid6@796-830","callee=random.getrandbits","basic block: 815:16-816:17"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/uuid.py","call function: 837:27-837:40","call in function: _uuid7_get_counter_and_tail@836-842","callee=os.urandom","basic block: 837:12-842:24"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/uuid.py","call function: 882:35-882:47","call in function: uuid7@845-906","callee=os.urandom","basic block: 882:20-882:16"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/uuid.py","call function: 920:13-920:34","call in function: uuid8@909-932","callee=random.getrandbits","basic block: 919:16-920:9"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/uuid.py","call function: 923:13-923:34","call in function: uuid8@909-932","callee=random.getrandbits","basic block: 922:16-923:9"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/uuid.py","call function: 926:13-926:34","call in function: uuid8@909-932","callee=random.getrandbits","basic block: 925:16-926:9"
"path: /home/sixsquare/codeQL/projects/cpython/Tools/build/verify_ensurepip_wheels.py","call function: 81:21-81:61","call in function: verify_wheel@35-96","callee=hashlib.sha256","basic block: 74:27-86:39"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/setuptools/_vendor/wheel/wheelfile.py","call function: 92:25-92:46","call in function: __init__@51-107","callee=hashlib.new","basic block: 92:37-92:46"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/setuptools/_vendor/wheel/wheelfile.py","call function: 138:32-138:53","call in function: open@109-141","callee=hashlib.new","basic block: 138:32-139:47"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/wheel/wheelfile.py","call function: 92:25-92:46","call in function: __init__@51-107","callee=hashlib.new","basic block: 92:37-92:46"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/wheel/wheelfile.py","call function: 138:32-138:53","call in function: open@109-141","callee=hashlib.new","basic block: 138:32-139:47"
"path: /home/sixsquare/codeQL/projects/cpython/Tools/jit/_targets.py","call function: 66:18-66:33","call in function: _compute_digest@65-79","callee=hashlib.sha256","basic block: 65:25-73:63"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/test/_test_multiprocessing.py","call function: 3487:19-3487:32","call in function: test_remote@3486-3512","callee=os.urandom","basic block: 3486:21-3512:17"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/test/_test_multiprocessing.py","call function: 3529:19-3529:32","call in function: test_rapid_restart@3528-3567","callee=os.urandom","basic block: 3528:28-3534:37"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/test/_test_multiprocessing.py","call function: 5069:23-5069:43","call in function: test_thread_safety@5037-5089","callee=random.getrandbits","basic block: 5069:42-5069:43"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/test/_test_multiprocessing.py","call function: 5069:23-5069:43","call in function: make_finalizers@5062-5072","callee=random.getrandbits","basic block: 5069:42-5069:43"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/antigravity.py","call function: 15:9-15:51","call in function: geohash@7-17","callee=hashlib.md5","basic block: 7:13-17:60"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 148:24-148:37","call in function: build_digest_header@126-234","callee=hashlib.md5","basic block: 148:24-148:49"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 148:24-148:37","call in function: md5_utf8@145-148","callee=hashlib.md5","basic block: 148:24-148:49"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 156:24-156:38","call in function: build_digest_header@126-234","callee=hashlib.sha1","basic block: 156:24-156:50"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 156:24-156:38","call in function: sha_utf8@153-156","callee=hashlib.sha1","basic block: 156:24-156:50"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 164:24-164:40","call in function: build_digest_header@126-234","callee=hashlib.sha256","basic block: 164:24-164:52"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 164:24-164:40","call in function: sha256_utf8@161-164","callee=hashlib.sha256","basic block: 164:24-164:52"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 172:24-172:40","call in function: build_digest_header@126-234","callee=hashlib.sha512","basic block: 172:24-172:52"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 172:24-172:40","call in function: sha512_utf8@169-172","callee=hashlib.sha512","basic block: 172:24-172:52"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 203:14-203:26","call in function: build_digest_header@126-234","callee=os.urandom","basic block: 199:19-206:35"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 205:18-205:32","call in function: build_digest_header@126-234","callee=hashlib.sha1","basic block: 199:19-206:35"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_internal/operations/build/build_tracker.py","call function: 86:18-86:45","call in function: _entry_path@85-87","callee=hashlib.sha224","basic block: 85:21-87:47"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_internal/cache.py","call function: 30:12-30:44","call in function: _hash_dict@27-30","callee=hashlib.sha224","basic block: 27:16-30:56"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/multiprocessing/connection.py","call function: 909:20-909:52","call in function: _create_response@892-917","callee=hmac.new","basic block: 909:29-909:52"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/multiprocessing/connection.py","call function: 916:16-916:54","call in function: _create_response@892-917","callee=hmac.new","basic block: 916:16-917:62"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/multiprocessing/connection.py","call function: 934:20-934:62","call in function: _verify_challenge@920-942","callee=hmac.new","basic block: 934:29-934:62"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/multiprocessing/connection.py","call function: 950:15-950:40","call in function: deliver_challenge@945-963","callee=os.urandom","basic block: 949:5-958:25"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/cachecontrol/caches/file_cache.py","call function: 56:16-56:41","call in function: encode@55-56","callee=hashlib.sha224","basic block: 55:16-56:53"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/urllib3/filepost.py","call function: 19:33-19:46","call in function: choose_boundary@15-22","callee=os.urandom","basic block: 16:5-20:18"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/multiprocessing/forkserver.py","call function: 187:48-187:71","call in function: ensure_running@123-193","callee=os.urandom","basic block: 187:48-187:71"
"path: /home/sixsquare/codeQL/projects/cpython/Tools/build/freeze_modules.py","call function: 340:9-340:24","call in function: _get_checksum@337-342","callee=hashlib.sha256","basic block: 337:19-342:24"
"path: /home/sixsquare/codeQL/projects/cpython/Tools/msi/generate_md5.py","call function: 14:19-14:31","call in function: main@5-22","callee=hashlib.md5","basic block: 12:14-18:40"
"path: /home/sixsquare/codeQL/projects/cpython/Tools/build/generate_sbom.py","call function: 203:34-203:60","call in function: check_sbom_packages@184-275","callee=hashlib.sha256","basic block: 197:33-201:32"
"path: /home/sixsquare/codeQL/projects/cpython/Tools/build/generate_sbom.py","call function: 325:33-325:50","call in function: create_source_sbom@278-346","callee=hashlib.sha1","basic block: 325:33-343:18"
"path: /home/sixsquare/codeQL/projects/cpython/Tools/build/generate_sbom.py","call function: 326:35-326:54","call in function: create_source_sbom@278-346","callee=hashlib.sha256","basic block: 325:33-343:18"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_internal/commands/hash.py","call function: 55:16-55:37","call in function: _hash_of_file@52-58","callee=hashlib.new","basic block: 52:19-56:41"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_internal/utils/hashes.py","call function: 79:35-79:56","call in function: check_against_chunks@69-90","callee=hashlib.new","basic block: 79:47-79:56"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/hashlib.py","call function: 232:21-232:28","call in function: file_digest@216-261","callee=hashlib.sha256","basic block: 232:21-232:17"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/hmac.py","call function: 45:20-45:46","call in function: _get_digest_constructor@39-49","callee=hashlib.new","basic block: 43:28-45:46"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/hmac.py","call function: 45:20-45:46","call in function: digest_wrapper@43-45","callee=hashlib.new","basic block: 43:28-45:46"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/urllib3/contrib/_securetransport/low_level.py","call function: 229:20-229:33","call in function: _temporary_keychain@212-244","callee=os.urandom","basic block: 213:5-244:34"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/test/libregrtest/main.py","call function: 142:32-142:53","call in function: __init__@56-161","callee=random.getrandbits","basic block: 142:32-142:28"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_internal/utils/misc.py","call function: 612:9-612:24","call in function: hash_file@609-618","callee=hashlib.sha256","basic block: 609:15-615:51"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/poplib.py","call function: 346:18-346:36","call in function: apop@329-347","callee=hashlib.md5","basic block: 344:16-347:60"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/multiprocessing/process.py","call function: 409:57-409:70","call in function: __init__@403-410","callee=os.urandom","basic block: 403:18-409:20"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/test/pickletester.py","call function: 4114:20-4114:33","call in function: test_evil_class_mutating_dict@4103-4131","callee=random.getrandbits","basic block: 4113:28-4114:38"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/test/pickletester.py","call function: 4114:20-4114:33","call in function: __reduce__@4113-4116","callee=random.getrandbits","basic block: 4113:28-4114:38"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/random.py","call function: 914:16-914:26","call in function: randbytes@910-914","callee=os.urandom","basic block: 910:19-914:26"
