"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/cpython/Tools/clinic/libclinic/utils.py","call function: 33:16-33:51","call in function: compute_checksum@32-36","callee=hashlib.sha1","basic block: 32:22-34:13"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/uuid.py","call function: 769:9-769:66","call in function: uuid3@764-773","callee=hashlib.md5","basic block: 768:12-773:37"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/uuid.py","call function: 787:9-787:67","call in function: uuid5@782-791","callee=hashlib.sha1","basic block: 786:12-791:37"
"path: /home/sixsquare/codeQL/projects/cpython/Tools/build/verify_ensurepip_wheels.py","call function: 81:21-81:61","call in function: verify_wheel@35-96","callee=hashlib.sha256","basic block: 74:27-86:39"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/setuptools/_vendor/wheel/wheelfile.py","call function: 92:25-92:46","call in function: __init__@51-107","callee=hashlib.new","basic block: 92:37-92:46"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/setuptools/_vendor/wheel/wheelfile.py","call function: 138:32-138:53","call in function: open@109-141","callee=hashlib.new","basic block: 138:32-139:47"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/wheel/wheelfile.py","call function: 92:25-92:46","call in function: __init__@51-107","callee=hashlib.new","basic block: 92:37-92:46"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/wheel/wheelfile.py","call function: 138:32-138:53","call in function: open@109-141","callee=hashlib.new","basic block: 138:32-139:47"
"path: /home/sixsquare/codeQL/projects/cpython/Tools/jit/_targets.py","call function: 66:18-66:33","call in function: _compute_digest@65-79","callee=hashlib.sha256","basic block: 65:25-73:63"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/antigravity.py","call function: 15:9-15:51","call in function: geohash@7-17","callee=hashlib.md5","basic block: 7:13-17:60"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/test/audit-tests.py","call function: 194:26-194:53","call in function: test_open@189-264","callee=ssl.create_default_context","basic block: 194:26-194:53"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 148:24-148:37","call in function: build_digest_header@126-234","callee=hashlib.md5","basic block: 148:24-148:49"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 148:24-148:37","call in function: md5_utf8@145-148","callee=hashlib.md5","basic block: 148:24-148:49"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 156:24-156:38","call in function: build_digest_header@126-234","callee=hashlib.sha1","basic block: 156:24-156:50"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 156:24-156:38","call in function: sha_utf8@153-156","callee=hashlib.sha1","basic block: 156:24-156:50"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 164:24-164:40","call in function: build_digest_header@126-234","callee=hashlib.sha256","basic block: 164:24-164:52"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 164:24-164:40","call in function: sha256_utf8@161-164","callee=hashlib.sha256","basic block: 164:24-164:52"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 172:24-172:40","call in function: build_digest_header@126-234","callee=hashlib.sha512","basic block: 172:24-172:52"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 172:24-172:40","call in function: sha512_utf8@169-172","callee=hashlib.sha512","basic block: 172:24-172:52"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/requests/auth.py","call function: 205:18-205:32","call in function: build_digest_header@126-234","callee=hashlib.sha1","basic block: 199:19-206:35"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_internal/operations/build/build_tracker.py","call function: 86:18-86:45","call in function: _entry_path@85-87","callee=hashlib.sha224","basic block: 85:21-87:47"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_internal/cache.py","call function: 30:12-30:44","call in function: _hash_dict@27-30","callee=hashlib.sha224","basic block: 27:16-30:56"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/multiprocessing/connection.py","call function: 909:20-909:52","call in function: _create_response@892-917","callee=hmac.new","basic block: 909:29-909:52"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/multiprocessing/connection.py","call function: 916:16-916:54","call in function: _create_response@892-917","callee=hmac.new","basic block: 916:16-917:62"
"path: /home/sixsquare/codeQL/projects/cpython/Lib/multiprocessing/connection.py","call function: 934:20-934:62","call in function: _verify_challenge@920-942","callee=hmac.new","basic block: 934:29-934:62"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/pip/_vendor/cachecontrol/caches/file_cache.py","call function: 56:16-56:41","call in function: encode@55-56","callee=hashlib.sha224","basic block: 55:16-56:53"
"path: /home/sixsquare/codeQL/projects/cpython/.venv/lib/python3.12/site-packages/setuptools/config/_validate_pyproject/formats.py","call function: 151:15-151:42","call in function: _download_classifiers@145-155","callee=ssl.create_default_context","basic block: 146:12-155:76"
