"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/adapters.py","call function: 92:16-92:36","call in function: _urllib3_request_context@76-110","callee=os.path.isdir","basic block: 92:16-92:36"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/adapters.py","call function: 302:36-302:59","call in function: cert_verify@280-334","callee=os.path.exists","basic block: 302:36-302:59"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/adapters.py","call function: 310:20-310:42","call in function: cert_verify@280-334","callee=os.path.isdir","basic block: 308:30-310:42"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/adapters.py","call function: 326:39-326:68","call in function: cert_verify@280-334","callee=os.path.exists","basic block: 326:39-326:68"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/adapters.py","call function: 331:38-331:66","call in function: cert_verify@280-334","callee=os.path.exists","basic block: 331:38-331:66"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_utils.py","call function: 120:14-120:39","call in function: test_tarfile_member@115-125","callee=tarfile.open","basic block: 115:29-125:41"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_utils.py","call function: 123:14-123:34","call in function: test_tarfile_member@115-125","callee=tarfile.open","basic block: 115:29-125:41"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_utils.py","call function: 146:14-146:33","call in function: test_super_len_with_fileno@145-149","callee=open","basic block: 145:36-149:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_utils.py","call function: 160:14-160:34","call in function: test_works@157-163","callee=open","basic block: 157:20-163:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_utils.py","call function: 168:14-168:34","call in function: test_not_vulnerable_to_bad_url_parsing@165-171","callee=open","basic block: 165:48-171:27"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_utils.py","call function: 348:13-348:29","call in function: test_zipped_paths_extracted@345-356","callee=zipfile.ZipFile.write","basic block: 345:37-354:44"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_utils.py","call function: 350:19-350:46","call in function: test_zipped_paths_extracted@345-356","callee=os.path.splitdrive","basic block: 345:37-354:44"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_utils.py","call function: 351:23-351:73","call in function: test_zipped_paths_extracted@345-356","callee=os.path.join","basic block: 345:37-354:44"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_utils.py","call function: 355:16-355:45","call in function: test_zipped_paths_extracted@345-356","callee=os.path.exists","basic block: 354:9-355:45"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/utils.py","call function: 222:19-222:39","call in function: get_netrc_auth@207-248","callee=os.path.expanduser","basic block: 222:38-222:39"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/utils.py","call function: 223:16-223:34","call in function: get_netrc_auth@207-248","callee=os.path.exists","basic block: 223:31-223:34"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/utils.py","call function: 255:16-255:37","call in function: guess_filename@251-255","callee=os.path.basename","basic block: 255:16-255:37"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/utils.py","call function: 263:8-263:27","call in function: extract_zipped_paths@258-292","callee=os.path.exists","basic block: 258:26-263:27"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/utils.py","call function: 269:23-269:41","call in function: extract_zipped_paths@258-292","callee=os.path.split","basic block: 269:23-269:19"
