"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_testserver.py","call function: 40:13-40:42","call in function: test_server_closes@30-40","callee=socket.socket.connect","basic block: 30:28-40:42"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_testserver.py","call function: 49:17-49:53","call in function: test_text_response@42-53","callee=requests.get","basic block: 42:28-51:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_testserver.py","call function: 58:17-58:53","call in function: test_basic_response@55-61","callee=requests.get","basic block: 55:29-59:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_testserver.py","call function: 72:13-72:38","call in function: test_basic_waiting_server@63-76","callee=socket.socket.connect","basic block: 63:35-76:30"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_testserver.py","call function: 87:21-87:44","call in function: test_multiple_requests@78-92","callee=requests.get","basic block: 86:17-88:43"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_testserver.py","call function: 92:21-92:44","call in function: test_multiple_requests@78-92","callee=requests.get","basic block: 91:18-92:17"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_testserver.py","call function: 106:13-106:34","call in function: test_request_recovery@95-115","callee=socket.socket.connect","basic block: 95:31-114:57"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_testserver.py","call function: 110:13-110:34","call in function: test_request_recovery@95-115","callee=socket.socket.connect","basic block: 95:31-114:57"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_testserver.py","call function: 123:13-123:33","call in function: test_requests_after_timeout_are_not_received@117-128","callee=socket.socket.connect","basic block: 117:54-128:47"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_testserver.py","call function: 137:13-137:33","call in function: test_request_recovery_with_bigger_timeout@130-142","callee=socket.socket.connect","basic block: 130:51-142:48"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/utils.py","call function: 231:14-231:26","call in function: get_netrc_auth@207-248","callee=urllib.parse.urlparse","basic block: 231:23-231:26"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/utils.py","call function: 772:14-772:26","call in function: should_bypass_proxies@755-813","callee=urllib.parse.urlparse","basic block: 772:14-774:30"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/utils.py","call function: 835:16-835:28","call in function: select_proxy@828-851","callee=urllib.parse.urlparse","basic block: 834:5-836:32"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/utils.py","call function: 867:14-867:26","call in function: resolve_proxies@854-878","callee=urllib.parse.urlparse","basic block: 865:15-871:16"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/utils.py","call function: 1014:14-1014:26","call in function: get_auth_from_url@1008-1021","callee=urllib.parse.urlparse","basic block: 1008:23-1017:23"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/utils.py","call function: 1060:53-1060:65","call in function: urldefragauth@1054-1068","callee=urllib.parse.urlparse","basic block: 1054:19-1063:17"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 111:13-111:29","call in function: test_invalid_url@109-111","callee=requests.get","basic block: 109:26-111:29"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 169:19-169:36","call in function: test_params_original_order_is_preserved_by_default@165-174","callee=requests.Session","basic block: 165:60-174:64"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 195:13-195:30","call in function: test_mixed_case_scheme_acceptable@194-201","callee=requests.Session","basic block: 194:43-201:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 197:17-197:40","call in function: test_mixed_case_scheme_acceptable@194-201","callee=urllib.parse.urlparse","basic block: 194:43-201:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 205:13-205:30","call in function: test_HTTP_200_OK_GET_ALTERNATIVE@203-210","callee=requests.Session","basic block: 203:42-210:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 213:13-213:50","call in function: test_HTTP_302_ALLOW_REDIRECT_GET@212-216","callee=requests.get","basic block: 212:42-214:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 219:13-223:9","call in function: test_HTTP_307_ALLOW_REDIRECT_POST@218-227","callee=requests.post","basic block: 218:43-224:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 231:13-235:9","call in function: test_HTTP_307_ALLOW_REDIRECT_POST_WITH_SEEKABLE@229-239","callee=requests.post","basic block: 229:57-236:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 243:13-243:60","call in function: test_HTTP_302_TOO_MANY_REDIRECTS@241-250","callee=requests.get","basic block: 243:13-243:60"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 268:13-268:51","call in function: test_http_301_changes_post_to_get@267-272","callee=requests.post","basic block: 267:43-269:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 275:13-275:73","call in function: test_http_301_doesnt_change_head_to_get@274-280","callee=requests.head","basic block: 274:49-277:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 283:13-283:51","call in function: test_http_302_changes_post_to_get@282-287","callee=requests.post","basic block: 282:43-284:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 290:13-290:73","call in function: test_http_302_doesnt_change_head_to_get@289-294","callee=requests.head","basic block: 289:49-291:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 297:13-297:51","call in function: test_http_303_changes_post_to_get@296-301","callee=requests.post","basic block: 296:43-298:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 304:13-304:73","call in function: test_http_303_doesnt_change_head_to_get@303-308","callee=requests.head","basic block: 303:49-305:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 312:15-312:32","call in function: test_header_and_body_removal_on_redirect@310-325","callee=requests.Session","basic block: 310:50-323:45"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 329:15-329:32","call in function: test_transfer_enc_removal_on_redirect@327-348","callee=requests.Session","basic block: 327:47-332:50"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 352:13-352:67","call in function: test_fragment_maintained_on_redirect@350-356","callee=requests.get","basic block: 350:46-354:33"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 361:13-361:62","call in function: test_HTTP_200_OK_GET_WITH_PARAMS@358-364","callee=requests.get","basic block: 358:42-363:44"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 369:13-371:9","call in function: test_HTTP_200_OK_GET_WITH_MIXED_PARAMS@366-372","callee=requests.get","basic block: 366:48-372:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 447:13-447:30","call in function: test_cookielib_cookiejar_on_redirect@440-470","callee=requests.Session","basic block: 440:46-462:65"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 473:16-473:50","call in function: test_requests_in_history_are_not_overridden@472-476","callee=requests.get","basic block: 472:53-476:31"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 480:16-480:43","call in function: test_history_is_always_a_list@478-484","callee=requests.get","basic block: 478:39-481:45"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 482:16-482:50","call in function: test_history_is_always_a_list@478-484","callee=requests.get","basic block: 481:9-483:45"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 488:15-488:32","call in function: test_headers_on_session_with_None_are_not_sent@486-492","callee=requests.Session","basic block: 486:56-492:52"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 496:15-496:32","call in function: test_headers_preserve_order@494-512","callee=requests.Session","basic block: 494:37-507:58"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 518:13-518:62","call in function: test_user_agent_transfers@515-519","callee=requests.get","basic block: 515:35-519:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 522:13-522:41","call in function: test_HTTP_200_OK_HEAD@521-523","callee=requests.head","basic block: 521:31-523:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 526:13-526:40","call in function: test_HTTP_200_OK_PUT@525-527","callee=requests.put","basic block: 525:30-527:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 533:13-533:40","call in function: test_BASICAUTH_TUPLE_HTTP_200_OK_GET@529-542","callee=requests.get","basic block: 529:46-534:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 536:13-536:29","call in function: test_BASICAUTH_TUPLE_HTTP_200_OK_GET@529-542","callee=requests.get","basic block: 534:9-537:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 585:13-585:40","call in function: test_errors@583-585","callee=requests.get","basic block: 583:21-585:40"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 590:13-592:13","call in function: test_proxy_error@587-592","callee=requests.get","basic block: 587:26-592:13"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 596:13-596:87","call in function: test_proxy_error_on_bad_url@594-605","callee=requests.get","basic block: 594:37-605:81"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 599:13-599:69","call in function: test_proxy_error_on_bad_url@594-605","callee=requests.get","basic block: 594:37-605:81"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 602:13-602:73","call in function: test_proxy_error_on_bad_url@594-605","callee=requests.get","basic block: 594:37-605:81"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 605:13-605:81","call in function: test_proxy_error_on_bad_url@594-605","callee=requests.get","basic block: 594:37-605:81"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 610:27-610:44","call in function: test_respect_proxy_env_on_send_self_prepared_request@607-612","callee=requests.Session","basic block: 607:62-612:47"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 617:27-617:44","call in function: test_respect_proxy_env_on_send_session_prepared_request@614-620","callee=requests.Session","basic block: 614:65-620:38"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 625:27-625:44","call in function: test_respect_proxy_env_on_send_with_redirects@622-629","callee=requests.Session","basic block: 622:55-629:47"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 634:27-634:44","call in function: test_respect_proxy_env_on_get@631-635","callee=requests.Session","basic block: 631:39-635:38"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 635:17-635:38","call in function: test_respect_proxy_env_on_get@631-635","callee=requests.Session.get","basic block: 631:39-635:38"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 640:27-640:44","call in function: test_respect_proxy_env_on_request@637-641","callee=requests.Session","basic block: 637:43-641:60"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 641:17-641:60","call in function: test_respect_proxy_env_on_request@637-641","callee=requests.Session.request","basic block: 637:43-641:60"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 645:19-645:36","call in function: test_proxy_authorization_preserved_on_request@643-650","callee=requests.Session","basic block: 643:55-650:74"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 647:16-647:64","call in function: test_proxy_authorization_preserved_on_request@643-650","callee=requests.Session.request","basic block: 643:55-650:74"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 662:19-662:36","call in function: test_proxy_authorization_not_appended_to_https_request@659-671","callee=requests.Session","basic block: 660:9-671:72"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 688:17-688:33","call in function: test_basicauth_with_netrc@673-706","callee=requests.get","basic block: 688:30-688:33"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 692:17-692:50","call in function: test_basicauth_with_netrc@673-706","callee=requests.get","basic block: 692:30-692:50"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 732:17-732:33","call in function: test_basicauth_with_netrc_leak@708-736","callee=requests.get","basic block: 732:30-732:33"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 743:17-743:44","call in function: test_DIGEST_HTTP_200_OK_GET@738-753","callee=requests.get","basic block: 739:13-744:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 746:17-746:33","call in function: test_DIGEST_HTTP_200_OK_GET@738-753","callee=requests.get","basic block: 744:13-747:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 759:17-759:33","call in function: test_DIGEST_AUTH_RETURNS_COOKIE@755-763","callee=requests.get","basic block: 756:13-760:52"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 762:17-762:44","call in function: test_DIGEST_AUTH_RETURNS_COOKIE@755-763","callee=requests.get","basic block: 760:13-763:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 769:17-769:34","call in function: test_DIGEST_AUTH_SETS_SESSION_COOKIES@765-771","callee=requests.Session","basic block: 766:13-771:52"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 770:13-770:33","call in function: test_DIGEST_AUTH_SETS_SESSION_COOKIES@765-771","callee=requests.Session.get","basic block: 766:13-771:52"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 778:17-778:57","call in function: test_DIGEST_STREAM@773-782","callee=requests.get","basic block: 774:13-779:38"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 781:17-781:58","call in function: test_DIGEST_STREAM@773-782","callee=requests.get","basic block: 779:13-782:38"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 789:17-789:44","call in function: test_DIGESTAUTH_WRONG_HTTP_401_GET@784-798","callee=requests.get","basic block: 785:13-790:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 792:17-792:33","call in function: test_DIGESTAUTH_WRONG_HTTP_401_GET@784-798","callee=requests.get","basic block: 790:13-793:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 805:17-805:44","call in function: test_DIGESTAUTH_QUOTES_QOP_VALUE@800-806","callee=requests.get","basic block: 801:13-806:65"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 810:9-810:26","call in function: test_POSTBIN_GET_POST_FILES@808-823","callee=requests.post","basic block: 808:37-813:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 812:17-812:57","call in function: test_POSTBIN_GET_POST_FILES@808-823","callee=requests.post","basic block: 808:37-813:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 816:21-816:57","call in function: test_POSTBIN_GET_POST_FILES@808-823","callee=requests.post","basic block: 813:9-817:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 819:17-819:61","call in function: test_POSTBIN_GET_POST_FILES@808-823","callee=requests.post","basic block: 817:9-820:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 823:13-823:55","call in function: test_POSTBIN_GET_POST_FILES@808-823","callee=requests.post","basic block: 820:9-823:55"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 827:16-827:84","call in function: test_invalid_files_input@825-829","callee=requests.post","basic block: 825:34-828:63"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 862:17-862:57","call in function: test_POSTBIN_SEEKED_OBJECT_WITH_NO_ITER@831-870","callee=requests.post","basic block: 831:49-863:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 868:17-868:57","call in function: test_POSTBIN_SEEKED_OBJECT_WITH_NO_ITER@831-870","callee=requests.post","basic block: 864:9-869:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 874:9-874:26","call in function: test_POSTBIN_GET_POST_FILES_WITH_DATA@872-887","callee=requests.post","basic block: 872:47-877:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 876:17-876:57","call in function: test_POSTBIN_GET_POST_FILES_WITH_DATA@872-887","callee=requests.post","basic block: 872:47-877:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 880:21-880:80","call in function: test_POSTBIN_GET_POST_FILES_WITH_DATA@872-887","callee=requests.post","basic block: 877:9-881:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 883:17-883:61","call in function: test_POSTBIN_GET_POST_FILES_WITH_DATA@872-887","callee=requests.post","basic block: 881:9-884:39"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 887:13-887:55","call in function: test_POSTBIN_GET_POST_FILES_WITH_DATA@872-887","callee=requests.post","basic block: 884:9-887:55"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 911:22-911:50","call in function: test_post_with_custom_mapping@889-912","callee=requests.post","basic block: 889:39-912:45"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 918:17-918:80","call in function: test_conflicting_post_params@914-918","callee=requests.post","basic block: 914:38-918:80"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 921:13-921:50","call in function: test_request_ok_set@920-922","callee=requests.get","basic block: 920:29-922:23"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 925:13-925:50","call in function: test_status_raising@924-930","callee=requests.get","basic block: 924:29-930:23"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 929:13-929:50","call in function: test_status_raising@924-930","callee=requests.get","basic block: 924:29-930:23"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 933:13-933:41","call in function: test_decompress_gzip@932-934","callee=requests.get","basic block: 932:30-934:33"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 947:9-947:49","call in function: test_unicode_get@946-947","callee=requests.get","basic block: 946:26-947:49"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 950:9-954:9","call in function: test_unicode_header_name@949-954","callee=requests.put","basic block: 949:34-954:9"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 957:9-957:79","call in function: test_pyopenssl_redirect@956-957","callee=requests.get","basic block: 956:33-957:79"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 962:13-962:63","call in function: test_invalid_ca_certificate_path@959-967","callee=requests.get","basic block: 959:42-967:9"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 972:13-972:61","call in function: test_invalid_ssl_certificate_files@969-983","callee=requests.get","basic block: 969:44-977:9"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 980:13-980:68","call in function: test_invalid_ssl_certificate_files@969-983","callee=requests.get","basic block: 973:9-983:9"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 1011:13-1011:30","call in function: test_env_cert_bundles@1010-1016","callee=requests.Session","basic block: 1010:31-1016:45"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 1019:13-1019:45","call in function: test_http_with_certificate@1018-1020","callee=requests.get","basic block: 1018:36-1020:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 1040:13-1040:72","call in function: test_https_warnings@1026-1049","callee=requests.get","basic block: 1038:14-1049:53"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 1058:13-1058:57","call in function: test_certificate_failure@1051-1058","callee=requests.get","basic block: 1051:34-1058:57"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 1061:13-1061:73","call in function: test_urlencoded_get_query_multivalued_param@1060-1063","callee=requests.get","basic block: 1060:53-1062:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 1074:17-1079:13","call in function: test_different_encodings_dont_break_post@1072-1080","callee=requests.post","basic block: 1072:50-1080:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 1093:17-1097:13","call in function: test_unicode_multipart_post@1091-1098","callee=requests.post","basic block: 1091:37-1098:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 1117:17-1121:13","call in function: test_unicode_method_name@1114-1122","callee=requests.request","basic block: 1114:34-1122:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 1125:13-1125:30","call in function: test_unicode_method_name_with_request_object@1124-1134","callee=requests.Session","basic block: 1124:54-1130:51"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 1137:13-1137:30","call in function: test_non_prepared_request_error@1136-1142","callee=requests.Session","basic block: 1136:41-1142:68"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 1152:21-1152:74","call in function: test_custom_content_type@1144-1154","callee=requests.post","basic block: 1144:34-1153:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 1161:13-1161:30","call in function: test_hook_receives_request_arguments@1156-1164","callee=requests.Session","basic block: 1156:46-1164:20"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 1170:13-1170:30","call in function: test_session_hooks_are_used_with_no_request_hooks@1166-1175","callee=requests.Session","basic block: 1166:59-1174:43"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 1185:13-1185:30","call in function: test_session_hooks_are_overridden_by_request_hooks@1177-1189","callee=requests.Session","basic block: 1184:9-1189:48"
