"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/adapters.py","call function: 84:26-84:46","call in function: _urllib3_request_context@76-110","callee=urllib.parse.urlparse","basic block: 77:5-89:22"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/adapters.py","call function: 507:22-507:34","call in function: get_connection@472-511","callee=urllib.parse.urlparse","basic block: 507:22-509:16"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/adapters.py","call function: 538:18-538:38","call in function: request_url@523-553","callee=urllib.parse.urlparse","basic block: 523:21-540:39"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/adapters.py","call function: 543:28-543:42","call in function: request_url@523-553","callee=urllib.parse.urlparse","basic block: 543:28-544:29"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/auth.py","call function: 183:20-183:32","call in function: build_digest_header@126-234","callee=urllib.parse.urlparse","basic block: 182:18-185:28"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/cookies.py","call function: 38:21-38:41","call in function: __init__@35-38","callee=urllib.parse.urlparse","basic block: 35:18-38:17"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/cookies.py","call function: 44:16-44:36","call in function: get_host@43-44","callee=urllib.parse.urlparse","basic block: 43:18-44:43"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/cookies.py","call function: 56:18-56:38","call in function: get_full_url@49-67","callee=urllib.parse.urlparse","basic block: 55:16-67:9"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/sessions.py","call function: 129:22-129:38","call in function: should_strip_auth@127-157","callee=urllib.parse.urlparse","basic block: 127:27-131:53"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/sessions.py","call function: 130:22-130:38","call in function: should_strip_auth@127-157","callee=urllib.parse.urlparse","basic block: 127:27-131:53"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/sessions.py","call function: 176:29-176:45","call in function: resolve_redirects@159-280","callee=urllib.parse.urlparse","basic block: 160:9-176:25"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/sessions.py","call function: 200:31-200:48","call in function: resolve_redirects@159-280","callee=urllib.parse.urlparse","basic block: 200:31-201:19"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/sessions.py","call function: 204:22-204:34","call in function: resolve_redirects@159-280","callee=urllib.parse.urlparse","basic block: 204:22-205:36"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/sessions.py","call function: 315:18-315:47","call in function: rebuild_proxies@302-331","callee=urllib.parse.urlparse","basic block: 302:25-318:43"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/utils.py","call function: 231:14-231:26","call in function: get_netrc_auth@207-248","callee=urllib.parse.urlparse","basic block: 231:23-231:26"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/utils.py","call function: 772:14-772:26","call in function: should_bypass_proxies@755-813","callee=urllib.parse.urlparse","basic block: 772:14-774:30"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/utils.py","call function: 835:16-835:28","call in function: select_proxy@828-851","callee=urllib.parse.urlparse","basic block: 834:5-836:32"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/utils.py","call function: 867:14-867:26","call in function: resolve_proxies@854-878","callee=urllib.parse.urlparse","basic block: 865:15-871:16"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/utils.py","call function: 1014:14-1014:26","call in function: get_auth_from_url@1008-1021","callee=urllib.parse.urlparse","basic block: 1008:23-1017:23"
"path: /home/sixsquare/codeQL/projects/requests/src/requests/utils.py","call function: 1060:53-1060:65","call in function: urldefragauth@1054-1068","callee=urllib.parse.urlparse","basic block: 1054:19-1063:17"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 197:17-197:40","call in function: test_mixed_case_scheme_acceptable@194-201","callee=urllib.parse.urlparse","basic block: 194:43-201:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 1607:17-1607:41","call in function: test_uppercase_scheme_redirect@1606-1611","callee=urllib.parse.urlparse","basic block: 1606:40-1610:35"
"path: /home/sixsquare/codeQL/projects/requests/tests/test_requests.py","call function: 2631:14-2631:26","call in function: test_proxy_env_vars_override_default@2625-2635","callee=urllib.parse.urlparse","basic block: 2625:42-2634:32"
