"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/loggers/__init__.py","call function: 314:43-314:60","call in function: on_train_end@304-338","callee=cv2.imread","basic block: 313:17-314:98"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/loggers/__init__.py","call function: 422:43-422:60","call in function: log_images@415-431","callee=cv2.imread","basic block: 421:17-422:98"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/autoanchor.py","call function: 119:25-119:41","call in function: kmean_anchors@66-175","callee=yaml.safe_load","basic block: 118:14-122:15"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/loggers/clearml/clearml_utils.py","call function: 42:30-42:46","call in function: construct_dataset@23-62","callee=yaml.safe_load","basic block: 41:10-44:93"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/loggers/comet/__init__.py","call function: 250:27-250:43","call in function: check_dataset@247-258","callee=yaml.safe_load","basic block: 247:23-253:15"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/loggers/comet/__init__.py","call function: 276:34-276:53","call in function: log_predictions@260-299","callee=PIL.Image.open","basic block: 276:34-278:54"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/loggers/comet/comet_utils.py","call function: 84:24-84:51","call in function: set_opt_parameters@69-97","callee=yaml.safe_load","basic block: 82:24-85:46"
"path: /home/sixsquare/codeQL/projects/yolov5/models/common.py","call function: 497:21-497:84","call in function: __init__@462-689","callee=torch.jit.load","basic block: 495:13-498:32"
"path: /home/sixsquare/codeQL/projects/yolov5/models/common.py","call function: 500:21-503:17","call in function: __init__@462-689","callee=json.loads","basic block: 500:21-504:29"
"path: /home/sixsquare/codeQL/projects/yolov5/models/common.py","call function: 594:65-594:86","call in function: __init__@462-689","callee=tensorflow.saved_model.load","basic block: 590:13-594:17"
"path: /home/sixsquare/codeQL/projects/yolov5/models/common.py","call function: 643:28-643:82","call in function: __init__@462-689","callee=ast.literal_eval","basic block: 636:13-644:33"
"path: /home/sixsquare/codeQL/projects/yolov5/models/common.py","call function: 888:29-888:111","call in function: forward@857-925","callee=PIL.Image.open","basic block: 888:40-889:22"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/general.py","call function: 618:16-618:32","call in function: yaml_load@615-618","callee=yaml.safe_load","basic block: 615:15-618:32"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/general.py","call function: 1167:16-1167:61","call in function: print_mutation@1145-1197","callee=pandas.read_csv","basic block: 1161:9-1197:93"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/general.py","call function: 1167:16-1167:61","call in function: print_mutation@1145-1197","callee=pandas.read_csv","basic block: 1161:9-1196:13"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/dataloaders.py","call function: 395:19-395:34","call in function: __next__@367-406","callee=cv2.imread","basic block: 394:13-396:34"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/dataloaders.py","call function: 598:29-598:66","call in function: __init__@543-701","callee=numpy.load","basic block: 598:37-598:66"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/dataloaders.py","call function: 708:18-708:57","call in function: check_cache_ram@703-720","callee=cv2.imread","basic block: 707:13-710:13"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/dataloaders.py","call function: 861:22-861:32","call in function: load_image@848-871","callee=numpy.load","basic block: 861:22-861:18"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/dataloaders.py","call function: 863:22-863:34","call in function: load_image@848-871","callee=cv2.imread","basic block: 863:22-864:37"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/dataloaders.py","call function: 877:35-877:62","call in function: cache_images_to_disk@873-877","callee=cv2.imread","basic block: 877:13-877:63"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/dataloaders.py","call function: 1084:18-1084:41","call in function: extract_boxes@1070-1106","callee=cv2.imread","basic block: 1084:18-1089:37"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/dataloaders.py","call function: 1142:14-1142:32","call in function: verify_image_label@1136-1184","callee=PIL.Image.open","basic block: 1142:25-1142:32"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/dataloaders.py","call function: 1151:45-1151:63","call in function: verify_image_label@1136-1184","callee=PIL.Image.open","basic block: 1151:56-1151:63"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/dataloaders.py","call function: 1210:24-1210:40","call in function: __init__@1203-1221","callee=yaml.safe_load","basic block: 1210:39-1210:40"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/dataloaders.py","call function: 1250:18-1250:30","call in function: _hub_ops@1246-1262","callee=PIL.Image.open","basic block: 1250:29-1250:30"
"path: /home/sixsquare/codeQL/projects/yolov5/utils/dataloaders.py","call function: 1257:18-1257:30","call in function: _hub_ops@1246-1262","callee=cv2.imread","basic block: 1255:9-1260:22"
