"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/plugins/agent/agent.py","call function: 44:14-44:53","call in function: _load_config@37-45","callee=open","basic block: 44:14-45:36"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/ali/ali_api.py","call function: 55:14-55:36","call in function: text_to_speech_aliyun@26-63","callee=open","basic block: 53:23-57:51"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/ali/ali_voice.py","call function: 32:18-32:39","call in function: __init__@25-43","callee=open","basic block: 31:13-32:39"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/azure/azure_voice.py","call function: 45:22-45:43","call in function: __init__@27-57","callee=open","basic block: 34:21-45:43"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/azure/azure_voice.py","call function: 48:22-48:43","call in function: __init__@27-57","callee=open","basic block: 48:22-48:43"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/audio_convert.py","call function: 86:10-86:29","call in function: any_to_sil@72-88","callee=open","basic block: 79:13-88:40"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/audio_convert.py","call function: 111:10-111:29","call in function: sil_to_wav@106-112","callee=open","basic block: 106:16-112:25"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/plugins/banwords/banwords.py","call function: 35:26-35:47","call in function: __init__@24-55","callee=open","basic block: 34:29-35:47"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/plugins/banwords/banwords.py","call function: 41:18-41:59","call in function: __init__@24-55","callee=open","basic block: 40:13-41:59"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/baidu/baidu_voice.py","call function: 27:22-27:43","call in function: __init__@20-53","callee=open","basic block: 26:26-27:43"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/baidu/baidu_voice.py","call function: 30:22-30:43","call in function: __init__@20-53","callee=open","basic block: 30:22-30:43"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/baidu/baidu_voice.py","call function: 142:14-142:27","call in function: _long_text_synthesis@91-145","callee=open","basic block: 129:17-145:41"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/baidu/baidu_voice.py","call function: 159:26-159:39","call in function: textToVoice@147-171","callee=open","basic block: 158:21-159:39"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/config.py","call function: 225:18-225:78","call in function: load_user_datas@223-232","callee=open","basic block: 225:74-225:78"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/config.py","call function: 236:18-236:78","call in function: save_user_datas@234-240","callee=open","basic block: 236:74-236:78"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/config.py","call function: 313:10-313:47","call in function: read_file@312-314","callee=open","basic block: 312:15-314:23"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/lib/itchat/async_components/contact.py","call function: 412:10-412:27","call in function: get_head_img@376-418","callee=open","basic block: 412:10-418:68"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/lib/itchat/components/contact.py","call function: 437:10-437:27","call in function: get_head_img@399-443","callee=open","basic block: 437:10-443:68"
