"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/plugins/agent/agent.py","call function: 45:20-45:36","call in function: _load_config@37-45","callee=yaml.safe_load","basic block: 44:14-45:36"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/ali/ali_api.py","call function: 113:16-113:31","call in function: speech_to_text_aliyun@65-126","callee=json.loads","basic block: 113:27-113:31"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/bot/ali/ali_qwen_bot.py","call function: 205:21-205:36","call in function: get_completion_content@183-207","callee=json.loads","basic block: 205:21-207:33"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/ali/ali_voice.py","call function: 94:26-94:46","call in function: get_valid_token@84-101","callee=json.loads","basic block: 92:25-98:54"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/bot/baidu/baidu_wenxin.py","call function: 94:29-94:53","call in function: reply_text@77-111","callee=json.loads","basic block: 94:29-94:53"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/plugins/bdunit/bdunit.py","call function: 106:20-106:44","call in function: getUnit@83-108","callee=json.loads","basic block: 106:20-106:44"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/plugins/bdunit/bdunit.py","call function: 129:20-129:44","call in function: getUnit2@110-131","callee=json.loads","basic block: 129:20-129:44"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/bot/claude/claude_ai_bot.py","call function: 69:19-69:43","call in function: get_organization_id@53-79","callee=json.loads","basic block: 69:19-69:43"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/bot/claude/claude_ai_bot.py","call function: 188:28-188:47","call in function: _chat@121-222","callee=json.loads","basic block: 188:39-188:47"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/lib/itchat/async_components/contact.py","call function: 43:20-44:48","call in function: update_chatroom@29-77","callee=json.loads","basic block: 32:11-45:23"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/lib/itchat/async_components/contact.py","call function: 64:20-65:56","call in function: update_chatroom@29-77","callee=json.loads","basic block: 51:38-65:71"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/lib/itchat/async_components/contact.py","call function: 64:20-65:56","call in function: get_detailed_member_info@51-65","callee=json.loads","basic block: 51:38-65:71"
